wavelength_m,power_W
7.74008e-07,0.000733387838
7.74016e-07,0.000740284044
7.74024e-07,0.000756801014
7.74032e-07,0.00078068636
7.7404e-07,0.000792947389
7.74048e-07,0.000800696529
7.74056e-07,0.00080593939
7.74064e-07,0.000802802266
7.74072e-07,0.000798527267
7.7408e-07,0.000796313102
7.74088e-07,0.000807406553
7.74096e-07,0.000834403598
7.74104e-07,0.000869718355
7.74112e-07,0.000897479936
7.7412e-07,0.000925171571
7.74128e-07,0.000944229018
7.74136e-07,0.000951439636
7.74144e-07,0.000951719914
7.74152e-07,0.000951067179
7.7416e-07,0.000943853785
7.74168e-07,0.000917923208
7.74176e-07,0.000883410953
7.74184e-07,0.000859579911
7.74192e-07,0.000856493022
7.742e-07,0.000858494458
7.74208e-07,0.000863178613
7.74216e-07,0.000880405859
7.74224e-07,0.000913293079
7.74232e-07,0.00094864223
7.7424e-07,0.000970080254
7.74248e-07,0.000977039252
7.74256e-07,0.000995739889
7.74264e-07,0.00101041797
7.74272e-07,0.000997792559
7.7428e-07,0.000955896412
7.74288e-07,0.000907459635
7.74296e-07,0.000839854874
7.74304e-07,0.000773453903
7.74312e-07,0.000722709464
7.7432e-07,0.000697616468
7.74328e-07,0.000679390211
7.74336e-07,0.000676520927
7.74344e-07,0.000700947998
7.74352e-07,0.000747855138
7.7436e-07,0.00079710838
7.74368e-07,0.000860295624
7.74376e-07,0.000926185207
7.74384e-07,0.000983796008
7.74392e-07,0.00102613356
7.744e-07,0.00104836634
7.74408e-07,0.00104993952
7.74416e-07,0.00102778654
7.74424e-07,0.000980488383
7.74432e-07,0.000929730961
7.7444e-07,0.000916670777
7.74448e-07,0.00095639341
7.74456e-07,0.00101533037
7.74464e-07,0.00107493802
7.74472e-07,0.00115169947
7.7448e-07,0.00123953971
7.74488e-07,0.00131458064
7.74496e-07,0.00136760908
7.74504e-07,0.00141250904
7.74512e-07,0.00144780383
7.7452e-07,0.00147461424
7.74528e-07,0.00148181288
7.74536e-07,0.00149773345
7.74544e-07,0.00152233419
7.74552e-07,0.00154993143
7.7456e-07,0.00156655642
7.74568e-07,0.00158104939
7.74576e-07,0.00157084068
7.74584e-07,0.00155183195
7.74592e-07,0.0015553255
7.746e-07,0.00157208518
7.74608e-07,0.00160547239
7.74616e-07,0.00164052287
7.74624e-07,0.00164670145
7.74632e-07,0.00166444737
7.7464e-07,0.00166662511
7.74648e-07,0.00163207081
7.74656e-07,0.00157202599
7.74664e-07,0.00152235336
7.74672e-07,0.00147604746
7.7468e-07,0.00140279172
7.74688e-07,0.00133244302
7.74696e-07,0.00127245616
7.74704e-07,0.00124412426
7.74712e-07,0.00122395442
7.7472e-07,0.00122966717
7.74728e-07,0.00125748673
7.74736e-07,0.00130631812
7.74744e-07,0.00135640898
7.74752e-07,0.00143500259
7.7476e-07,0.00153764108
7.74768e-07,0.00166276435
7.74776e-07,0.00175483813
7.74784e-07,0.00181251535
7.74792e-07,0.00181615993
7.748e-07,0.00179651991
7.74808e-07,0.00174537004
7.74816e-07,0.00166973134
7.74824e-07,0.00158901547
7.74832e-07,0.00153000028
7.7484e-07,0.00146500066
7.74848e-07,0.00140272193
7.74856e-07,0.00137575925
7.74864e-07,0.00140376843
7.74872e-07,0.00144199194
7.7488e-07,0.00148638729
7.74888e-07,0.00154848997
7.74896e-07,0.00162474679
7.74904e-07,0.00170810722
7.74912e-07,0.00178608855
7.7492e-07,0.00188095962
7.74928e-07,0.00194717576
7.74936e-07,0.00199597699
7.74944e-07,0.00201974207
7.74952e-07,0.00204712925
7.7496e-07,0.00209581542
7.74968e-07,0.00213507644
7.74976e-07,0.00215818502
7.74984e-07,0.00215949267
7.74992e-07,0.0021485066
7.75e-07,0.0021199294
7.75008e-07,0.00206782286
7.75016e-07,0.00202282488
7.75024e-07,0.00202363566
7.75032e-07,0.00205928324
7.7504e-07,0.00210799861
7.75048e-07,0.00217834735
7.75056e-07,0.00227582398
7.75064e-07,0.00240260012
7.75072e-07,0.00248704426
7.7508e-07,0.00249964353
7.75088e-07,0.00248623183
7.75096e-07,0.00245509087
7.75104e-07,0.00237389467
7.75112e-07,0.00228457471
7.7512e-07,0.00221625278
7.75128e-07,0.00212964799
7.75136e-07,0.0020366172
7.75144e-07,0.0019626089
7.75152e-07,0.00191914341
7.7516e-07,0.00188296155
7.75168e-07,0.00188402613
7.75176e-07,0.00188707813
7.75184e-07,0.00189644852
7.75192e-07,0.00188403409
7.752e-07,0.00189830736
7.75208e-07,0.00191681529
7.75216e-07,0.00194101416
7.75224e-07,0.00196051414
7.75232e-07,0.00197620038
7.7524e-07,0.00203135003
7.75248e-07,0.00209391889
7.75256e-07,0.0021336841
7.75264e-07,0.00217604879
7.75272e-07,0.00225510987
7.7528e-07,0.00231888869
7.75288e-07,0.00235239983
7.75296e-07,0.00234066408
7.75304e-07,0.0023039341
7.75312e-07,0.00227708486
7.7532e-07,0.00224254835
7.75328e-07,0.00217670157
7.75336e-07,0.00214841763
7.75344e-07,0.00214757745
7.75352e-07,0.00212964488
7.7536e-07,0.002117063
7.75368e-07,0.00211998028
7.75376e-07,0.00214558512
7.75384e-07,0.00215761584
7.75392e-07,0.00215955907
7.754e-07,0.00218043881
7.75408e-07,0.0022288512
7.75416e-07,0.00230289206
7.75424e-07,0.0024021624
7.75432e-07,0.002514373
7.7544e-07,0.00266185152
7.75448e-07,0.00285811802
7.75456e-07,0.00301705747
7.75464e-07,0.00306685351
7.75472e-07,0.0030116294
7.7548e-07,0.00282329281
7.75488e-07,0.00263953805
7.75496e-07,0.00253423739
7.75504e-07,0.00247768946
7.75512e-07,0.00243120213
7.7552e-07,0.00238561782
7.75528e-07,0.00237315051
7.75536e-07,0.00238436318
7.75544e-07,0.00239746959
7.75552e-07,0.00239034305
7.7556e-07,0.00237294806
7.75568e-07,0.00235125163
7.75576e-07,0.00230297168
7.75584e-07,0.00230228232
7.75592e-07,0.0023218486
7.756e-07,0.00234390689
7.75608e-07,0.00237165511
7.75616e-07,0.00240418276
7.75624e-07,0.00243947241
7.75632e-07,0.00251849198
7.7564e-07,0.00267156488
7.75648e-07,0.00286423084
