wavelength_m,power_W
7.74008e-07,0.000350877231
7.74016e-07,0.00035568294
7.74024e-07,0.000360403831
7.74032e-07,0.000361708697
7.7404e-07,0.000362696891
7.74048e-07,0.000368271707
7.74056e-07,0.000371588374
7.74064e-07,0.000371726115
7.74072e-07,0.000375901241
7.7408e-07,0.000381631347
7.74088e-07,0.000385355128
7.74096e-07,0.000383944367
7.74104e-07,0.000381666622
7.74112e-07,0.000385658559
7.7412e-07,0.000391714296
7.74128e-07,0.000396259298
7.74136e-07,0.000399725114
7.74144e-07,0.000403095259
7.74152e-07,0.000402912706
7.7416e-07,0.000404203324
7.74168e-07,0.000409250495
7.74176e-07,0.000416679944
7.74184e-07,0.000419952906
7.74192e-07,0.000423334906
7.742e-07,0.000426763643
7.74208e-07,0.000429633115
7.74216e-07,0.000422991662
7.74224e-07,0.000410422695
7.74232e-07,0.000400380622
7.7424e-07,0.000389267836
7.74248e-07,0.00037852321
7.74256e-07,0.000368279037
7.74264e-07,0.000361782811
7.74272e-07,0.0003583014
7.7428e-07,0.000352403649
7.74288e-07,0.000343137775
7.74296e-07,0.000331657929
7.74304e-07,0.000327241536
7.74312e-07,0.000330980848
7.7432e-07,0.000335026301
7.74328e-07,0.000342805094
7.74336e-07,0.000347960007
7.74344e-07,0.000355392955
7.74352e-07,0.000363340318
7.7436e-07,0.000374657466
7.74368e-07,0.000391336209
7.74376e-07,0.000409176037
7.74384e-07,0.000416361938
7.74392e-07,0.000420266099
7.744e-07,0.000430842134
7.74408e-07,0.000444309567
7.74416e-07,0.000451758348
7.74424e-07,0.00045728256
7.74432e-07,0.000459165514
7.7444e-07,0.000458889991
7.74448e-07,0.000457099316
7.74456e-07,0.000457310483
7.74464e-07,0.000463965303
7.74472e-07,0.000472945298
7.7448e-07,0.000478775629
7.74488e-07,0.00049110139
7.74496e-07,0.000513273582
7.74504e-07,0.000528276856
7.74512e-07,0.000533416841
7.7452e-07,0.000537136454
7.74528e-07,0.000546944695
7.74536e-07,0.000558229774
7.74544e-07,0.000567985198
7.74552e-07,0.000575549505
7.7456e-07,0.000585461403
7.74568e-07,0.000596004736
7.74576e-07,0.000609020277
7.74584e-07,0.000620590254
7.74592e-07,0.000626795178
7.746e-07,0.000627098998
7.74608e-07,0.00061967224
7.74616e-07,0.000617125145
7.74624e-07,0.000622473318
7.74632e-07,0.000630424318
7.7464e-07,0.000641823949
7.74648e-07,0.00065633395
7.74656e-07,0.000676329307
7.74664e-07,0.000687808422
7.74672e-07,0.000685793091
7.7468e-07,0.000690245038
7.74688e-07,0.00069787737
7.74696e-07,0.00070951258
7.74704e-07,0.000717496843
7.74712e-07,0.000721400411
7.7472e-07,0.000724436822
7.74728e-07,0.000732743864
7.74736e-07,0.000738684295
7.74744e-07,0.000745019485
7.74752e-07,0.000748448927
7.7476e-07,0.000756801757
7.74768e-07,0.000763405873
7.74776e-07,0.000768028924
7.74784e-07,0.000784380981
7.74792e-07,0.000799192393
7.748e-07,0.000794468314
7.74808e-07,0.000789267811
7.74816e-07,0.000792941948
7.74824e-07,0.000805081785
7.74832e-07,0.000811098569
7.7484e-07,0.000816429667
7.74848e-07,0.000818451171
7.74856e-07,0.000820755497
7.74864e-07,0.000821174576
7.74872e-07,0.000823808769
7.7488e-07,0.000823654428
7.74888e-07,0.000833915896
7.74896e-07,0.000833709991
7.74904e-07,0.000830868167
7.74912e-07,0.000848085103
7.7492e-07,0.000872477318
7.74928e-07,0.000888670723
7.74936e-07,0.000892225091
7.74944e-07,0.000876845942
7.74952e-07,0.000872686483
7.7496e-07,0.00088828816
7.74968e-07,0.000895145815
7.74976e-07,0.000902096999
7.74984e-07,0.000913334354
7.74992e-07,0.00092994323
7.75e-07,0.000947346823
7.75008e-07,0.000962894423
7.75016e-07,0.000970498229
7.75024e-07,0.000980702667
7.75032e-07,0.000992110398
7.7504e-07,0.00101502789
7.75048e-07,0.00103622889
7.75056e-07,0.00104569874
7.75064e-07,0.00104779215
7.75072e-07,0.00105360439
7.7508e-07,0.00106303864
7.75088e-07,0.00106964672
7.75096e-07,0.00108111548
7.75104e-07,0.00109300418
7.75112e-07,0.00108340222
7.7512e-07,0.00107748645
7.75128e-07,0.0010857607
7.75136e-07,0.00108722357
7.75144e-07,0.00108657489
7.75152e-07,0.00109444389
7.7516e-07,0.00110269167
7.75168e-07,0.00109642634
7.75176e-07,0.00110002777
7.75184e-07,0.00111362064
7.75192e-07,0.00112151212
7.752e-07,0.00112917659
7.75208e-07,0.00115136768
7.75216e-07,0.00116803174
7.75224e-07,0.00117736672
7.75232e-07,0.00117740912
7.7524e-07,0.00117412625
7.75248e-07,0.0011735082
7.75256e-07,0.00118146123
7.75264e-07,0.00119663773
7.75272e-07,0.00120424311
7.7528e-07,0.00120393115
7.75288e-07,0.00121503957
7.75296e-07,0.00124850535
7.75304e-07,0.00127629266
7.75312e-07,0.00127900725
7.7532e-07,0.00127984911
7.75328e-07,0.00128004065
7.75336e-07,0.00127371159
7.75344e-07,0.00125474946
7.75352e-07,0.00125470519
7.7536e-07,0.00126580083
7.75368e-07,0.00127751198
7.75376e-07,0.00129700195
7.75384e-07,0.00131575543
7.75392e-07,0.00134527714
7.754e-07,0.00136847441
7.75408e-07,0.00139667536
7.75416e-07,0.00142168187
7.75424e-07,0.00144470014
