wavelength_m,power_W
7.74008e-07,0.000422870737
7.74016e-07,0.000424268235
7.74024e-07,0.000425437982
7.74032e-07,0.000426093681
7.7404e-07,0.000428820411
7.74048e-07,0.000437292646
7.74056e-07,0.000439543046
7.74064e-07,0.000436209475
7.74072e-07,0.000434096763
7.7408e-07,0.000436766193
7.74088e-07,0.000442271847
7.74096e-07,0.000449257525
7.74104e-07,0.000453906376
7.74112e-07,0.000461175115
7.7412e-07,0.000466220108
7.74128e-07,0.000466046017
7.74136e-07,0.000464848875
7.74144e-07,0.000467600346
7.74152e-07,0.000471848377
7.7416e-07,0.000479888151
7.74168e-07,0.000489363778
7.74176e-07,0.000501249068
7.74184e-07,0.000510413757
7.74192e-07,0.000515710213
7.742e-07,0.000519105843
7.74208e-07,0.000521694091
7.74216e-07,0.000522356308
7.74224e-07,0.000517662799
7.74232e-07,0.000510551735
7.7424e-07,0.000499198427
7.74248e-07,0.000487396411
7.74256e-07,0.000473146112
7.74264e-07,0.000459123564
7.74272e-07,0.000450340829
7.7428e-07,0.000446089221
7.74288e-07,0.00044152843
7.74296e-07,0.00044108877
7.74304e-07,0.000442650854
7.74312e-07,0.00044533613
7.7432e-07,0.000445841238
7.74328e-07,0.000451256972
7.74336e-07,0.000458264042
7.74344e-07,0.000465612995
7.74352e-07,0.000471314144
7.7436e-07,0.000478861781
7.74368e-07,0.000492708462
7.74376e-07,0.000506516342
7.74384e-07,0.000515741407
7.74392e-07,0.000523589922
7.744e-07,0.000536601044
7.74408e-07,0.00055072861
7.74416e-07,0.00055635263
7.74424e-07,0.000561392865
7.74432e-07,0.000571052594
7.7444e-07,0.000581099581
7.74448e-07,0.000585991264
7.74456e-07,0.000589737834
7.74464e-07,0.000598408087
7.74472e-07,0.000603999236
7.7448e-07,0.00061339288
7.74488e-07,0.00061554015
7.74496e-07,0.000618453161
7.74504e-07,0.000619169371
7.74512e-07,0.000624339562
7.7452e-07,0.000631517672
7.74528e-07,0.000643796563
7.74536e-07,0.000653475976
7.74544e-07,0.000661007762
7.74552e-07,0.000665107272
7.7456e-07,0.000672203579
7.74568e-07,0.00068385098
7.74576e-07,0.000694279234
7.74584e-07,0.000708131128
7.74592e-07,0.000718846759
7.746e-07,0.000723822393
7.74608e-07,0.00072402763
7.74616e-07,0.000726379773
7.74624e-07,0.000736629199
