wavelength_m,power_W
7.74008e-07,0.000440872256
7.74016e-07,0.000443630126
7.74024e-07,0.00044048111
7.74032e-07,0.000442021085
7.7404e-07,0.000453857465
7.74048e-07,0.000471503837
7.74056e-07,0.000488640617
7.74064e-07,0.000490385837
7.74072e-07,0.000485914104
7.7408e-07,0.000486363882
7.74088e-07,0.000492530738
7.74096e-07,0.000497818915
7.74104e-07,0.000501882541
7.74112e-07,0.000511641585
7.7412e-07,0.000515701128
7.74128e-07,0.00050985704
7.74136e-07,0.000505913517
7.74144e-07,0.000513102056
7.74152e-07,0.000521316615
7.7416e-07,0.000532465941
7.74168e-07,0.000538450286
7.74176e-07,0.000541393532
7.74184e-07,0.000543685838
7.74192e-07,0.000542566202
7.742e-07,0.000540384293
7.74208e-07,0.000541178816
7.74216e-07,0.00053998991
7.74224e-07,0.000532582365
7.74232e-07,0.000523479223
7.7424e-07,0.000510079041
7.74248e-07,0.000496170448
7.74256e-07,0.00048074728
7.74264e-07,0.000465341876
7.74272e-07,0.000459025207
7.7428e-07,0.000454930728
7.74288e-07,0.000449817669
7.74296e-07,0.000450992623
7.74304e-07,0.000455932283
7.74312e-07,0.000459148841
7.7432e-07,0.000456373321
7.74328e-07,0.000456577288
7.74336e-07,0.000463491971
7.74344e-07,0.000469360182
7.74352e-07,0.000471804252
7.7436e-07,0.000475350891
7.74368e-07,0.000487913501
7.74376e-07,0.0005041455
7.74384e-07,0.000521151213
7.74392e-07,0.000534761533
7.744e-07,0.000551709769
7.74408e-07,0.000570442914
7.74416e-07,0.000588293066
7.74424e-07,0.00060572013
7.74432e-07,0.000627386843
7.7444e-07,0.000639510533
7.74448e-07,0.000636299709
7.74456e-07,0.000624198901
7.74464e-07,0.00060801899
7.74472e-07,0.000594003893
7.7448e-07,0.000589647732
7.74488e-07,0.000584946243
7.74496e-07,0.000589377911
7.74504e-07,0.000597959038
7.74512e-07,0.000610030922
7.7452e-07,0.000621834589
7.74528e-07,0.000639903685
7.74536e-07,0.000661925739
7.74544e-07,0.000682234845
7.74552e-07,0.000694098027
7.7456e-07,0.000706884837
7.74568e-07,0.000718566777
7.74576e-07,0.000729288058
7.74584e-07,0.000744283035
7.74592e-07,0.000759351043
7.746e-07,0.00077150098
7.74608e-07,0.000779296264
7.74616e-07,0.000789885191
7.74624e-07,0.000805857819
7.74632e-07,0.000814919811
7.7464e-07,0.000813318801
7.74648e-07,0.000817034273
7.74656e-07,0.000825573321
7.74664e-07,0.000830295389
