wavelength_m,power_W
7.74008e-07,0.000432120361
7.74016e-07,0.000430445726
7.74024e-07,0.000435844647
7.74032e-07,0.000441224912
7.7404e-07,0.000438041974
7.74048e-07,0.000442135464
7.74056e-07,0.000453494572
7.74064e-07,0.000463224245
7.74072e-07,0.000471078502
7.7408e-07,0.000477038132
7.74088e-07,0.000487790648
7.74096e-07,0.000494288237
7.74104e-07,0.000500685661
7.74112e-07,0.000506734871
7.7412e-07,0.000509291536
7.74128e-07,0.000508214262
7.74136e-07,0.000515501078
7.74144e-07,0.000523547206
7.74152e-07,0.000533757425
7.7416e-07,0.000530268454
7.74168e-07,0.00052777078
7.74176e-07,0.000525057741
7.74184e-07,0.000526893294
7.74192e-07,0.000528527198
7.742e-07,0.000528903706
7.74208e-07,0.000528426823
7.74216e-07,0.000522223043
7.74224e-07,0.00051223658
7.74232e-07,0.000499592082
7.7424e-07,0.000487905568
7.74248e-07,0.000478883332
7.74256e-07,0.000472261993
7.74264e-07,0.00046884941
7.74272e-07,0.000466252827
7.7428e-07,0.000463389787
7.74288e-07,0.000459739931
7.74296e-07,0.000454593659
7.74304e-07,0.000450683292
7.74312e-07,0.000453911657
7.7432e-07,0.000457216958
7.74328e-07,0.000459474334
7.74336e-07,0.000471163289
7.74344e-07,0.000484367213
7.74352e-07,0.000493981588
7.7436e-07,0.000498309526
7.74368e-07,0.000515110067
7.74376e-07,0.000534694319
7.74384e-07,0.000549483926
7.74392e-07,0.000565070171
7.744e-07,0.000582383063
7.74408e-07,0.000600866904
7.74416e-07,0.0006098722
7.74424e-07,0.00061202465
7.74432e-07,0.000619920499
7.7444e-07,0.000631221188
7.74448e-07,0.000645899956
7.74456e-07,0.000644766272
7.74464e-07,0.000631116788
7.74472e-07,0.000618152568
7.7448e-07,0.000624584203
7.74488e-07,0.00064923068
7.74496e-07,0.000675665993
7.74504e-07,0.000695963647
7.74512e-07,0.000705198885
7.7452e-07,0.00070956448
7.74528e-07,0.000709828794
7.74536e-07,0.000712967555
7.74544e-07,0.000728415807
7.74552e-07,0.000753812941
7.7456e-07,0.000764418501
7.74568e-07,0.000775480439
7.74576e-07,0.000791967808
7.74584e-07,0.000804709442
7.74592e-07,0.000805363607
7.746e-07,0.000804873113
7.74608e-07,0.000803056495
7.74616e-07,0.000804356801
7.74624e-07,0.000799538007
7.74632e-07,0.000808214421
7.7464e-07,0.000823570485
7.74648e-07,0.000800224424
7.74656e-07,0.000786753892
7.74664e-07,0.000800489653
7.74672e-07,0.000833389496
7.7468e-07,0.000865475485
7.74688e-07,0.000875294728
7.74696e-07,0.00087776993
7.74704e-07,0.0008674446
7.74712e-07,0.000861846252
7.7472e-07,0.000864071688
7.74728e-07,0.000878761875
7.74736e-07,0.000871186334
7.74744e-07,0.000872344133
7.74752e-07,0.000885324299
7.7476e-07,0.00090439237
7.74768e-07,0.000920834261
7.74776e-07,0.000949694594
7.74784e-07,0.000974419948
7.74792e-07,0.00100650874
7.748e-07,0.00102624271
7.74808e-07,0.0010283204
7.74816e-07,0.00102276751
7.74824e-07,0.00102128834
7.74832e-07,0.0010244742
7.7484e-07,0.00101711367
7.74848e-07,0.00104302244
7.74856e-07,0.00106083272
7.74864e-07,0.00105419651
7.74872e-07,0.00105067172
7.7488e-07,0.00106322676
7.74888e-07,0.00107586078
7.74896e-07,0.00106701909
7.74904e-07,0.00106149716
7.74912e-07,0.00107363219
7.7492e-07,0.00109097245
7.74928e-07,0.00108999511
7.74936e-07,0.00108788589
7.74944e-07,0.00110288131
7.74952e-07,0.0011200138
7.7496e-07,0.00112657158
7.74968e-07,0.00112158987
7.74976e-07,0.00110867178
7.74984e-07,0.00115378811
7.74992e-07,0.00119840952
7.75e-07,0.00114094034
7.75008e-07,0.00110313277
7.75016e-07,0.00108553533
