wavelength_m,power_W
7.74008e-07,0.000446263273
7.74016e-07,0.000449665432
7.74024e-07,0.000447592532
7.74032e-07,0.000440137547
7.7404e-07,0.000438332749
7.74048e-07,0.000445102491
7.74056e-07,0.000453795301
7.74064e-07,0.000464940643
7.74072e-07,0.000475220323
7.7408e-07,0.000485472468
7.74088e-07,0.000490345748
7.74096e-07,0.00049064411
7.74104e-07,0.000492255324
7.74112e-07,0.000503609118
7.7412e-07,0.000506877504
7.74128e-07,0.000501333046
7.74136e-07,0.000496211527
7.74144e-07,0.000490487057
7.74152e-07,0.000486518733
7.7416e-07,0.00048324159
7.74168e-07,0.000474554338
7.74176e-07,0.000472869128
7.74184e-07,0.000469381983
7.74192e-07,0.000466764643
7.742e-07,0.000467927711
7.74208e-07,0.000479279029
7.74216e-07,0.000484588379
7.74224e-07,0.000481269165
7.74232e-07,0.000477062502
7.7424e-07,0.000475411586
7.74248e-07,0.000471124549
7.74256e-07,0.000461198633
7.74264e-07,0.000452302966
7.74272e-07,0.000446825291
7.7428e-07,0.000446760807
7.74288e-07,0.000447752781
7.74296e-07,0.000445997402
7.74304e-07,0.000442184785
7.74312e-07,0.000440904402
7.7432e-07,0.000438134361
7.74328e-07,0.000437101122
7.74336e-07,0.000438741863
7.74344e-07,0.000439605255
7.74352e-07,0.000440358038
7.7436e-07,0.000450053451
7.74368e-07,0.000467965179
7.74376e-07,0.000489069396
7.74384e-07,0.000506547163
7.74392e-07,0.000525438676
7.744e-07,0.000546972573
7.74408e-07,0.000575792744
7.74416e-07,0.000586692276
7.74424e-07,0.000599099694
7.74432e-07,0.000608915896
7.7444e-07,0.000615148121
7.74448e-07,0.000613829656
7.74456e-07,0.000610656815
7.74464e-07,0.000605655341
7.74472e-07,0.000597667379
7.7448e-07,0.000599302338
7.74488e-07,0.000601103756
7.74496e-07,0.000604324079
7.74504e-07,0.000611332443
7.74512e-07,0.000621896715
7.7452e-07,0.000636154253
7.74528e-07,0.000656308086
7.74536e-07,0.000671460174
7.74544e-07,0.000683213843
7.74552e-07,0.000688824946
7.7456e-07,0.00070392369
7.74568e-07,0.00071608224
7.74576e-07,0.000728143715
7.74584e-07,0.000736345278
