wavelength_m,power_W
7.74008e-07,0.000396132098
7.74016e-07,0.000394011226
7.74024e-07,0.000394807901
7.74032e-07,0.000395554443
7.7404e-07,0.000395302196
7.74048e-07,0.000396238695
7.74056e-07,0.000402092912
7.74064e-07,0.000407614226
7.74072e-07,0.000409342076
7.7408e-07,0.000413357463
7.74088e-07,0.000420548035
7.74096e-07,0.000429318876
7.74104e-07,0.00043429354
7.74112e-07,0.000439599108
7.7412e-07,0.000446715982
7.74128e-07,0.000454844011
7.74136e-07,0.000465736843
7.74144e-07,0.000469836807
7.74152e-07,0.000474629644
7.7416e-07,0.00047816771
7.74168e-07,0.000482220135
7.74176e-07,0.00048461692
7.74184e-07,0.000487198327
7.74192e-07,0.000484848183
7.742e-07,0.000488084855
7.74208e-07,0.00049490133
7.74216e-07,0.000498710888
7.74224e-07,0.000495649238
7.74232e-07,0.00048550787
7.7424e-07,0.000476981675
7.74248e-07,0.00046861074
7.74256e-07,0.000457038344
7.74264e-07,0.000441421728
7.74272e-07,0.000431909926
7.7428e-07,0.000428609103
7.74288e-07,0.000429715035
7.74296e-07,0.000428163002
7.74304e-07,0.000426608608
7.74312e-07,0.000430910944
7.7432e-07,0.000438813906
7.74328e-07,0.000447510363
7.74336e-07,0.000455469846
7.74344e-07,0.000463572325
7.74352e-07,0.000472241249
7.7436e-07,0.000478523409
7.74368e-07,0.000485132773
7.74376e-07,0.000491087939
7.74384e-07,0.000503363903
7.74392e-07,0.000513721654
7.744e-07,0.000524398833
7.74408e-07,0.000532550353
7.74416e-07,0.000544510057
7.74424e-07,0.000556201533
7.74432e-07,0.000566730165
7.7444e-07,0.000575475803
7.74448e-07,0.000583644021
7.74456e-07,0.000588026228
7.74464e-07,0.000591776376
7.74472e-07,0.000594756694
7.7448e-07,0.000599343424
7.74488e-07,0.000602685458
7.74496e-07,0.000606789327
7.74504e-07,0.000615559067
7.74512e-07,0.000630967031
7.7452e-07,0.000646264619
7.74528e-07,0.000657208753
7.74536e-07,0.00066999774
7.74544e-07,0.000682553941
7.74552e-07,0.000692044187
7.7456e-07,0.000699133193
7.74568e-07,0.000710318621
7.74576e-07,0.000721770685
7.74584e-07,0.000733330301
7.74592e-07,0.000740810702
7.746e-07,0.000745665853
7.74608e-07,0.000753947535
7.74616e-07,0.000760303444
7.74624e-07,0.000760530366
7.74632e-07,0.000764864186
7.7464e-07,0.000766499924
7.74648e-07,0.00077009779
7.74656e-07,0.000776480497
7.74664e-07,0.000789135405
7.74672e-07,0.000800556388
7.7468e-07,0.000807982812
7.74688e-07,0.000817943903
7.74696e-07,0.000829074914
7.74704e-07,0.000839694641
7.74712e-07,0.00084494668
7.7472e-07,0.000847083551
7.74728e-07,0.000838772626
7.74736e-07,0.00083723767
7.74744e-07,0.00084487761
7.74752e-07,0.000859830531
7.7476e-07,0.00086574064
7.74768e-07,0.000870438295
7.74776e-07,0.000878884081
7.74784e-07,0.000895831327
7.74792e-07,0.000915540139
7.748e-07,0.000931258227
7.74808e-07,0.000929441016
7.74816e-07,0.000918573735
7.74824e-07,0.000907266541
7.74832e-07,0.000913847432
7.7484e-07,0.000927620235
7.74848e-07,0.000929944157
7.74856e-07,0.000928437548
7.74864e-07,0.000928665697
7.74872e-07,0.000919446833
7.7488e-07,0.000894287321
7.74888e-07,0.000867313076
7.74896e-07,0.000857381736
7.74904e-07,0.00087336576
7.74912e-07,0.000887964804
7.7492e-07,0.000911021485
7.74928e-07,0.000974969962
7.74936e-07,0.00101509194
7.74944e-07,0.00101591316
7.74952e-07,0.00102632054
7.7496e-07,0.0010362841
7.74968e-07,0.00102446412
7.74976e-07,0.000982738879
7.74984e-07,0.000942646921
7.74992e-07,0.000921679154
7.75e-07,0.000924852165
7.75008e-07,0.000948302496
7.75016e-07,0.00099219465
7.75024e-07,0.00105362456
7.75032e-07,0.00109643135
7.7504e-07,0.00109009318
7.75048e-07,0.00107498077
7.75056e-07,0.00109225179
7.75064e-07,0.00111046523
7.75072e-07,0.00112022692
7.7508e-07,0.00112748875
7.75088e-07,0.0011270415
7.75096e-07,0.00113657001
7.75104e-07,0.00115301383
7.75112e-07,0.00114601142
7.7512e-07,0.00113678679
7.75128e-07,0.00113943479
7.75136e-07,0.00114820862
7.75144e-07,0.00114927862
7.75152e-07,0.00115272549
7.7516e-07,0.00115955547
7.75168e-07,0.00115236619
7.75176e-07,0.00115717723
7.75184e-07,0.00117911439
7.75192e-07,0.00118419469
7.752e-07,0.001186858
7.75208e-07,0.00120491993
7.75216e-07,0.00122514383
7.75224e-07,0.00123760281
7.75232e-07,0.00126310653
7.7524e-07,0.00128859771
7.75248e-07,0.00130760078
7.75256e-07,0.00130801749
7.75264e-07,0.00130969827
7.75272e-07,0.00133899538
7.7528e-07,0.00137256696
7.75288e-07,0.00138528679
7.75296e-07,0.00138914305
7.75304e-07,0.00140124392
7.75312e-07,0.00141889048
7.7532e-07,0.00143114211
7.75328e-07,0.00142513616
7.75336e-07,0.00141893165
7.75344e-07,0.00143234616
7.75352e-07,0.00143713054
7.7536e-07,0.00142463365
7.75368e-07,0.00142774517
7.75376e-07,0.00145176902
7.75384e-07,0.00146982111
7.75392e-07,0.00148177818
7.754e-07,0.00150231357
7.75408e-07,0.00153426602
7.75416e-07,0.00156364305
7.75424e-07,0.00157660215
7.75432e-07,0.00158092116
7.7544e-07,0.00159154408
7.75448e-07,0.00160547169
7.75456e-07,0.00161105766
7.75464e-07,0.0016320628
7.75472e-07,0.0016410854
7.7548e-07,0.00162236736
7.75488e-07,0.00161598433
7.75496e-07,0.00160843201
7.75504e-07,0.0016035388
7.75512e-07,0.00160709347
7.7552e-07,0.00160753573
7.75528e-07,0.00161444612
7.75536e-07,0.00164278426
7.75544e-07,0.00166788191
7.75552e-07,0.00167798574
7.7556e-07,0.00168786805
7.75568e-07,0.00170346922
7.75576e-07,0.00171851505
7.75584e-07,0.00174064184
7.75592e-07,0.00176484885
7.756e-07,0.00179762349
7.75608e-07,0.00181731724
7.75616e-07,0.00183156071
7.75624e-07,0.0018559855
7.75632e-07,0.0018960348
7.7564e-07,0.00194611804
7.75648e-07,0.00198346753
7.75656e-07,0.00199813757
7.75664e-07,0.00201495351
7.75672e-07,0.00200960005
7.7568e-07,0.00197741627
7.75688e-07,0.00195174264
7.75696e-07,0.0019443573
7.75704e-07,0.001940053
7.75712e-07,0.00193571656
7.7572e-07,0.00192333908
7.75728e-07,0.00190740118
7.75736e-07,0.00188544951
7.75744e-07,0.00188096004
7.75752e-07,0.00187474629
7.7576e-07,0.00188096469
7.75768e-07,0.00190040979
7.75776e-07,0.0019151822
7.75784e-07,0.00192058458
7.75792e-07,0.00191835931
7.758e-07,0.00191825842
7.75808e-07,0.00192081595
7.75816e-07,0.00195078265
7.75824e-07,0.00199572306
7.75832e-07,0.00204847359
7.7584e-07,0.00209485958
7.75848e-07,0.00214696349
7.75856e-07,0.0021751504
7.75864e-07,0.00218859923
7.75872e-07,0.00218155832
7.7588e-07,0.00218017473
7.75888e-07,0.00218897705
7.75896e-07,0.00221092732
7.75904e-07,0.00222524357
7.75912e-07,0.00225167814
7.7592e-07,0.00226390896
7.75928e-07,0.00225909413
7.75936e-07,0.00225160619
7.75944e-07,0.00225460693
7.75952e-07,0.00227176703
