wavelength_m,power_W
7.74008e-07,0.000452143038
7.74016e-07,0.000453518678
7.74024e-07,0.000455925251
7.74032e-07,0.000457924788
7.7404e-07,0.000462514406
7.74048e-07,0.000468088543
7.74056e-07,0.000472693464
7.74064e-07,0.000475085201
7.74072e-07,0.000481326041
7.7408e-07,0.000493468306
7.74088e-07,0.000504723413
7.74096e-07,0.000512753405
7.74104e-07,0.00051877252
7.74112e-07,0.000523676879
7.7412e-07,0.000527308015
7.74128e-07,0.000530252542
7.74136e-07,0.000532265119
7.74144e-07,0.000536668487
7.74152e-07,0.000537838813
7.7416e-07,0.000535144887
7.74168e-07,0.000535381302
7.74176e-07,0.000543037944
7.74184e-07,0.000541239111
7.74192e-07,0.000539883384
7.742e-07,0.000541809081
7.74208e-07,0.000538679388
7.74216e-07,0.000530702748
7.74224e-07,0.000522868759
7.74232e-07,0.000515868737
7.7424e-07,0.000507835317
7.74248e-07,0.000498635668
7.74256e-07,0.00048981472
7.74264e-07,0.000479975698
7.74272e-07,0.000467590015
7.7428e-07,0.000453873396
7.74288e-07,0.000444506805
7.74296e-07,0.000449790463
7.74304e-07,0.000460341437
7.74312e-07,0.000463436231
7.7432e-07,0.000456543222
7.74328e-07,0.000456358569
7.74336e-07,0.000460855359
7.74344e-07,0.000467434321
7.74352e-07,0.000478849183
7.7436e-07,0.000496193087
7.74368e-07,0.000513137315
7.74376e-07,0.000525696465
7.74384e-07,0.000536215234
7.74392e-07,0.000546062831
7.744e-07,0.000560294764
7.74408e-07,0.000570934692
7.74416e-07,0.000578329039
7.74424e-07,0.000590317141
7.74432e-07,0.000602574653
7.7444e-07,0.000610870754
7.74448e-07,0.000613881425
7.74456e-07,0.000621472054
7.74464e-07,0.000631112652
7.74472e-07,0.000638885132
7.7448e-07,0.000643315927
7.74488e-07,0.000650529659
7.74496e-07,0.000655473998
7.74504e-07,0.000657463542
7.74512e-07,0.000659956409
7.7452e-07,0.000665551287
7.74528e-07,0.000679826098
7.74536e-07,0.000700052525
7.74544e-07,0.000709711716
7.74552e-07,0.000716939744
7.7456e-07,0.000728767096
7.74568e-07,0.000733315887
7.74576e-07,0.000745797535
7.74584e-07,0.000767782943
7.74592e-07,0.000790485876
7.746e-07,0.000802434112
7.74608e-07,0.000808154002
7.74616e-07,0.000807011027
7.74624e-07,0.000815887653
7.74632e-07,0.000822899843
7.7464e-07,0.000821863882
7.74648e-07,0.000829212725
7.74656e-07,0.000843965659
7.74664e-07,0.000852378366
7.74672e-07,0.000854998763
7.7468e-07,0.000861764943
7.74688e-07,0.00087374055
7.74696e-07,0.000877883265
7.74704e-07,0.000874817755
7.74712e-07,0.000887846824
7.7472e-07,0.000901601122
7.74728e-07,0.000907467655
7.74736e-07,0.000902879667
7.74744e-07,0.000903399166
7.74752e-07,0.00090827067
7.7476e-07,0.000917664041
7.74768e-07,0.0009275356
7.74776e-07,0.000941182446
7.74784e-07,0.000952608408
7.74792e-07,0.000959311518
7.748e-07,0.000958441731
7.74808e-07,0.000965085832
7.74816e-07,0.000970238617
7.74824e-07,0.000975522372
7.74832e-07,0.000977764581
7.7484e-07,0.00098191019
7.74848e-07,0.000991709754
7.74856e-07,0.000999210003
7.74864e-07,0.00100432064
7.74872e-07,0.00101469156
7.7488e-07,0.00102979753
7.74888e-07,0.00104300232
7.74896e-07,0.00104458884
7.74904e-07,0.0010405475
7.74912e-07,0.00104279215
7.7492e-07,0.00104492438
7.74928e-07,0.00106563798
7.74936e-07,0.00108790184
7.74944e-07,0.00110504054
7.74952e-07,0.00109856428
7.7496e-07,0.00108780253
7.74968e-07,0.00108437957
7.74976e-07,0.00110440151
7.74984e-07,0.0011283177
7.74992e-07,0.00114909129
7.75e-07,0.00115415638
7.75008e-07,0.0011690449
7.75016e-07,0.00117592334
7.75024e-07,0.00117225576
7.75032e-07,0.00116126895
7.7504e-07,0.0011545922
7.75048e-07,0.00115301717
7.75056e-07,0.00115656422
7.75064e-07,0.00116533805
7.75072e-07,0.00117961652
7.7508e-07,0.00119657123
7.75088e-07,0.00120417222
7.75096e-07,0.00121260487
7.75104e-07,0.00122620918
7.75112e-07,0.00123651905
7.7512e-07,0.0012307185
7.75128e-07,0.00122137386
7.75136e-07,0.00124640953
7.75144e-07,0.00127697417
7.75152e-07,0.00129562755
7.7516e-07,0.00130377529
7.75168e-07,0.00131236396
7.75176e-07,0.00132278799
7.75184e-07,0.00131950147
7.75192e-07,0.00130475366
7.752e-07,0.00130480039
7.75208e-07,0.00133842602
7.75216e-07,0.00136956265
7.75224e-07,0.00139069722
7.75232e-07,0.00141929702
7.7524e-07,0.00144838189
7.75248e-07,0.00146507596
7.75256e-07,0.00146397841
7.75264e-07,0.00146042964
7.75272e-07,0.00145898439
7.7528e-07,0.00145110616
7.75288e-07,0.00145268683
7.75296e-07,0.00145119819
7.75304e-07,0.00144186078
7.75312e-07,0.00143208921
7.7532e-07,0.00142365288
7.75328e-07,0.00142210235
7.75336e-07,0.00143410141
7.75344e-07,0.00144020994
7.75352e-07,0.00144786844
7.7536e-07,0.00146385582
7.75368e-07,0.0014772693
7.75376e-07,0.0014860309
7.75384e-07,0.00148632532
7.75392e-07,0.00150278191
7.754e-07,0.00151847073
7.75408e-07,0.00153231094
7.75416e-07,0.00154897319
7.75424e-07,0.00157785375
7.75432e-07,0.00159577686
7.7544e-07,0.00161066709
7.75448e-07,0.00162220525
7.75456e-07,0.00164303289
7.75464e-07,0.00165450976
7.75472e-07,0.00166620917
7.7548e-07,0.00168537261
7.75488e-07,0.00171707904
7.75496e-07,0.00173894211
7.75504e-07,0.00173959102
7.75512e-07,0.00173663059
7.7552e-07,0.00174464999
7.75528e-07,0.00176062686
7.75536e-07,0.00176754347
7.75544e-07,0.00177215183
7.75552e-07,0.00177973048
7.7556e-07,0.00178800524
7.75568e-07,0.00178720005
7.75576e-07,0.00178985834
7.75584e-07,0.00180194534
7.75592e-07,0.00181149446
7.756e-07,0.00179756924
7.75608e-07,0.00180363249
7.75616e-07,0.00182798307
7.75624e-07,0.00185073751
7.75632e-07,0.00187095442
7.7564e-07,0.0019049856
7.75648e-07,0.00194455698
7.75656e-07,0.00197274445
7.75664e-07,0.00198825596
7.75672e-07,0.00200661351
7.7568e-07,0.00202808559
7.75688e-07,0.0020467661
7.75696e-07,0.0020502023
7.75704e-07,0.00205341209
7.75712e-07,0.00206410611
7.7572e-07,0.00207243741
7.75728e-07,0.00206232695
7.75736e-07,0.00204259631
7.75744e-07,0.00203630197
7.75752e-07,0.00204011097
7.7576e-07,0.00204545083
7.75768e-07,0.0020568388
7.75776e-07,0.00207401602
7.75784e-07,0.00208911105
7.75792e-07,0.00209531139
7.758e-07,0.00210708915
7.75808e-07,0.00213165005
7.75816e-07,0.00215842452
7.75824e-07,0.0021771476
7.75832e-07,0.00218000649
7.7584e-07,0.00219449367
7.75848e-07,0.00220014086
7.75856e-07,0.00219287396
7.75864e-07,0.00218824554
7.75872e-07,0.00220606859
7.7588e-07,0.00223811836
7.75888e-07,0.0022645134
7.75896e-07,0.00227324367
7.75904e-07,0.00230995428
7.75912e-07,0.00233487147
7.7592e-07,0.00235604961
7.75928e-07,0.00238056036
7.75936e-07,0.00239438167
7.75944e-07,0.00239113948
7.75952e-07,0.00236487797
7.7596e-07,0.00239880428
7.75968e-07,0.00242384479
7.75976e-07,0.0024045648
7.75984e-07,0.00237661513
7.75992e-07,0.00236736658
7.76e-07,0.00238880302
7.76008e-07,0.00242498292
7.76016e-07,0.00245704972
7.76024e-07,0.00250613279
7.76032e-07,0.00256121031
7.7604e-07,0.00261191166
7.76048e-07,0.00264532981
7.76056e-07,0.00266596347
7.76064e-07,0.00269032671
7.76072e-07,0.00270368071
7.7608e-07,0.00269191247
7.76088e-07,0.00270262744
7.76096e-07,0.0027184061
7.76104e-07,0.00274192972
7.76112e-07,0.00275184092
7.7612e-07,0.0027503002
7.76128e-07,0.00278736273
7.76136e-07,0.00282314063
7.76144e-07,0.00284429252
7.76152e-07,0.00288282878
7.7616e-07,0.00291632931
7.76168e-07,0.00294355586
7.76176e-07,0.00295216685
7.76184e-07,0.0029514596
7.76192e-07,0.00296652719
7.762e-07,0.00301746895
7.76208e-07,0.00302255536
7.76216e-07,0.00295916652
7.76224e-07,0.00292126813
7.76232e-07,0.00299357968
7.7624e-07,0.00306574514
7.76248e-07,0.00306878475
7.76256e-07,0.00309261865
7.76264e-07,0.00311986618
7.76272e-07,0.00314148736
7.7628e-07,0.00319908371
7.76288e-07,0.00327335431
7.76296e-07,0.00332364821
7.76304e-07,0.00333742793
7.76312e-07,0.00336559698
7.7632e-07,0.003410707
7.76328e-07,0.00340105776
7.76336e-07,0.0033934524
7.76344e-07,0.0033941533
7.76352e-07,0.00338411275
7.7636e-07,0.00338610483
7.76368e-07,0.00338939621
7.76376e-07,0.00341282022
7.76384e-07,0.0034464636
7.76392e-07,0.00344652678
7.764e-07,0.0034536215
7.76408e-07,0.00345623181
7.76416e-07,0.00347477897
7.76424e-07,0.00355135009
7.76432e-07,0.00357947004
7.7644e-07,0.00351299141
7.76448e-07,0.00349498928
7.76456e-07,0.00350879782
7.76464e-07,0.00343887975
7.76472e-07,0.00348937749
7.7648e-07,0.00357940982
7.76488e-07,0.00355720361
7.76496e-07,0.00354818684
7.76504e-07,0.0035337634
7.76512e-07,0.00353266771
7.7652e-07,0.00360651191
7.76528e-07,0.0035998643
7.76536e-07,0.00358179716
7.76544e-07,0.00361020819
7.76552e-07,0.00361526725
7.7656e-07,0.00363363777
7.76568e-07,0.00363490689
7.76576e-07,0.00366313592
7.76584e-07,0.00369122137
7.76592e-07,0.00370846567
7.766e-07,0.00367530538
7.76608e-07,0.00363052163
7.76616e-07,0.00361253435
7.76624e-07,0.00359299096
7.76632e-07,0.00359755516
7.7664e-07,0.00365963962
7.76648e-07,0.00372108873
7.76656e-07,0.00377665163
7.76664e-07,0.00382097938
7.76672e-07,0.00382904688
7.7668e-07,0.00380882709
7.76688e-07,0.00377339305
7.76696e-07,0.00380203536
7.76704e-07,0.00391086293
7.76712e-07,0.00402441055
7.7672e-07,0.00399934774
7.76728e-07,0.00395657625
7.76736e-07,0.00392818457
7.76744e-07,0.00392234671
7.76752e-07,0.0038943391
7.7676e-07,0.00390269846
7.76768e-07,0.00389407478
7.76776e-07,0.00396142929
7.76784e-07,0.00399630885
7.76792e-07,0.00399736675
7.768e-07,0.00406568008
7.76808e-07,0.00409279363
7.76816e-07,0.00401519603
7.76824e-07,0.00394244599
7.76832e-07,0.00405396193
7.7684e-07,0.00419272038
7.76848e-07,0.00429484025
7.76856e-07,0.00438233062
7.76864e-07,0.00445658083
7.76872e-07,0.0045285785
7.7688e-07,0.00454806519
7.76888e-07,0.00462680592
7.76896e-07,0.00481077052
7.76904e-07,0.00483489643
7.76912e-07,0.00463112243
7.7692e-07,0.00443020695
7.76928e-07,0.00443579095
7.76936e-07,0.00447053624
7.76944e-07,0.00449039664
7.76952e-07,0.0044989828
7.7696e-07,0.00459978946
7.76968e-07,0.00471022339
7.76976e-07,0.00479872704
7.76984e-07,0.00490072036
7.76992e-07,0.00495677478
7.77e-07,0.00490756043
7.77008e-07,0.0048720484
7.77016e-07,0.00473809341
7.77024e-07,0.00466661156
7.77032e-07,0.00464512192
7.7704e-07,0.00464768823
7.77048e-07,0.00469936343
7.77056e-07,0.00478742299
7.77064e-07,0.00497835864
7.77072e-07,0.00513564657
7.7708e-07,0.00519545479
7.77088e-07,0.00519696728
7.77096e-07,0.00512040269
7.77104e-07,0.00504385272
7.77112e-07,0.00499316021
7.7712e-07,0.00498582586
7.77128e-07,0.00502065694
7.77136e-07,0.00506567376
7.77144e-07,0.00507060794
7.77152e-07,0.00506103297
7.7716e-07,0.00511756323
7.77168e-07,0.0052604172
7.77176e-07,0.0053674182
7.77184e-07,0.0054727082
7.77192e-07,0.00536022081
7.772e-07,0.00534501967
7.77208e-07,0.00530650184
7.77216e-07,0.00531496102
7.77224e-07,0.00533874671
7.77232e-07,0.00535448537
7.7724e-07,0.00536931277
7.77248e-07,0.00541005481
7.77256e-07,0.00548242421
7.77264e-07,0.00548016988
7.77272e-07,0.00533172935
7.7728e-07,0.00521132879
7.77288e-07,0.00520297882
7.77296e-07,0.00521460653
7.77304e-07,0.00517123703
7.77312e-07,0.00513496499
7.7732e-07,0.00518820983
7.77328e-07,0.00526020052
7.77336e-07,0.00532814817
7.77344e-07,0.00535290567
7.77352e-07,0.00527649382
7.7736e-07,0.0052419775
7.77368e-07,0.00527190106
7.77376e-07,0.00529343372
7.77384e-07,0.00534463957
7.77392e-07,0.0054070979
7.774e-07,0.00543508413
7.77408e-07,0.00548858834
7.77416e-07,0.0055854457
7.77424e-07,0.00566386344
7.77432e-07,0.00569659283
7.7744e-07,0.00574979717
7.77448e-07,0.00585981592
7.77456e-07,0.00588880125
7.77464e-07,0.00583179107
7.77472e-07,0.00576779918
7.7748e-07,0.00573605235
7.77488e-07,0.00576782887
7.77496e-07,0.00580224849
7.77504e-07,0.00580001586
7.77512e-07,0.00580374499
7.7752e-07,0.00571693605
7.77528e-07,0.00569841187
7.77536e-07,0.00570949097
