wavelength_m,power_W
7.74008e-07,0.000358774059
7.74016e-07,0.000355879459
7.74024e-07,0.000355475574
7.74032e-07,0.000354835932
7.7404e-07,0.000353591203
7.74048e-07,0.000355679438
7.74056e-07,0.000364213897
7.74064e-07,0.000375721595
7.74072e-07,0.000381966114
7.7408e-07,0.000386871387
7.74088e-07,0.000393632578
7.74096e-07,0.000397437324
7.74104e-07,0.000397106709
7.74112e-07,0.000395695779
7.7412e-07,0.000399778362
7.74128e-07,0.000409299545
7.74136e-07,0.000420763537
7.74144e-07,0.000429877739
7.74152e-07,0.000437741891
7.7416e-07,0.000442293994
7.74168e-07,0.000444982036
7.74176e-07,0.000446156493
7.74184e-07,0.000449194687
7.74192e-07,0.000453281469
7.742e-07,0.000455821823
7.74208e-07,0.000454390501
7.74216e-07,0.000453548605
7.74224e-07,0.0004485047
7.74232e-07,0.000437700178
7.7424e-07,0.000426876377
7.74248e-07,0.000418953593
7.74256e-07,0.000411027975
7.74264e-07,0.000399482002
7.74272e-07,0.000388976715
7.7428e-07,0.000380953227
7.74288e-07,0.000374706078
7.74296e-07,0.000367668572
7.74304e-07,0.000362521699
7.74312e-07,0.000361334219
7.7432e-07,0.000363959572
7.74328e-07,0.000364867652
7.74336e-07,0.000365196381
7.74344e-07,0.0003703822
7.74352e-07,0.000381467262
7.7436e-07,0.00039058015
7.74368e-07,0.00040039705
7.74376e-07,0.000411014448
7.74384e-07,0.000422629412
7.74392e-07,0.000429681391
7.744e-07,0.00043546122
7.74408e-07,0.000441847554
7.74416e-07,0.000449828673
7.74424e-07,0.000457732251
7.74432e-07,0.00046652111
7.7444e-07,0.00047603753
7.74448e-07,0.000485825307
7.74456e-07,0.000492120874
7.74464e-07,0.000495736367
7.74472e-07,0.000503870106
7.7448e-07,0.000508741211
7.74488e-07,0.000509983764
7.74496e-07,0.000511408201
7.74504e-07,0.000519166062
7.74512e-07,0.000530551256
7.7452e-07,0.000540154601
7.74528e-07,0.000547990836
7.74536e-07,0.000558341213
7.74544e-07,0.000568382161
7.74552e-07,0.000573722817
7.7456e-07,0.000578149841
7.74568e-07,0.000588311226
7.74576e-07,0.000601606828
7.74584e-07,0.000616174576
7.74592e-07,0.00062302098
7.746e-07,0.00063606462
7.74608e-07,0.000650959217
7.74616e-07,0.000663122838
7.74624e-07,0.000670370535
7.74632e-07,0.000681025456
7.7464e-07,0.000690939898
7.74648e-07,0.000696016884
7.74656e-07,0.000692618107
7.74664e-07,0.00069229841
7.74672e-07,0.00069299989
7.7468e-07,0.000694114114
7.74688e-07,0.000701332226
7.74696e-07,0.000715853048
7.74704e-07,0.000731918878
7.74712e-07,0.000745031257
7.7472e-07,0.000755798893
7.74728e-07,0.000766315506
7.74736e-07,0.000773247197
7.74744e-07,0.000768876589
7.74752e-07,0.000762535418
7.7476e-07,0.000759723761
7.74768e-07,0.000762763765
7.74776e-07,0.000767831759
7.74784e-07,0.000776291057
7.74792e-07,0.000792858069
7.748e-07,0.000809809592
7.74808e-07,0.000814920851
7.74816e-07,0.000807658103
7.74824e-07,0.000791230008
7.74832e-07,0.000779603822
7.7484e-07,0.000769085489
7.74848e-07,0.000765262858
7.74856e-07,0.000768689774
7.74864e-07,0.000780559671
7.74872e-07,0.000791384823
7.7488e-07,0.000802748679
7.74888e-07,0.000811312148
7.74896e-07,0.000822520895
7.74904e-07,0.000830646956
7.74912e-07,0.000837641652
7.7492e-07,0.000847962303
7.74928e-07,0.000853682091
7.74936e-07,0.000852578894
7.74944e-07,0.000844805694
7.74952e-07,0.000846932686
7.7496e-07,0.000853453842
7.74968e-07,0.000860211076
7.74976e-07,0.000865630667
7.74984e-07,0.000870745206
7.74992e-07,0.000879096556
7.75e-07,0.000886063675
7.75008e-07,0.000889129075
7.75016e-07,0.000892133477
7.75024e-07,0.000897302634
7.75032e-07,0.000905049721
7.7504e-07,0.000910563803
7.75048e-07,0.000922401392
7.75056e-07,0.000934000986
7.75064e-07,0.000942730667
7.75072e-07,0.000945953847
7.7508e-07,0.000958727016
7.75088e-07,0.000975744134
7.75096e-07,0.000998206419
7.75104e-07,0.0010108361
7.75112e-07,0.00102869421
7.7512e-07,0.00104287544
7.75128e-07,0.00104686721
7.75136e-07,0.00105303508
7.75144e-07,0.00106670616
7.75152e-07,0.00108559322
7.7516e-07,0.00109530825
7.75168e-07,0.00109293386
7.75176e-07,0.0010961775
7.75184e-07,0.00110895196
7.75192e-07,0.00111985914
7.752e-07,0.0011288775
7.75208e-07,0.00113768388
7.75216e-07,0.00115175214
7.75224e-07,0.00116251835
7.75232e-07,0.00117351909
7.7524e-07,0.00118187475
7.75248e-07,0.0012043067
7.75256e-07,0.00121529681
7.75264e-07,0.00121525659
7.75272e-07,0.00122227299
7.7528e-07,0.00123470726
7.75288e-07,0.00124371019
7.75296e-07,0.00125152102
7.75304e-07,0.00125875251
7.75312e-07,0.00127156042
7.7532e-07,0.0012771749
7.75328e-07,0.00128496879
7.75336e-07,0.00129521159
7.75344e-07,0.00132079789
7.75352e-07,0.00133609106
7.7536e-07,0.00134836723
7.75368e-07,0.00136902726
7.75376e-07,0.0013873424
7.75384e-07,0.00140155807
7.75392e-07,0.00141747177
7.754e-07,0.00143436103
7.75408e-07,0.0014481401
7.75416e-07,0.00145726252
7.75424e-07,0.00146451199
7.75432e-07,0.00147256976
7.7544e-07,0.00148276407
7.75448e-07,0.00148577599
7.75456e-07,0.0014805848
7.75464e-07,0.00148198559
7.75472e-07,0.00148815518
7.7548e-07,0.00148204189
7.75488e-07,0.00146781124
7.75496e-07,0.00146778421
7.75504e-07,0.00147880942
7.75512e-07,0.00148986937
7.7552e-07,0.00148367103
7.75528e-07,0.00148096286
7.75536e-07,0.00148019973
7.75544e-07,0.00148335398
7.75552e-07,0.00147996874
7.7556e-07,0.00149304604
7.75568e-07,0.00150934993
7.75576e-07,0.00151322114
7.75584e-07,0.0015216934
7.75592e-07,0.00153278715
7.756e-07,0.00155153087
7.75608e-07,0.0015674298
7.75616e-07,0.00158678068
7.75624e-07,0.00161061839
7.75632e-07,0.00164202189
7.7564e-07,0.00166771069
7.75648e-07,0.00169201683
7.75656e-07,0.00170863627
7.75664e-07,0.00173477613
7.75672e-07,0.00175357397
7.7568e-07,0.00176866202
7.75688e-07,0.00178315043
7.75696e-07,0.00180737052
7.75704e-07,0.00181904537
7.75712e-07,0.00182353961
7.7572e-07,0.0018192462
7.75728e-07,0.00182002854
7.75736e-07,0.00181154253
