wavelength_m,power_W
7.74008e-07,0.000440108398
7.74016e-07,0.000452044705
7.74024e-07,0.000453523492
7.74032e-07,0.000445583815
7.7404e-07,0.000437011364
7.74048e-07,0.000434409289
7.74056e-07,0.000432770216
7.74064e-07,0.000425072167
7.74072e-07,0.000419078713
7.7408e-07,0.000427233143
7.74088e-07,0.000443411815
7.74096e-07,0.000463927459
7.74104e-07,0.000475750667
7.74112e-07,0.00048332484
7.7412e-07,0.00050397597
7.74128e-07,0.000515668392
7.74136e-07,0.000511092783
7.74144e-07,0.000513577741
7.74152e-07,0.0005267617
7.7416e-07,0.000537673174
7.74168e-07,0.000542846927
7.74176e-07,0.000543922762
7.74184e-07,0.000557568506
7.74192e-07,0.000566562646
7.742e-07,0.000567856244
7.74208e-07,0.000571310342
7.74216e-07,0.000554631587
7.74224e-07,0.000532909555
7.74232e-07,0.000528624151
7.7424e-07,0.000509415571
7.74248e-07,0.000491296139
7.74256e-07,0.000490899382
7.74264e-07,0.000486392187
7.74272e-07,0.000484238768
7.7428e-07,0.000464839526
7.74288e-07,0.000456149931
7.74296e-07,0.000447244442
7.74304e-07,0.000427073122
7.74312e-07,0.000420804043
7.7432e-07,0.00042405708
7.74328e-07,0.000442082148
7.74336e-07,0.000460185255
7.74344e-07,0.000472435961
7.74352e-07,0.00048890432
7.7436e-07,0.000495249354
7.74368e-07,0.000491609253
7.74376e-07,0.000508140039
7.74384e-07,0.000530193343
7.74392e-07,0.000551119081
7.744e-07,0.000564313521
7.74408e-07,0.000567639547
7.74416e-07,0.000566670752
7.74424e-07,0.000554132867
7.74432e-07,0.000552472475
7.7444e-07,0.000569257341
7.74448e-07,0.000589379681
7.74456e-07,0.000613419607
7.74464e-07,0.000633026943
7.74472e-07,0.000629311173
7.7448e-07,0.000635729258
7.74488e-07,0.000666596282
7.74496e-07,0.000668845301
7.74504e-07,0.000669218811
7.74512e-07,0.00068616374
7.7452e-07,0.000698124845
7.74528e-07,0.000691215387
7.74536e-07,0.000684659678
7.74544e-07,0.00069742803
7.74552e-07,0.000716227603
7.7456e-07,0.000724166584
7.74568e-07,0.000733153045
7.74576e-07,0.000788785746
7.74584e-07,0.000792286678
7.74592e-07,0.000779287022
7.746e-07,0.000784683118
7.74608e-07,0.000783873574
7.74616e-07,0.000786145009
7.74624e-07,0.000791656907
7.74632e-07,0.000806633878
7.7464e-07,0.000761819353
7.74648e-07,0.000672550785
7.74656e-07,0.000756912653
7.74664e-07,0.000907051204
7.74672e-07,0.000921861504
7.7468e-07,0.000902007723
7.74688e-07,0.000935934981
7.74696e-07,0.000912128769
7.74704e-07,0.000880311087
7.74712e-07,0.000896440697
7.7472e-07,0.000885283119
7.74728e-07,0.000828669176
7.74736e-07,0.000771131763
7.74744e-07,0.000757062422
7.74752e-07,0.000793791237
7.7476e-07,0.000801834091
7.74768e-07,0.000809586127
7.74776e-07,0.000886681467
7.74784e-07,0.000957527003
7.74792e-07,0.000960985934
7.748e-07,0.00100873346
7.74808e-07,0.00100554399
7.74816e-07,0.0010318287
7.74824e-07,0.00104868714
7.74832e-07,0.00105733839
7.7484e-07,0.00114243601
7.74848e-07,0.00110607122
7.74856e-07,0.0011060212
7.74864e-07,0.00110268572
7.74872e-07,0.0010143915
7.7488e-07,0.00103751655
7.74888e-07,0.00108899461
7.74896e-07,0.00104427356
7.74904e-07,0.0010683457
7.74912e-07,0.00113311412
7.7492e-07,0.00105674639
7.74928e-07,0.0010767036
7.74936e-07,0.00110392904
7.74944e-07,0.00107706877
7.74952e-07,0.00102987436
7.7496e-07,0.000980050112
7.74968e-07,0.000956763576
7.74976e-07,0.000923511691
7.74984e-07,0.000919122529
7.74992e-07,0.000958146951
7.75e-07,0.00100315263
7.75008e-07,0.00105219889
7.75016e-07,0.00110407794
7.75024e-07,0.00115571606
7.75032e-07,0.00120583507
7.7504e-07,0.00120967063
7.75048e-07,0.00119951399
7.75056e-07,0.00119890575
7.75064e-07,0.00118595434
7.75072e-07,0.00117624652
7.7508e-07,0.00118613294
7.75088e-07,0.00116642664
7.75096e-07,0.00112619793
7.75104e-07,0.00111491854
7.75112e-07,0.00108406378
7.7512e-07,0.0010934123
7.75128e-07,0.00115768231
7.75136e-07,0.00126084258
7.75144e-07,0.00134668838
7.75152e-07,0.00139831786
7.7516e-07,0.00144871839
7.75168e-07,0.00145982943
7.75176e-07,0.0014464441
7.75184e-07,0.00141526239
7.75192e-07,0.00141810808
7.752e-07,0.00145325743
7.75208e-07,0.00147797558
7.75216e-07,0.0014881991
7.75224e-07,0.00150105952
7.75232e-07,0.00151990957
7.7524e-07,0.00153655335
7.75248e-07,0.00155147381
7.75256e-07,0.00156526494
7.75264e-07,0.00158748572
7.75272e-07,0.00157314145
7.7528e-07,0.00153082074
7.75288e-07,0.0015040423
7.75296e-07,0.00147133408
7.75304e-07,0.0014291087
7.75312e-07,0.00138625395
7.7532e-07,0.00139776966
7.75328e-07,0.00137908102
7.75336e-07,0.00146382413
7.75344e-07,0.00157833497
7.75352e-07,0.00160348457
7.7536e-07,0.00159201158
7.75368e-07,0.00154915047
7.75376e-07,0.00147575027
7.75384e-07,0.00149852259
7.75392e-07,0.00153246326
7.754e-07,0.00158545461
7.75408e-07,0.0017076087
7.75416e-07,0.00179772339
7.75424e-07,0.00183665846
7.75432e-07,0.00187991173
7.7544e-07,0.00190804185
7.75448e-07,0.00192597989
7.75456e-07,0.00194344157
7.75464e-07,0.00193834665
7.75472e-07,0.001929053
7.7548e-07,0.00191075185
7.75488e-07,0.00184990359
7.75496e-07,0.00173231352
7.75504e-07,0.00155458526
7.75512e-07,0.00147541481
7.7552e-07,0.00148795326
7.75528e-07,0.00152984142
7.75536e-07,0.00156875348
7.75544e-07,0.00156603578
7.75552e-07,0.00151944469
7.7556e-07,0.00147981535
7.75568e-07,0.00151465342
7.75576e-07,0.00160345292
7.75584e-07,0.00164384229
7.75592e-07,0.00165058538
7.756e-07,0.00168192729
7.75608e-07,0.00173099319
7.75616e-07,0.0017666632
7.75624e-07,0.00183996127
7.75632e-07,0.00194853675
7.7564e-07,0.00198951757
7.75648e-07,0.00194165166
7.75656e-07,0.00185869728
7.75664e-07,0.00187355988
7.75672e-07,0.0019133092
7.7568e-07,0.00191146219
7.75688e-07,0.00190617769
7.75696e-07,0.00191265206
7.75704e-07,0.00197514309
7.75712e-07,0.00208990409
7.7572e-07,0.00212471366
7.75728e-07,0.00213623777
7.75736e-07,0.00216071368
7.75744e-07,0.00217297634
7.75752e-07,0.00224802665
7.7576e-07,0.00233808771
7.75768e-07,0.00238540205
7.75776e-07,0.00239275517
7.75784e-07,0.00236177926
7.75792e-07,0.00230565281
7.758e-07,0.00222041099
7.75808e-07,0.00218618614
7.75816e-07,0.00223336568
7.75824e-07,0.00229577261
7.75832e-07,0.00227942304
7.7584e-07,0.00223133386
7.75848e-07,0.00223990661
7.75856e-07,0.0022885171
7.75864e-07,0.00233167211
7.75872e-07,0.00234930345
7.7588e-07,0.00233903618
7.75888e-07,0.00233863432
7.75896e-07,0.00237142417
7.75904e-07,0.00237598035
7.75912e-07,0.0023853575
7.7592e-07,0.00242911381
7.75928e-07,0.00243991593
7.75936e-07,0.00244282217
7.75944e-07,0.00245270082
7.75952e-07,0.00244915747
7.7596e-07,0.00241821412
7.75968e-07,0.00236298381
7.75976e-07,0.00233981404
7.75984e-07,0.00238016417
7.75992e-07,0.00243237728
7.76e-07,0.00244456867
7.76008e-07,0.0024866608
7.76016e-07,0.00253207558
7.76024e-07,0.00257581405
7.76032e-07,0.00259700965
7.7604e-07,0.0026316958
7.76048e-07,0.00267406328
7.76056e-07,0.00273318506
7.76064e-07,0.00277592547
