wavelength_m,power_W
7.76208e-07,0.00255339839
7.76216e-07,0.00254116152
7.76224e-07,0.00255499298
7.76232e-07,0.00255677388
7.7624e-07,0.00257985437
7.76248e-07,0.00262492393
7.76256e-07,0.00267849953
7.76264e-07,0.00268835236
7.76272e-07,0.00266798215
7.7628e-07,0.00268782027
7.76288e-07,0.00273499914
7.76296e-07,0.00276275194
7.76304e-07,0.00276400495
7.76312e-07,0.00279046972
7.7632e-07,0.00282612233
7.76328e-07,0.00284792779
7.76336e-07,0.00286422337
7.76344e-07,0.00290729315
7.76352e-07,0.00295715048
7.7636e-07,0.0030076152
7.76368e-07,0.00300176826
7.76376e-07,0.00298241141
7.76384e-07,0.00298023399
7.76392e-07,0.0029887229
7.764e-07,0.00298625366
7.76408e-07,0.00298287496
7.76416e-07,0.00300112284
7.76424e-07,0.00302329098
7.76432e-07,0.00303787287
7.7644e-07,0.00303294556
7.76448e-07,0.00305439902
7.76456e-07,0.00307157496
7.76464e-07,0.00304503127
7.76472e-07,0.00301310055
7.7648e-07,0.00304108183
7.76488e-07,0.00310366474
7.76496e-07,0.00312236748
7.76504e-07,0.00312734953
7.76512e-07,0.00317942406
7.7652e-07,0.00325708549
7.76528e-07,0.00331583049
7.76536e-07,0.00332387766
7.76544e-07,0.00329846277
7.76552e-07,0.00324745715
7.7656e-07,0.00323659515
7.76568e-07,0.00325235643
7.76576e-07,0.00329009473
7.76584e-07,0.003281023
7.76592e-07,0.00328765761
7.766e-07,0.00331204079
7.76608e-07,0.00334720913
7.76616e-07,0.00337396903
7.76624e-07,0.00337599267
7.76632e-07,0.00340285899
7.7664e-07,0.00346033278
7.76648e-07,0.00350017476
7.76656e-07,0.00350200735
7.76664e-07,0.00348757827
7.76672e-07,0.00346660787
7.7668e-07,0.0034434223
7.76688e-07,0.00345295021
7.76696e-07,0.00349648357
7.76704e-07,0.00356218776
7.76712e-07,0.0035963945
7.7672e-07,0.00358956105
7.76728e-07,0.00357887868
7.76736e-07,0.00364010399
7.76744e-07,0.00365284245
7.76752e-07,0.00361530998
7.7676e-07,0.00361185784
7.76768e-07,0.00363700561
7.76776e-07,0.00366314007
7.76784e-07,0.00366875581
7.76792e-07,0.00369075961
7.768e-07,0.00372687345
7.76808e-07,0.00372165612
7.76816e-07,0.00367462171
7.76824e-07,0.00373091121
7.76832e-07,0.0038194358
7.7684e-07,0.00385391394
7.76848e-07,0.0038434168
7.76856e-07,0.00382702319
7.76864e-07,0.00386354959
7.76872e-07,0.00391755672
7.7688e-07,0.00394663228
7.76888e-07,0.00395831788
7.76896e-07,0.00396954885
7.76904e-07,0.0039890447
7.76912e-07,0.00399726259
7.7692e-07,0.00401504991
7.76928e-07,0.0040298741
7.76936e-07,0.00406674426
7.76944e-07,0.00409118907
7.76952e-07,0.00413646308
7.7696e-07,0.00419518562
7.76968e-07,0.00425932759
7.76976e-07,0.0042882976
7.76984e-07,0.00431636321
7.76992e-07,0.00434371368
7.77e-07,0.00437152312
7.77008e-07,0.00438155753
7.77016e-07,0.00438144798
7.77024e-07,0.00439803365
7.77032e-07,0.00440685726
7.7704e-07,0.00440860593
7.77048e-07,0.00443793118
7.77056e-07,0.00451211207
7.77064e-07,0.00459183144
7.77072e-07,0.00463651491
7.7708e-07,0.00465141018
7.77088e-07,0.00472308543
7.77096e-07,0.00479913521
7.77104e-07,0.00481826982
7.77112e-07,0.00481872162
7.7712e-07,0.00488012192
7.77128e-07,0.00490957043
7.77136e-07,0.00479213845
7.77144e-07,0.00467865985
7.77152e-07,0.00469143717
7.7716e-07,0.00477675594
7.77168e-07,0.00485653684
7.77176e-07,0.00486171408
7.77184e-07,0.00491320184
7.77192e-07,0.00498063697
7.772e-07,0.00499614533
7.77208e-07,0.00493619421
7.77216e-07,0.0048890244
7.77224e-07,0.00490454327
7.77232e-07,0.00499129391
7.7724e-07,0.00506436566
7.77248e-07,0.00511132915
7.77256e-07,0.0050882332
7.77264e-07,0.00503780401
7.77272e-07,0.00497190819
7.7728e-07,0.00494193916
7.77288e-07,0.00493837972
7.77296e-07,0.00491119918
7.77304e-07,0.00487050261
7.77312e-07,0.00487411509
7.7732e-07,0.00487860226
7.77328e-07,0.00488076624
7.77336e-07,0.00486016777
7.77344e-07,0.00487476079
7.77352e-07,0.00490929836
7.7736e-07,0.00495253769
7.77368e-07,0.00500682836
7.77376e-07,0.00509842866
7.77384e-07,0.00518401884
7.77392e-07,0.00522807588
7.774e-07,0.00522259513
7.77408e-07,0.00526107658
7.77416e-07,0.00525988641
7.77424e-07,0.00521700435
7.77432e-07,0.00521206165
7.7744e-07,0.00523654744
7.77448e-07,0.00530058453
7.77456e-07,0.00532666241
7.77464e-07,0.0053606005
7.77472e-07,0.00545285419
7.7748e-07,0.00543575499
7.77488e-07,0.00528431201
7.77496e-07,0.00519457869
7.77504e-07,0.00523046248
7.77512e-07,0.00525218105
7.7752e-07,0.00519409506
7.77528e-07,0.0051610139
7.77536e-07,0.00516640931
7.77544e-07,0.00519325061
7.77552e-07,0.00525225172
7.7756e-07,0.00531475085
7.77568e-07,0.00537551765
7.77576e-07,0.00547677611
7.77584e-07,0.00553695749
7.77592e-07,0.00559118306
7.776e-07,0.00564613074
7.77608e-07,0.00567357698
7.77616e-07,0.00570239662
7.77624e-07,0.00578868591
7.77632e-07,0.00585465962
7.7764e-07,0.00590824671
7.77648e-07,0.00592731975
7.77656e-07,0.00594608344
7.77664e-07,0.00592494624
7.77672e-07,0.00592915194
7.7768e-07,0.00593689687
7.77688e-07,0.00591022971
7.77696e-07,0.00589873764
7.77704e-07,0.00593843541
7.77712e-07,0.00600163988
7.7772e-07,0.00603043464
7.77728e-07,0.00597872888
7.77736e-07,0.00590425348
7.77744e-07,0.00581881381
7.77752e-07,0.00577836221
7.7776e-07,0.0058124361
7.77768e-07,0.00587950709
7.77776e-07,0.00591020507
7.77784e-07,0.00591100015
7.77792e-07,0.00590872543
7.778e-07,0.00596593528
7.77808e-07,0.00605566847
7.77816e-07,0.00609947725
7.77824e-07,0.00613300038
7.77832e-07,0.00616623427
7.7784e-07,0.00618047477
7.77848e-07,0.00617996744
7.77856e-07,0.00619307137
7.77864e-07,0.00621944009
7.77872e-07,0.00627148104
7.7788e-07,0.00631276604
7.77888e-07,0.00636652252
7.77896e-07,0.00637218703
7.77904e-07,0.00634858574
7.77912e-07,0.00628438521
7.7792e-07,0.00621618164
7.77928e-07,0.00616791415
7.77936e-07,0.00614818658
7.77944e-07,0.00612698202
7.77952e-07,0.00609713921
7.7796e-07,0.00607755861
7.77968e-07,0.00611141688
7.77976e-07,0.00612102793
7.77984e-07,0.00614131354
7.77992e-07,0.00615830003
7.78e-07,0.00618610726
7.78008e-07,0.0062020081
7.78016e-07,0.00623890826
7.78024e-07,0.00631591664
7.78032e-07,0.00639866596
7.7804e-07,0.00646425671
7.78048e-07,0.00653222083
7.78056e-07,0.00660329617
7.78064e-07,0.00664596711
7.78072e-07,0.00663090906
7.7808e-07,0.00658572182
7.78088e-07,0.00654841464
7.78096e-07,0.00654984464
7.78104e-07,0.00655896714
7.78112e-07,0.00653865344
7.7812e-07,0.00652192317
7.78128e-07,0.00648552809
7.78136e-07,0.00640185031
7.78144e-07,0.0063235632
7.78152e-07,0.00631017241
7.7816e-07,0.00631021191
7.78168e-07,0.00631218368
7.78176e-07,0.00635121322
7.78184e-07,0.00639569636
7.78192e-07,0.00641199084
7.782e-07,0.00642463803
7.78208e-07,0.00643564011
7.78216e-07,0.00649621424
7.78224e-07,0.00656930859
7.78232e-07,0.00663044269
7.7824e-07,0.0066240716
7.78248e-07,0.00662083572
7.78256e-07,0.00663331542
7.78264e-07,0.00668152985
7.78272e-07,0.00672787456
7.7828e-07,0.00680103875
7.78288e-07,0.00686677584
7.78296e-07,0.00686283907
7.78304e-07,0.00675987132
7.78312e-07,0.00661939087
7.7832e-07,0.00645867417
7.78328e-07,0.00627764873
7.78336e-07,0.00611190092
7.78344e-07,0.00598681786
7.78352e-07,0.00585904828
7.7836e-07,0.00576314654
7.78368e-07,0.00568716705
7.78376e-07,0.00565963264
7.78384e-07,0.0056462854
7.78392e-07,0.00561934493
7.784e-07,0.00557554525
7.78408e-07,0.00557417185
7.78416e-07,0.00560971991
7.78424e-07,0.00565835477
7.78432e-07,0.00574972428
7.7844e-07,0.00586988488
7.78448e-07,0.00599297311
7.78456e-07,0.00609530407
7.78464e-07,0.00619378696
7.78472e-07,0.00629319277
7.7848e-07,0.0063710034
7.78488e-07,0.00642804025
7.78496e-07,0.00650419365
7.78504e-07,0.00662004257
7.78512e-07,0.00673461807
7.7852e-07,0.00677503524
7.78528e-07,0.00678980723
7.78536e-07,0.00676552478
7.78544e-07,0.00671005428
7.78552e-07,0.00663881114
7.7856e-07,0.00655976345
7.78568e-07,0.00647673051
7.78576e-07,0.00643527903
7.78584e-07,0.00637861341
7.78592e-07,0.00634632719
7.786e-07,0.00632038481
7.78608e-07,0.00634231323
7.78616e-07,0.00639981244
7.78624e-07,0.00647983891
7.78632e-07,0.0065578082
7.7864e-07,0.00662725837
7.78648e-07,0.00668895654
7.78656e-07,0.00672807442
7.78664e-07,0.00678379632
7.78672e-07,0.00681934152
7.7868e-07,0.00683851656
7.78688e-07,0.00686317439
7.78696e-07,0.00688422443
7.78704e-07,0.00696251956
7.78712e-07,0.00698341153
7.7872e-07,0.00696628195
7.78728e-07,0.00696505768
7.78736e-07,0.00689152341
7.78744e-07,0.00674948979
7.78752e-07,0.00664988653
7.7876e-07,0.00658487665
7.78768e-07,0.00653262476
7.78776e-07,0.00643818099
7.78784e-07,0.00635730345
7.78792e-07,0.00632010735
7.788e-07,0.00637896198
7.78808e-07,0.00646032265
7.78816e-07,0.00650936875
7.78824e-07,0.00659590546
7.78832e-07,0.00660290519
7.7884e-07,0.00661258713
7.78848e-07,0.00667402141
7.78856e-07,0.00686666504
7.78864e-07,0.00700958534
7.78872e-07,0.0071021237
7.7888e-07,0.00716261162
7.78888e-07,0.00716507478
7.78896e-07,0.00715762888
7.78904e-07,0.00722016434
7.78912e-07,0.00719410731
7.7892e-07,0.00711662724
7.78928e-07,0.00713820963
7.78936e-07,0.00712969985
7.78944e-07,0.00696841653
7.78952e-07,0.0067249745
7.7896e-07,0.00653736336
7.78968e-07,0.00645939822
7.78976e-07,0.00640538989
7.78984e-07,0.00638528067
7.78992e-07,0.00633404473
7.79e-07,0.00636883237
7.79008e-07,0.00638082443
7.79016e-07,0.0063174979
7.79024e-07,0.00633348666
7.79032e-07,0.00636896877
7.7904e-07,0.00631511013
7.79048e-07,0.00632954533
7.79056e-07,0.00641689107
7.79064e-07,0.0063527689
7.79072e-07,0.00632569692
7.7908e-07,0.00623948663
7.79088e-07,0.00621400631
7.79096e-07,0.00630773131
7.79104e-07,0.00633018315
7.79112e-07,0.00632036375
7.7912e-07,0.00631519424
7.79128e-07,0.00632511416
7.79136e-07,0.00632218876
7.79144e-07,0.00629954096
7.79152e-07,0.00633082103
7.7916e-07,0.00638453002
7.79168e-07,0.00638759374
7.79176e-07,0.00636636645
7.79184e-07,0.00633520433
7.79192e-07,0.00632396306
7.792e-07,0.00632024807
7.79208e-07,0.00632938874
7.79216e-07,0.00630867057
7.79224e-07,0.00615048545
7.79232e-07,0.00586351996
7.7924e-07,0.00568171245
7.79248e-07,0.0056575447
7.79256e-07,0.00574381125
7.79264e-07,0.00580976733
7.79272e-07,0.00594519257
7.7928e-07,0.00591779837
7.79288e-07,0.00593619787
7.79296e-07,0.00606688007
7.79304e-07,0.00611810455
7.79312e-07,0.00612076721
7.7932e-07,0.00610011838
7.79328e-07,0.00613470978
7.79336e-07,0.00618693814
7.79344e-07,0.00618867903
7.79352e-07,0.00609371214
7.7936e-07,0.0060553832
7.79368e-07,0.00602324784
7.79376e-07,0.0059624338
7.79384e-07,0.00585805511
7.79392e-07,0.00575098905
7.794e-07,0.00570962429
7.79408e-07,0.00573751242
7.79416e-07,0.00581203477
7.79424e-07,0.00593302327
7.79432e-07,0.0060456227
7.7944e-07,0.00601895187
7.79448e-07,0.0059648822
7.79456e-07,0.00588197037
7.79464e-07,0.00584427049
7.79472e-07,0.00583371592
7.7948e-07,0.00587403383
7.79488e-07,0.00592664868
7.79496e-07,0.00593101996
7.79504e-07,0.00590979992
7.79512e-07,0.00596444214
7.7952e-07,0.00597889438
7.79528e-07,0.00593771173
7.79536e-07,0.00599727948
7.79544e-07,0.00609794247
7.79552e-07,0.00609990089
7.7956e-07,0.00602679133
7.79568e-07,0.00589631359
7.79576e-07,0.00592367628
7.79584e-07,0.0059744726
7.79592e-07,0.00585479626
7.796e-07,0.00575700355
7.79608e-07,0.00568624628
7.79616e-07,0.00567937179
7.79624e-07,0.00581775727
7.79632e-07,0.00575048178
7.7964e-07,0.00577797269
7.79648e-07,0.00581803663
7.79656e-07,0.00559895953
7.79664e-07,0.00547345361
7.79672e-07,0.00525375572
7.7968e-07,0.00530579432
7.79688e-07,0.00548106278
7.79696e-07,0.00552470239
7.79704e-07,0.00551694653
7.79712e-07,0.00551349973
7.7972e-07,0.00551350386
7.79728e-07,0.00553285272
7.79736e-07,0.00547963848
7.79744e-07,0.00554367936
7.79752e-07,0.00562070992
7.7976e-07,0.00563036665
7.79768e-07,0.00557624964
7.79776e-07,0.00557937664
7.79784e-07,0.00556715901
7.79792e-07,0.00546771682
7.798e-07,0.00537488531
7.79808e-07,0.00541379605
7.79816e-07,0.00544352593
7.79824e-07,0.00537395649
7.79832e-07,0.00533131534
7.7984e-07,0.00533184443
7.79848e-07,0.00526745355
7.79856e-07,0.00519935234
7.79864e-07,0.00519909843
7.79872e-07,0.0052279276
7.7988e-07,0.00519272914
7.79888e-07,0.0051962969
7.79896e-07,0.00518664158
7.79904e-07,0.00513703851
7.79912e-07,0.0050961114
7.7992e-07,0.00511168686
7.79928e-07,0.00512643556
7.79936e-07,0.00511255931
7.79944e-07,0.00506873576
7.79952e-07,0.00504716657
7.7996e-07,0.00501086302
7.79968e-07,0.00501440825
7.79976e-07,0.00499643805
7.79984e-07,0.00493729793
7.79992e-07,0.00490908881
7.8e-07,0.00486476957
7.80008e-07,0.00481097899
7.80016e-07,0.00478778756
7.80024e-07,0.00479895688
7.80032e-07,0.00476266379
7.8004e-07,0.00472446361
7.80048e-07,0.00469666092
7.80056e-07,0.0047183629
7.80064e-07,0.00477191522
7.80072e-07,0.00475641037
7.8008e-07,0.00472025039
7.80088e-07,0.00471735832
7.80096e-07,0.00473737561
7.80104e-07,0.00476955637
7.80112e-07,0.00481511675
7.8012e-07,0.0048083827
7.80128e-07,0.00479250324
7.80136e-07,0.00479555956
7.80144e-07,0.0047870027
7.80152e-07,0.00477895391
7.8016e-07,0.00472265841
7.80168e-07,0.00462019676
7.80176e-07,0.00450624468
7.80184e-07,0.00448419891
7.80192e-07,0.00454717845
7.802e-07,0.00457690585
7.80208e-07,0.00458139278
7.80216e-07,0.00460346298
7.80224e-07,0.00461002249
7.80232e-07,0.00461084904
7.8024e-07,0.00459701013
7.80248e-07,0.00463328307
7.80256e-07,0.00463849526
7.80264e-07,0.00462388198
7.80272e-07,0.00457618414
7.8028e-07,0.00451093812
7.80288e-07,0.00444955739
7.80296e-07,0.00443822988
7.80304e-07,0.0044564721
7.80312e-07,0.00446759931
7.8032e-07,0.00448118683
7.80328e-07,0.0044694035
7.80336e-07,0.0044111254
7.80344e-07,0.00437928605
7.80352e-07,0.00435511114
7.8036e-07,0.00428079938
7.80368e-07,0.00420741699
7.80376e-07,0.0041850349
7.80384e-07,0.00422004935
7.80392e-07,0.00422666106
7.804e-07,0.00416881261
7.80408e-07,0.00416264662
7.80416e-07,0.00418908812
7.80424e-07,0.00419169377
7.80432e-07,0.0041650309
7.8044e-07,0.00415542915
7.80448e-07,0.00417110598
7.80456e-07,0.00416111937
7.80464e-07,0.00411311909
7.80472e-07,0.00405879513
7.8048e-07,0.00403107061
7.80488e-07,0.0040015598
7.80496e-07,0.00394381829
7.80504e-07,0.00387935206
7.80512e-07,0.0038548587
7.8052e-07,0.00384024236
7.80528e-07,0.00383904938
7.80536e-07,0.00385059573
7.80544e-07,0.00392196916
7.80552e-07,0.00401799971
7.8056e-07,0.00400648319
7.80568e-07,0.00387851239
7.80576e-07,0.0037887115
7.80584e-07,0.00375082165
7.80592e-07,0.00373857659
7.806e-07,0.0037245629
7.80608e-07,0.00371252269
7.80616e-07,0.00368125224
7.80624e-07,0.00363401583
7.80632e-07,0.00357752437
7.8064e-07,0.00357941064
7.80648e-07,0.00359196512
7.80656e-07,0.00357691847
7.80664e-07,0.00356180351
7.80672e-07,0.00353683286
7.8068e-07,0.00350231561
7.80688e-07,0.00344851696
7.80696e-07,0.00342519117
7.80704e-07,0.00343202809
7.80712e-07,0.00342973783
7.8072e-07,0.00341968147
7.80728e-07,0.0034133442
7.80736e-07,0.00344092438
7.80744e-07,0.00345428939
7.80752e-07,0.00343428109
7.8076e-07,0.00341421724
7.80768e-07,0.0034212495
7.80776e-07,0.00341919379
7.80784e-07,0.00338665133
7.80792e-07,0.00335772999
7.808e-07,0.00333073208
7.80808e-07,0.00328969232
7.80816e-07,0.0032233959
7.80824e-07,0.0031981684
7.80832e-07,0.00320311151
7.8084e-07,0.00323283507
7.80848e-07,0.00323277508
7.80856e-07,0.00321226759
7.80864e-07,0.003193463
7.80872e-07,0.00318703597
7.8088e-07,0.00317000441
7.80888e-07,0.00313482939
7.80896e-07,0.00310256408
7.80904e-07,0.00308401115
7.80912e-07,0.00306365918
7.8092e-07,0.00305437083
7.80928e-07,0.00305144403
7.80936e-07,0.00302672678
7.80944e-07,0.00300023175
7.80952e-07,0.00297625607
7.8096e-07,0.00294926331
7.80968e-07,0.00292442027
7.80976e-07,0.0028899858
7.80984e-07,0.00285675017
7.80992e-07,0.00282336292
7.81e-07,0.00278429153
7.81008e-07,0.00273469781
7.81016e-07,0.00270166893
7.81024e-07,0.00266998511
7.81032e-07,0.00264191996
7.8104e-07,0.00261563809
7.81048e-07,0.00259395782
7.81056e-07,0.00259307582
7.81064e-07,0.002597741
7.81072e-07,0.00258489618
7.8108e-07,0.00257369129
7.81088e-07,0.00258276261
7.81096e-07,0.00260681001
7.81104e-07,0.00264305616
7.81112e-07,0.00268067766
7.8112e-07,0.00274418418
7.81128e-07,0.00281179053
7.81136e-07,0.0028820155
7.81144e-07,0.00297189173
7.81152e-07,0.00307766041
7.8116e-07,0.00316581969
7.81168e-07,0.00322233934
7.81176e-07,0.0032547756
7.81184e-07,0.00328036065
7.81192e-07,0.00329399232
7.812e-07,0.00328318613
7.81208e-07,0.00324948388
7.81216e-07,0.00319150576
7.81224e-07,0.00308818241
7.81232e-07,0.00295359036
7.8124e-07,0.00282619666
7.81248e-07,0.00272027083
7.81256e-07,0.00263914192
7.81264e-07,0.0025682563
7.81272e-07,0.00252067057
7.8128e-07,0.00249333699
7.81288e-07,0.0024628186
7.81296e-07,0.00242205318
7.81304e-07,0.00237290568
7.81312e-07,0.00232130719
7.8132e-07,0.00228242362
7.81328e-07,0.00225264347
7.81336e-07,0.0022371661
7.81344e-07,0.00223880426
7.81352e-07,0.00224420832
7.8136e-07,0.00224821495
7.81368e-07,0.00224404626
7.81376e-07,0.00225061375
7.81384e-07,0.00226133318
7.81392e-07,0.00225273395
7.814e-07,0.0022248724
7.81408e-07,0.0021791169
7.81416e-07,0.00213211648
7.81424e-07,0.00209844228
7.81432e-07,0.00206591768
7.8144e-07,0.00205690219
7.81448e-07,0.00206033682
7.81456e-07,0.00206953266
7.81464e-07,0.0020803493
7.81472e-07,0.0020958838
