wavelength_m,power_W
7.74008e-07,0.000416849983
7.74016e-07,0.00042048394
7.74024e-07,0.000423043087
7.74032e-07,0.000424547542
7.7404e-07,0.000425438531
7.74048e-07,0.00042733222
7.74056e-07,0.000431388907
7.74064e-07,0.000441731918
7.74072e-07,0.000454136456
7.7408e-07,0.000466826904
7.74088e-07,0.000475781176
7.74096e-07,0.000484459899
7.74104e-07,0.000492204182
7.74112e-07,0.000499308926
7.7412e-07,0.000500262811
7.74128e-07,0.000500920463
7.74136e-07,0.000501735554
7.74144e-07,0.000503627191
7.74152e-07,0.000501303285
7.7416e-07,0.000500433101
7.74168e-07,0.000501825402
7.74176e-07,0.000507196975
7.74184e-07,0.000510468337
7.74192e-07,0.000512729624
7.742e-07,0.000514073164
7.74208e-07,0.000513794795
7.74216e-07,0.000510191507
7.74224e-07,0.000501298399
7.74232e-07,0.000490123069
7.7424e-07,0.000475722648
7.74248e-07,0.000460708902
7.74256e-07,0.00044360761
7.74264e-07,0.000430387475
7.74272e-07,0.000424842231
7.7428e-07,0.000421698039
7.74288e-07,0.00041919571
7.74296e-07,0.000423215399
7.74304e-07,0.000430922167
7.74312e-07,0.00043736245
7.7432e-07,0.000440365297
7.74328e-07,0.000446165158
7.74336e-07,0.000455973643
7.74344e-07,0.000466262988
7.74352e-07,0.000475669093
7.7436e-07,0.000488144997
7.74368e-07,0.000503876449
7.74376e-07,0.000517229927
7.74384e-07,0.000523696272
7.74392e-07,0.000533246782
7.744e-07,0.000550542234
7.74408e-07,0.000565400677
7.74416e-07,0.00057621678
7.74424e-07,0.000585748982
7.74432e-07,0.000593725979
7.7444e-07,0.000602063672
7.74448e-07,0.000605955309
7.74456e-07,0.000609545473
7.74464e-07,0.000617948375
7.74472e-07,0.000626829152
7.7448e-07,0.000637832728
7.74488e-07,0.000645880686
7.74496e-07,0.000653809127
7.74504e-07,0.000656323699
7.74512e-07,0.000661940848
7.7452e-07,0.000669708921
7.74528e-07,0.000677553498
7.74536e-07,0.000688309363
7.74544e-07,0.000699549938
7.74552e-07,0.000711305827
7.7456e-07,0.00072920644
7.74568e-07,0.000742972102
7.74576e-07,0.00075524514
7.74584e-07,0.000772648737
7.74592e-07,0.000792535384
7.746e-07,0.000803093265
7.74608e-07,0.00080414792
7.74616e-07,0.000801684305
7.74624e-07,0.000798580222
7.74632e-07,0.000792054876
7.7464e-07,0.000783099213
7.74648e-07,0.000776173945
7.74656e-07,0.000776993377
7.74664e-07,0.000780340807
7.74672e-07,0.000783493994
7.7468e-07,0.000793454106
7.74688e-07,0.000810308131
7.74696e-07,0.00082642709
7.74704e-07,0.000837020311
7.74712e-07,0.000852465502
7.7472e-07,0.000865556896
7.74728e-07,0.000879392479
7.74736e-07,0.000880649437
7.74744e-07,0.000888142784
7.74752e-07,0.000898748284
7.7476e-07,0.000903650676
7.74768e-07,0.00090660633
7.74776e-07,0.000917770385
7.74784e-07,0.000929397751
7.74792e-07,0.000938752386
7.748e-07,0.000941715801
7.74808e-07,0.000942247961
7.74816e-07,0.000933425871
7.74824e-07,0.000921160102
7.74832e-07,0.000911792054
7.7484e-07,0.000902960379
7.74848e-07,0.000897704269
7.74856e-07,0.000888625313
7.74864e-07,0.00087771739
7.74872e-07,0.000869705631
7.7488e-07,0.000862646002
7.74888e-07,0.000859660897
7.74896e-07,0.000857549908
7.74904e-07,0.000865053051
7.74912e-07,0.000881628003
7.7492e-07,0.00089676196
7.74928e-07,0.000915944966
7.74936e-07,0.000939807828
7.74944e-07,0.000973504773
7.74952e-07,0.00100390554
7.7496e-07,0.00103304465
7.74968e-07,0.00105687288
7.74976e-07,0.00108325732
7.74984e-07,0.00110543334
7.74992e-07,0.00111672575
7.75e-07,0.00112211923
7.75008e-07,0.0011384408
7.75016e-07,0.00114675509
7.75024e-07,0.0011530073
7.75032e-07,0.0011640968
7.7504e-07,0.00117656758
7.75048e-07,0.00117856477
7.75056e-07,0.00116747365
7.75064e-07,0.00115323775
7.75072e-07,0.00114400164
7.7508e-07,0.00113697817
7.75088e-07,0.00113038686
7.75096e-07,0.0011309492
7.75104e-07,0.00113823754
7.75112e-07,0.00114163203
