wavelength_m,power_W
7.74008e-07,0.000445950074
7.74016e-07,0.000441143129
7.74024e-07,0.000429513116
7.74032e-07,0.000423763329
7.7404e-07,0.000427471718
7.74048e-07,0.000441165642
7.74056e-07,0.000459908917
7.74064e-07,0.000480314061
7.74072e-07,0.0005002394
7.7408e-07,0.000518932672
7.74088e-07,0.0005292638
7.74096e-07,0.00053582527
7.74104e-07,0.000540903268
7.74112e-07,0.000541212143
7.7412e-07,0.000530767299
7.74128e-07,0.000518235463
7.74136e-07,0.000514609383
7.74144e-07,0.000520023837
7.74152e-07,0.000521598658
7.7416e-07,0.000529440547
7.74168e-07,0.000538661375
7.74176e-07,0.000550462695
7.74184e-07,0.000555892965
7.74192e-07,0.000556387673
7.742e-07,0.000550061793
7.74208e-07,0.000546873159
7.74216e-07,0.000547758555
7.74224e-07,0.000544137171
7.74232e-07,0.000540217974
7.7424e-07,0.000542602863
7.74248e-07,0.00054152563
7.74256e-07,0.000520757206
7.74264e-07,0.000496000897
7.74272e-07,0.000474401227
7.7428e-07,0.000456567426
7.74288e-07,0.000441940039
7.74296e-07,0.000438213408
7.74304e-07,0.000438239804
7.74312e-07,0.000439027378
7.7432e-07,0.000439362414
7.74328e-07,0.000445361222
7.74336e-07,0.00045325085
7.74344e-07,0.000459549305
7.74352e-07,0.000462835246
7.7436e-07,0.000471533848
7.74368e-07,0.000489438181
7.74376e-07,0.000503339291
7.74384e-07,0.000512409565
7.74392e-07,0.000524359932
7.744e-07,0.000535289053
7.74408e-07,0.000544787793
7.74416e-07,0.000552035381
7.74424e-07,0.000565098689
7.74432e-07,0.00057823315
7.7444e-07,0.000590624089
7.74448e-07,0.000598746414
7.74456e-07,0.000609978485
7.74464e-07,0.000624603791
7.74472e-07,0.000641104722
7.7448e-07,0.000654573321
7.74488e-07,0.000665287992
7.74496e-07,0.000677534858
7.74504e-07,0.000687343717
7.74512e-07,0.000695604736
7.7452e-07,0.000699469015
7.74528e-07,0.000707246901
7.74536e-07,0.00071693199
7.74544e-07,0.00072154376
7.74552e-07,0.000725117533
7.7456e-07,0.000735803669
7.74568e-07,0.00075125338
7.74576e-07,0.000763915947
7.74584e-07,0.000769709598
7.74592e-07,0.000774278614
7.746e-07,0.000775366509
7.74608e-07,0.00077289934
7.74616e-07,0.000767488302
7.74624e-07,0.000766836938
7.74632e-07,0.000764985371
7.7464e-07,0.000772072385
7.74648e-07,0.000784113507
7.74656e-07,0.000793109361
7.74664e-07,0.00080247273
7.74672e-07,0.000815413838
7.7468e-07,0.000828659928
7.74688e-07,0.000840298226
7.74696e-07,0.000851841383
7.74704e-07,0.000861202319
7.74712e-07,0.000873246964
7.7472e-07,0.000890120465
7.74728e-07,0.000905409439
7.74736e-07,0.000910746924
7.74744e-07,0.000913205791
7.74752e-07,0.000919732002
7.7476e-07,0.000925253065
7.74768e-07,0.000922832004
7.74776e-07,0.000927818039
7.74784e-07,0.000934932761
7.74792e-07,0.000945325347
7.748e-07,0.000952187482
7.74808e-07,0.000967735048
7.74816e-07,0.00097627862
7.74824e-07,0.000983932043
7.74832e-07,0.000981220368
7.7484e-07,0.000980186461
7.74848e-07,0.00097972488
7.74856e-07,0.000980973782
7.74864e-07,0.000979564162
