wavelength_m,power_W
7.74008e-07,0.000414765371
7.74016e-07,0.000419381113
7.74024e-07,0.000426035139
7.74032e-07,0.00043237421
7.7404e-07,0.000430772583
7.74048e-07,0.000425588038
7.74056e-07,0.000416489637
7.74064e-07,0.00040727407
7.74072e-07,0.000402955096
7.7408e-07,0.000411488809
7.74088e-07,0.000425213683
7.74096e-07,0.000438396948
7.74104e-07,0.000447109101
7.74112e-07,0.000455575009
7.7412e-07,0.000463681192
7.74128e-07,0.000466406795
7.74136e-07,0.000467004751
7.74144e-07,0.000466108369
7.74152e-07,0.000467863372
7.7416e-07,0.000468531422
7.74168e-07,0.000468425911
7.74176e-07,0.000467615577
7.74184e-07,0.000470109624
7.74192e-07,0.000468131767
7.742e-07,0.000461139772
7.74208e-07,0.000454289772
7.74216e-07,0.00045234822
7.74224e-07,0.00044879039
7.74232e-07,0.000441201111
7.7424e-07,0.000432647982
7.74248e-07,0.000426125446
7.74256e-07,0.000419869664
7.74264e-07,0.000409433589
7.74272e-07,0.000398888116
7.7428e-07,0.000393041208
7.74288e-07,0.000390794036
7.74296e-07,0.000390670063
7.74304e-07,0.000393235341
7.74312e-07,0.000403284404
7.7432e-07,0.00041924133
7.74328e-07,0.000437351428
7.74336e-07,0.000454083567
7.74344e-07,0.000468658791
7.74352e-07,0.000477201403
7.7436e-07,0.00048028721
7.74368e-07,0.000484809391
7.74376e-07,0.000487815414
7.74384e-07,0.000492031066
7.74392e-07,0.000495002209
7.744e-07,0.000499678783
7.74408e-07,0.000503658666
7.74416e-07,0.000509586538
7.74424e-07,0.00051201293
7.74432e-07,0.000517043161
7.7444e-07,0.000524867052
7.74448e-07,0.000534654309
7.74456e-07,0.000541400057
7.74464e-07,0.000547821948
7.74472e-07,0.00055825172
7.7448e-07,0.000565520719
7.74488e-07,0.000566373352
7.74496e-07,0.000572186702
7.74504e-07,0.000582218572
7.74512e-07,0.000590350396
7.7452e-07,0.000590831374
7.74528e-07,0.000589719325
7.74536e-07,0.000596547749
7.74544e-07,0.000610042711
7.74552e-07,0.000620662476
7.7456e-07,0.00063447875
7.74568e-07,0.000654757099
7.74576e-07,0.000673091652
7.74584e-07,0.000685699154
7.74592e-07,0.0006928817
7.746e-07,0.000704175843
7.74608e-07,0.000710216452
7.74616e-07,0.00070792287
7.74624e-07,0.000700073454
7.74632e-07,0.000698163299
7.7464e-07,0.000701065036
7.74648e-07,0.000714124737
7.74656e-07,0.000726714644
7.74664e-07,0.000744564184
7.74672e-07,0.000759187253
7.7468e-07,0.000768019072
7.74688e-07,0.000774675035
7.74696e-07,0.000782833555
7.74704e-07,0.00079522041
7.74712e-07,0.00080606473
7.7472e-07,0.00081531315
7.74728e-07,0.000826068926
7.74736e-07,0.000833759413
7.74744e-07,0.000840241074
7.74752e-07,0.000844258445
7.7476e-07,0.000851693894
7.74768e-07,0.000861709805
7.74776e-07,0.000868928101
7.74784e-07,0.000876784432
7.74792e-07,0.000887715736
7.748e-07,0.000893182654
7.74808e-07,0.000892616844
7.74816e-07,0.000892240386
7.74824e-07,0.000892508637
7.74832e-07,0.000897119578
7.7484e-07,0.000898423406
7.74848e-07,0.000901535501
7.74856e-07,0.000906022038
7.74864e-07,0.00090918054
7.74872e-07,0.000907800177
7.7488e-07,0.000908269204
7.74888e-07,0.00091465427
7.74896e-07,0.000919282051
7.74904e-07,0.000922933645
7.74912e-07,0.000931403008
7.7492e-07,0.000940909043
7.74928e-07,0.000956146065
7.74936e-07,0.000967006166
7.74944e-07,0.000973256784
7.74952e-07,0.000981334753
7.7496e-07,0.000983334715
7.74968e-07,0.000983011773
7.74976e-07,0.000994639577
7.74984e-07,0.00102263004
7.74992e-07,0.00105278033
7.75e-07,0.00106688708
7.75008e-07,0.00107623131
7.75016e-07,0.00108579601
7.75024e-07,0.001092476
7.75032e-07,0.00110242213
7.7504e-07,0.00109711275
7.75048e-07,0.00110890995
7.75056e-07,0.00111437472
7.75064e-07,0.00113289499
7.75072e-07,0.00115145957
7.7508e-07,0.00117118312
