wavelength_m,power_W
7.74008e-07,0.000434194449
7.74016e-07,0.000436749998
7.74024e-07,0.000436607537
7.74032e-07,0.000442606113
7.7404e-07,0.000451555874
7.74048e-07,0.000454580366
7.74056e-07,0.000453489228
7.74064e-07,0.000451941842
7.74072e-07,0.000454646196
7.7408e-07,0.00045528815
7.74088e-07,0.000449941951
7.74096e-07,0.0004452562
7.74104e-07,0.000449016227
7.74112e-07,0.000460948532
7.7412e-07,0.000470683862
7.74128e-07,0.000481455834
7.74136e-07,0.000490861885
7.74144e-07,0.000499762522
7.74152e-07,0.000502822716
7.7416e-07,0.00050417167
7.74168e-07,0.000503775565
7.74176e-07,0.000506482165
7.74184e-07,0.000507364585
7.74192e-07,0.000511711514
7.742e-07,0.000518484197
7.74208e-07,0.000523372357
7.74216e-07,0.000520914617
7.74224e-07,0.000513366488
7.74232e-07,0.000505375611
7.7424e-07,0.000495706403
7.74248e-07,0.000481798692
7.74256e-07,0.000469756833
7.74264e-07,0.000464993082
7.74272e-07,0.000452626761
7.7428e-07,0.000438320421
7.74288e-07,0.000429138104
7.74296e-07,0.000425287019
7.74304e-07,0.000423866259
7.74312e-07,0.00042694701
7.7432e-07,0.000433888088
7.74328e-07,0.000443833141
7.74336e-07,0.00045311773
7.74344e-07,0.000461509929
7.74352e-07,0.000468606633
7.7436e-07,0.000479027587
7.74368e-07,0.000492186852
7.74376e-07,0.000497220603
7.74384e-07,0.000504321236
7.74392e-07,0.000516061008
7.744e-07,0.000525692557
7.74408e-07,0.000532749701
7.74416e-07,0.000538451036
7.74424e-07,0.000546893155
7.74432e-07,0.000555970859
7.7444e-07,0.000564806366
7.74448e-07,0.000572405349
7.74456e-07,0.000584520627
7.74464e-07,0.000594984846
7.74472e-07,0.000601855913
7.7448e-07,0.000611638703
7.74488e-07,0.000627152345
7.74496e-07,0.000646192311
7.74504e-07,0.000660626424
7.74512e-07,0.000667182068
7.7452e-07,0.000672504466
7.74528e-07,0.000678849831
7.74536e-07,0.000683558268
7.74544e-07,0.000692605683
7.74552e-07,0.000707793944
7.7456e-07,0.000736070853
7.74568e-07,0.00076469318
7.74576e-07,0.00079169958
7.74584e-07,0.000807989698
7.74592e-07,0.000812299072
7.746e-07,0.000805892641
7.74608e-07,0.000804511463
7.74616e-07,0.000804941806
7.74624e-07,0.000802709927
7.74632e-07,0.000809417503
7.7464e-07,0.000837630757
7.74648e-07,0.000868827577
7.74656e-07,0.000892246172
7.74664e-07,0.000905890224
7.74672e-07,0.000907066003
7.7468e-07,0.000902974457
7.74688e-07,0.000907920118
