wavelength_m,power_W
7.74008e-07,0.000455855931
7.74016e-07,0.000433100768
7.74024e-07,0.000422936608
7.74032e-07,0.000445807112
7.7404e-07,0.000453660071
7.74048e-07,0.000450661697
7.74056e-07,0.000449988951
7.74064e-07,0.000462685382
7.74072e-07,0.000467463073
7.7408e-07,0.000468150692
7.74088e-07,0.00047999662
7.74096e-07,0.000486642314
7.74104e-07,0.000490249804
7.74112e-07,0.000501568707
7.7412e-07,0.000522881282
7.74128e-07,0.000530762935
7.74136e-07,0.000527670064
7.74144e-07,0.000527924954
7.74152e-07,0.000526328024
7.7416e-07,0.000520584753
7.74168e-07,0.000521718148
7.74176e-07,0.000525403637
7.74184e-07,0.000533873296
7.74192e-07,0.000541917541
7.742e-07,0.000544584622
7.74208e-07,0.000533165084
7.74216e-07,0.000514291414
7.74224e-07,0.000501375688
7.74232e-07,0.000492984777
7.7424e-07,0.000486631076
7.74248e-07,0.000476210355
7.74256e-07,0.000460052556
7.74264e-07,0.000442826249
7.74272e-07,0.000433162171
7.7428e-07,0.000427117347
7.74288e-07,0.000418530409
7.74296e-07,0.000410640464
7.74304e-07,0.000413900811
7.74312e-07,0.000420609043
7.7432e-07,0.000425795864
7.74328e-07,0.00042985085
7.74336e-07,0.00043894471
7.74344e-07,0.000461543574
7.74352e-07,0.000483845418
7.7436e-07,0.000497404833
7.74368e-07,0.000517374704
7.74376e-07,0.000533246075
7.74384e-07,0.000542597924
7.74392e-07,0.000550105738
7.744e-07,0.000557572581
7.74408e-07,0.000567660651
7.74416e-07,0.000580062583
7.74424e-07,0.000585273315
7.74432e-07,0.000587727582
7.7444e-07,0.000586800244
7.74448e-07,0.000587157163
7.74456e-07,0.000589702198
7.74464e-07,0.000591988492
7.74472e-07,0.000607093555
7.7448e-07,0.000629208482
7.74488e-07,0.000644463932
7.74496e-07,0.000653585283
7.74504e-07,0.000665070567
7.74512e-07,0.000671104558
7.7452e-07,0.000674306339
7.74528e-07,0.000677879782
7.74536e-07,0.000680227824
7.74544e-07,0.000683399161
7.74552e-07,0.000686710351
7.7456e-07,0.000694995688
7.74568e-07,0.000709065722
7.74576e-07,0.000718227956
7.74584e-07,0.000724709142
7.74592e-07,0.000740692731
7.746e-07,0.000761119689
7.74608e-07,0.000770854927
7.74616e-07,0.000775327995
7.74624e-07,0.000781069785
7.74632e-07,0.000795323606
7.7464e-07,0.000808979894
7.74648e-07,0.000819047433
7.74656e-07,0.000819970374
7.74664e-07,0.000821686967
7.74672e-07,0.000827988371
7.7468e-07,0.000845140261
7.74688e-07,0.000860232122
7.74696e-07,0.000866153488
7.74704e-07,0.000858348019
7.74712e-07,0.000833947739
7.7472e-07,0.00082072726
7.74728e-07,0.000818389013
7.74736e-07,0.000823175901
7.74744e-07,0.000838036399
7.74752e-07,0.000860736015
7.7476e-07,0.000883915009
7.74768e-07,0.000895184775
7.74776e-07,0.000894750221
7.74784e-07,0.000892553338
7.74792e-07,0.000895999671
7.748e-07,0.000902672256
7.74808e-07,0.000900618655
7.74816e-07,0.000898183598
7.74824e-07,0.000906557248
7.74832e-07,0.000928971106
7.7484e-07,0.000949843067
7.74848e-07,0.000970563464
7.74856e-07,0.000982944192
7.74864e-07,0.000988202464
7.74872e-07,0.000986180015
7.7488e-07,0.000979337153
7.74888e-07,0.000981410717
7.74896e-07,0.000993259963
7.74904e-07,0.00100160061
7.74912e-07,0.00101176918
7.7492e-07,0.00102401918
7.74928e-07,0.00103988124
7.74936e-07,0.00104139759
7.74944e-07,0.00103292639
7.74952e-07,0.00102583517
7.7496e-07,0.00102877481
7.74968e-07,0.00103625218
7.74976e-07,0.00105546136
7.74984e-07,0.00107409028
7.74992e-07,0.00107724327
7.75e-07,0.00107442612
7.75008e-07,0.00107929406
7.75016e-07,0.00109632015
7.75024e-07,0.00111687679
7.75032e-07,0.00112800879
7.7504e-07,0.00112230673
7.75048e-07,0.00112020741
7.75056e-07,0.00112289908
7.75064e-07,0.00113393063
7.75072e-07,0.00115514549
7.7508e-07,0.00118361266
7.75088e-07,0.00121380945
7.75096e-07,0.00123759153
7.75104e-07,0.00124585216
7.75112e-07,0.00125753206
7.7512e-07,0.00127454906
7.75128e-07,0.00129705145
7.75136e-07,0.00131604849
7.75144e-07,0.00133045744
7.75152e-07,0.00133781017
7.7516e-07,0.00133794907
7.75168e-07,0.00133501928
7.75176e-07,0.00132476222
7.75184e-07,0.00131788857
7.75192e-07,0.00132355249
7.752e-07,0.00133777196
7.75208e-07,0.0013617504
7.75216e-07,0.00138698173
7.75224e-07,0.00140163685
7.75232e-07,0.00141334233
7.7524e-07,0.00141209585
7.75248e-07,0.00142371149
7.75256e-07,0.00142340119
7.75264e-07,0.00141665982
7.75272e-07,0.0013998082
7.7528e-07,0.00139689101
7.75288e-07,0.0013961191
7.75296e-07,0.00141538484
7.75304e-07,0.0014380896
7.75312e-07,0.00146058775
7.7532e-07,0.00147878303
7.75328e-07,0.00150077267
7.75336e-07,0.00150876283
7.75344e-07,0.00151181058
7.75352e-07,0.00152176375
7.7536e-07,0.00154150072
7.75368e-07,0.00157316914
7.75376e-07,0.00160566375
7.75384e-07,0.00163989394
7.75392e-07,0.00166923487
7.754e-07,0.00169760824
7.75408e-07,0.001709927
7.75416e-07,0.00170620422
7.75424e-07,0.00170596074
7.75432e-07,0.00173672963
7.7544e-07,0.00177474341
7.75448e-07,0.00179575512
7.75456e-07,0.00180936128
7.75464e-07,0.00182858725
7.75472e-07,0.00182962188
7.7548e-07,0.00182053022
7.75488e-07,0.00179728816
7.75496e-07,0.00178018412
7.75504e-07,0.00176313198
7.75512e-07,0.00174853931
7.7552e-07,0.0017321116
7.75528e-07,0.00173158599
7.75536e-07,0.00174805165
7.75544e-07,0.00177016637
7.75552e-07,0.00178472791
7.7556e-07,0.00180489459
7.75568e-07,0.00181630188
7.75576e-07,0.00181559029
7.75584e-07,0.00181722512
7.75592e-07,0.00183141533
7.756e-07,0.00185443887
7.75608e-07,0.0018777173
7.75616e-07,0.00189709351
7.75624e-07,0.0019061279
7.75632e-07,0.00192580527
7.7564e-07,0.00194209803
7.75648e-07,0.00195198493
7.75656e-07,0.00195686343
7.75664e-07,0.00195548795
7.75672e-07,0.00194161353
7.7568e-07,0.00193387583
7.75688e-07,0.00194179237
7.75696e-07,0.00196990402
7.75704e-07,0.00199695228
7.75712e-07,0.00201788966
7.7572e-07,0.00202941255
7.75728e-07,0.00203990329
7.75736e-07,0.00204459332
7.75744e-07,0.00204919667
7.75752e-07,0.00206492795
7.7576e-07,0.00209015634
7.75768e-07,0.00210062606
7.75776e-07,0.00211102289
7.75784e-07,0.00213558539
7.75792e-07,0.00216207247
7.758e-07,0.00216970131
7.75808e-07,0.00217119012
7.75816e-07,0.0021910376
7.75824e-07,0.00222514572
7.75832e-07,0.0022499478
7.7584e-07,0.00225305736
7.75848e-07,0.00225049231
7.75856e-07,0.00225362811
7.75864e-07,0.00225075447
7.75872e-07,0.00224782281
7.7588e-07,0.00225385078
7.75888e-07,0.00226849031
7.75896e-07,0.00227837831
7.75904e-07,0.00227925504
7.75912e-07,0.00228038686
7.7592e-07,0.00227882394
7.75928e-07,0.00228912377
7.75936e-07,0.00232574397
7.75944e-07,0.00237614124
7.75952e-07,0.00242762238
7.7596e-07,0.00247017773
7.75968e-07,0.00247694528
7.75976e-07,0.00247173819
7.75984e-07,0.0024639355
7.75992e-07,0.00246841113
7.76e-07,0.00246686718
7.76008e-07,0.00247998843
7.76016e-07,0.00250405577
7.76024e-07,0.00251767617
7.76032e-07,0.00252633587
7.7604e-07,0.00255058252
7.76048e-07,0.00259896094
7.76056e-07,0.00264355756
7.76064e-07,0.0026762444
7.76072e-07,0.00270524261
7.7608e-07,0.00273526362
7.76088e-07,0.00274712197
7.76096e-07,0.00276033625
7.76104e-07,0.00277390128
7.76112e-07,0.00278987733
7.7612e-07,0.00279762914
7.76128e-07,0.00281382523
7.76136e-07,0.00283600775
7.76144e-07,0.00285680619
7.76152e-07,0.00287327563
7.7616e-07,0.00288333993
7.76168e-07,0.00289174265
7.76176e-07,0.0029051164
7.76184e-07,0.00292814385
7.76192e-07,0.00295123267
7.762e-07,0.00295913129
7.76208e-07,0.00297155789
7.76216e-07,0.00298142893
7.76224e-07,0.00300861297
7.76232e-07,0.00303129601
7.7624e-07,0.00305697218
7.76248e-07,0.00308410958
7.76256e-07,0.00310580573
7.76264e-07,0.00312532105
7.76272e-07,0.00315077822
7.7628e-07,0.003169432
7.76288e-07,0.00318575744
7.76296e-07,0.00319364149
7.76304e-07,0.00320260175
7.76312e-07,0.00320271241
7.7632e-07,0.00320148872
7.76328e-07,0.00320963259
7.76336e-07,0.0032407802
7.76344e-07,0.00328355415
7.76352e-07,0.00331600519
7.7636e-07,0.00333491457
7.76368e-07,0.00334730605
7.76376e-07,0.00333472259
7.76384e-07,0.00330198393
7.76392e-07,0.00328777758
7.764e-07,0.00331753388
7.76408e-07,0.00332639984
7.76416e-07,0.00332537907
7.76424e-07,0.00335941257
7.76432e-07,0.00339998665
7.7644e-07,0.00341675955
7.76448e-07,0.00342238969
7.76456e-07,0.00345282096
7.76464e-07,0.00348085964
7.76472e-07,0.00349243472
7.7648e-07,0.00350015365
7.76488e-07,0.00350244129
7.76496e-07,0.00351699424
7.76504e-07,0.00353121573
7.76512e-07,0.00353410355
7.7652e-07,0.00356036559
7.76528e-07,0.0035990304
7.76536e-07,0.00363762285
7.76544e-07,0.00364023632
