wavelength_m,power_W
7.74008e-07,0.000402443682
7.74016e-07,0.000405224952
7.74024e-07,0.00040874402
7.74032e-07,0.000411718427
7.7404e-07,0.000412997086
7.74048e-07,0.000417320396
7.74056e-07,0.000429915036
7.74064e-07,0.000443574994
7.74072e-07,0.000452106862
7.7408e-07,0.00045920861
7.74088e-07,0.000465790289
7.74096e-07,0.00047284755
7.74104e-07,0.000479716181
7.74112e-07,0.000483610727
7.7412e-07,0.000487496507
7.74128e-07,0.000489898753
7.74136e-07,0.000492135996
7.74144e-07,0.00048965554
7.74152e-07,0.000489716084
7.7416e-07,0.000495311838
7.74168e-07,0.000502124987
7.74176e-07,0.000503510401
7.74184e-07,0.000501563119
7.74192e-07,0.00050237405
7.742e-07,0.000502216591
7.74208e-07,0.000498148919
7.74216e-07,0.000494755141
7.74224e-07,0.000491073196
7.74232e-07,0.000485049173
7.7424e-07,0.000476470275
7.74248e-07,0.000468872166
7.74256e-07,0.000462956464
7.74264e-07,0.000452798859
7.74272e-07,0.00044524423
7.7428e-07,0.000439873802
7.74288e-07,0.000434773078
7.74296e-07,0.00043141585
7.74304e-07,0.000427514352
7.74312e-07,0.000426853396
7.7432e-07,0.000433775939
7.74328e-07,0.000440061747
7.74336e-07,0.000440719609
7.74344e-07,0.000439638373
7.74352e-07,0.000445112103
7.7436e-07,0.000451387063
7.74368e-07,0.000456605631
7.74376e-07,0.000462793478
7.74384e-07,0.000471858619
7.74392e-07,0.000480129591
7.744e-07,0.000487506045
7.74408e-07,0.000497470258
7.74416e-07,0.000509257992
7.74424e-07,0.00051930985
7.74432e-07,0.000524115968
7.7444e-07,0.000524780341
7.74448e-07,0.000529412795
7.74456e-07,0.00053256552
7.74464e-07,0.000531180599
7.74472e-07,0.000531147439
7.7448e-07,0.00053592198
7.74488e-07,0.000544915218
7.74496e-07,0.000553750261
7.74504e-07,0.000567858327
7.74512e-07,0.000587280096
7.7452e-07,0.000606938194
7.74528e-07,0.000623638478
7.74536e-07,0.000642436279
7.74544e-07,0.000662481763
7.74552e-07,0.000682604024
7.7456e-07,0.00069851001
7.74568e-07,0.000716367674
7.74576e-07,0.000737576763
7.74584e-07,0.000757159783
7.74592e-07,0.000770140376
7.746e-07,0.000783015972
7.74608e-07,0.000798148887
7.74616e-07,0.000810667462
7.74624e-07,0.00081472018
7.74632e-07,0.000820159349
7.7464e-07,0.000828074528
7.74648e-07,0.00083383506
7.74656e-07,0.000836871926
7.74664e-07,0.000840104988
7.74672e-07,0.000847173214
7.7468e-07,0.000852002409
7.74688e-07,0.000853689444
7.74696e-07,0.000857370788
7.74704e-07,0.000865189142
7.74712e-07,0.000871727353
7.7472e-07,0.000880217228
7.74728e-07,0.000888552219
7.74736e-07,0.000902428685
7.74744e-07,0.000910712913
7.74752e-07,0.00091376232
7.7476e-07,0.000914083795
7.74768e-07,0.000920007972
7.74776e-07,0.000927128355
7.74784e-07,0.000930677795
7.74792e-07,0.000935227876
7.748e-07,0.000937923864
7.74808e-07,0.00094076655
7.74816e-07,0.000936345162
7.74824e-07,0.000931030326
7.74832e-07,0.000928706738
7.7484e-07,0.000925334877
7.74848e-07,0.000921496356
7.74856e-07,0.000919553814
7.74864e-07,0.000926019059
7.74872e-07,0.000930292028
7.7488e-07,0.000930026401
7.74888e-07,0.000934086906
7.74896e-07,0.000940955292
7.74904e-07,0.00094426569
7.74912e-07,0.00094149111
7.7492e-07,0.000942918409
7.74928e-07,0.000949520502
7.74936e-07,0.000957998337
7.74944e-07,0.000965188515
7.74952e-07,0.000980987969
7.7496e-07,0.00099528324
7.74968e-07,0.00100685449
7.74976e-07,0.00101386677
7.74984e-07,0.00102584646
7.74992e-07,0.00104341494
7.75e-07,0.00105844002
7.75008e-07,0.00107036071
7.75016e-07,0.00107983227
7.75024e-07,0.00109523111
7.75032e-07,0.00111340778
7.7504e-07,0.00111780522
7.75048e-07,0.00112392054
7.75056e-07,0.00113433673
7.75064e-07,0.00114909496
7.75072e-07,0.00115969871
7.7508e-07,0.00117244308
7.75088e-07,0.00118509467
7.75096e-07,0.00119155763
7.75104e-07,0.00119012226
7.75112e-07,0.00118716462
7.7512e-07,0.00118663361
7.75128e-07,0.00117903548
7.75136e-07,0.00116701063
7.75144e-07,0.00115198687
7.75152e-07,0.0011511967
7.7516e-07,0.0011474387
7.75168e-07,0.00114085535
7.75176e-07,0.00114758034
7.75184e-07,0.00116590318
7.75192e-07,0.00118620169
7.752e-07,0.00120547865
7.75208e-07,0.00122166673
7.75216e-07,0.00124457476
7.75224e-07,0.00126344084
7.75232e-07,0.00127530369
7.7524e-07,0.00128650054
7.75248e-07,0.00130360568
7.75256e-07,0.00131690731
7.75264e-07,0.00132751526
7.75272e-07,0.00133210781
7.7528e-07,0.00134736182
7.75288e-07,0.00136527275
7.75296e-07,0.00137936254
7.75304e-07,0.00139106953
7.75312e-07,0.00139912269
7.7532e-07,0.00142764476
7.75328e-07,0.00144528775
7.75336e-07,0.00145989991
7.75344e-07,0.00146898175
7.75352e-07,0.00146880101
7.7536e-07,0.00145400252
7.75368e-07,0.0014510399
7.75376e-07,0.00145493905
7.75384e-07,0.00146712252
7.75392e-07,0.0014711744
7.754e-07,0.00148194509
7.75408e-07,0.00149623901
7.75416e-07,0.00151405589
7.75424e-07,0.00151823654
7.75432e-07,0.00152965194
7.7544e-07,0.00153565578
7.75448e-07,0.00153822539
7.75456e-07,0.00152411674
7.75464e-07,0.00150904059
7.75472e-07,0.00149526879
7.7548e-07,0.00148968265
7.75488e-07,0.00147607014
7.75496e-07,0.00146992068
7.75504e-07,0.00148298828
7.75512e-07,0.00150927609
7.7552e-07,0.0015311589
7.75528e-07,0.00156601158
7.75536e-07,0.00161534518
7.75544e-07,0.00166504322
7.75552e-07,0.00169658576
7.7556e-07,0.00171777031
7.75568e-07,0.001732707
7.75576e-07,0.00174952956
7.75584e-07,0.00176632925
7.75592e-07,0.00178744233
7.756e-07,0.00181891109
7.75608e-07,0.00183777226
