wavelength_m,power_W
7.74008e-07,0.000357810991
7.74016e-07,0.000363903739
7.74024e-07,0.00036559054
7.74032e-07,0.000364769939
7.7404e-07,0.000366599881
7.74048e-07,0.000371773691
7.74056e-07,0.000372526749
7.74064e-07,0.000374783244
7.74072e-07,0.000380705653
7.7408e-07,0.00038523032
7.74088e-07,0.00038833387
7.74096e-07,0.000391596911
7.74104e-07,0.000398367752
7.74112e-07,0.000404962334
7.7412e-07,0.000406488254
7.74128e-07,0.000408859352
7.74136e-07,0.000413530578
7.74144e-07,0.000418477273
7.74152e-07,0.000422508575
7.7416e-07,0.000431555645
7.74168e-07,0.000436931881
7.74176e-07,0.000433069496
7.74184e-07,0.000425422609
7.74192e-07,0.000420948673
7.742e-07,0.000416361222
7.74208e-07,0.000414735776
7.74216e-07,0.00040873258
7.74224e-07,0.00039953294
7.74232e-07,0.000391602337
7.7424e-07,0.000384424989
7.74248e-07,0.000379840188
7.74256e-07,0.000367788774
7.74264e-07,0.000361797916
7.74272e-07,0.000360481275
7.7428e-07,0.000356511625
7.74288e-07,0.000348209042
7.74296e-07,0.000344144721
7.74304e-07,0.000344252229
7.74312e-07,0.000347633709
7.7432e-07,0.000350201653
7.74328e-07,0.000358317951
7.74336e-07,0.000370266447
7.74344e-07,0.000383611234
7.74352e-07,0.000393891382
7.7436e-07,0.000409316792
7.74368e-07,0.000426851024
7.74376e-07,0.000440599424
7.74384e-07,0.000445800659
7.74392e-07,0.000453200839
7.744e-07,0.000457358717
7.74408e-07,0.000457216038
7.74416e-07,0.000462372322
7.74424e-07,0.000469906382
7.74432e-07,0.000476204337
7.7444e-07,0.000487100415
7.74448e-07,0.000497917167
7.74456e-07,0.000506084206
7.74464e-07,0.000520887234
7.74472e-07,0.000533304953
7.7448e-07,0.000538036246
7.74488e-07,0.000544987918
7.74496e-07,0.000550592889
7.74504e-07,0.000553384147
7.74512e-07,0.000556175428
7.7452e-07,0.000563400008
7.74528e-07,0.000572722257
7.74536e-07,0.000576183389
7.74544e-07,0.000574447428
7.74552e-07,0.000575936169
7.7456e-07,0.000578964791
7.74568e-07,0.000583164133
7.74576e-07,0.000594815149
7.74584e-07,0.000601323889
7.74592e-07,0.000605859888
7.746e-07,0.000627142312
7.74608e-07,0.000643120206
7.74616e-07,0.000649424879
7.74624e-07,0.000661735453
7.74632e-07,0.000666921082
7.7464e-07,0.000666153607
7.74648e-07,0.000664356165
7.74656e-07,0.000672634072
7.74664e-07,0.000685072874
7.74672e-07,0.000688831922
7.7468e-07,0.000690872694
7.74688e-07,0.000705653148
7.74696e-07,0.000723477471
7.74704e-07,0.00073770644
7.74712e-07,0.000750115406
7.7472e-07,0.000756480135
7.74728e-07,0.000757616733
7.74736e-07,0.000753527947
7.74744e-07,0.000761461227
7.74752e-07,0.000767176494
7.7476e-07,0.000767312908
7.74768e-07,0.000772745114
7.74776e-07,0.000787959573
7.74784e-07,0.000796116881
7.74792e-07,0.000805286801
7.748e-07,0.000810706669
7.74808e-07,0.00082546562
7.74816e-07,0.000836707379
7.74824e-07,0.00083546388
7.74832e-07,0.000828407073
7.7484e-07,0.000827871512
7.74848e-07,0.00083321891
7.74856e-07,0.000833494536
7.74864e-07,0.000830309414
7.74872e-07,0.000822088389
7.7488e-07,0.00081702074
7.74888e-07,0.000826348386
7.74896e-07,0.000828071766
7.74904e-07,0.000830135961
7.74912e-07,0.000835400611
7.7492e-07,0.000837099824
7.74928e-07,0.000836984822
7.74936e-07,0.000844357503
7.74944e-07,0.000856094141
7.74952e-07,0.00085681147
7.7496e-07,0.000854105656
7.74968e-07,0.000858887231
7.74976e-07,0.000868548258
7.74984e-07,0.000876025712
7.74992e-07,0.000879289473
7.75e-07,0.000884338081
7.75008e-07,0.000900473165
7.75016e-07,0.000912598441
7.75024e-07,0.000925351147
7.75032e-07,0.000936465626
7.7504e-07,0.000947070803
7.75048e-07,0.000949755061
7.75056e-07,0.000955248969
7.75064e-07,0.000961736138
7.75072e-07,0.000976303536
7.7508e-07,0.00098797518
7.75088e-07,0.000995139008
7.75096e-07,0.0010013912
7.75104e-07,0.00100724866
7.75112e-07,0.0010064996
7.7512e-07,0.00100052571
7.75128e-07,0.000999433472
7.75136e-07,0.00100633742
7.75144e-07,0.0010067888
