wavelength_m,power_W
7.74008e-07,0.000435205217
7.74016e-07,0.00044140085
7.74024e-07,0.000443731678
7.74032e-07,0.000443363884
7.7404e-07,0.000444118568
7.74048e-07,0.000449861481
7.74056e-07,0.000453185858
7.74064e-07,0.000455602069
7.74072e-07,0.000461609114
7.7408e-07,0.000459875921
7.74088e-07,0.000459755695
7.74096e-07,0.000461697593
7.74104e-07,0.000464772956
7.74112e-07,0.000468433467
7.7412e-07,0.000468656741
7.74128e-07,0.000466442961
7.74136e-07,0.000463698435
7.74144e-07,0.000465577565
7.74152e-07,0.000470690749
7.7416e-07,0.000481252629
7.74168e-07,0.000494181846
7.74176e-07,0.000501361312
7.74184e-07,0.000505322364
7.74192e-07,0.000505005969
7.742e-07,0.00050175198
7.74208e-07,0.000500114478
7.74216e-07,0.000499203585
7.74224e-07,0.00048918101
7.74232e-07,0.000479163947
7.7424e-07,0.000475434005
7.74248e-07,0.000463505673
7.74256e-07,0.000452056223
7.74264e-07,0.000439884031
7.74272e-07,0.000435331802
7.7428e-07,0.000434674133
7.74288e-07,0.000432259677
7.74296e-07,0.000428548358
7.74304e-07,0.000424476979
7.74312e-07,0.000429219286
7.7432e-07,0.000432770383
7.74328e-07,0.000438334794
7.74336e-07,0.000448273112
7.74344e-07,0.000457633283
7.74352e-07,0.000463225304
7.7436e-07,0.000470125907
7.74368e-07,0.000475630464
7.74376e-07,0.00048233433
7.74384e-07,0.000492870052
7.74392e-07,0.000509048211
7.744e-07,0.000526581707
7.74408e-07,0.000544986522
7.74416e-07,0.000561330746
7.74424e-07,0.000572075736
7.74432e-07,0.000575503914
7.7444e-07,0.000578094831
7.74448e-07,0.000579778507
7.74456e-07,0.000589106875
7.74464e-07,0.000603198475
7.74472e-07,0.000604740991
7.7448e-07,0.000603407119
7.74488e-07,0.000604556602
7.74496e-07,0.000610771676
7.74504e-07,0.000619197531
7.74512e-07,0.000628814285
7.7452e-07,0.000636489418
7.74528e-07,0.000646873608
7.74536e-07,0.000653835093
7.74544e-07,0.00066504498
7.74552e-07,0.000680479836
7.7456e-07,0.00069853939
7.74568e-07,0.000713120607
7.74576e-07,0.000729754432
7.74584e-07,0.000742305412
7.74592e-07,0.000756229243
7.746e-07,0.000762699901
7.74608e-07,0.000767721053
7.74616e-07,0.000773949843
7.74624e-07,0.000787196519
7.74632e-07,0.000797459035
7.7464e-07,0.000801910005
7.74648e-07,0.000804574375
7.74656e-07,0.000806251239
7.74664e-07,0.000793030954
7.74672e-07,0.000773695578
7.7468e-07,0.000768938056
7.74688e-07,0.000776172012
7.74696e-07,0.000788114294
7.74704e-07,0.000792649714
7.74712e-07,0.000802613666
7.7472e-07,0.00081593068
7.74728e-07,0.000838879496
7.74736e-07,0.000857460225
7.74744e-07,0.000873344368
7.74752e-07,0.000879207623
7.7476e-07,0.000888126998
7.74768e-07,0.000895293701
7.74776e-07,0.000910984942
7.74784e-07,0.000921813869
7.74792e-07,0.000936243378
7.748e-07,0.000941155873
7.74808e-07,0.000938418357
7.74816e-07,0.000937326503
7.74824e-07,0.00094063017
7.74832e-07,0.00094461453
7.7484e-07,0.000949831658
7.74848e-07,0.000956484402
7.74856e-07,0.000953309688
7.74864e-07,0.00094408173
7.74872e-07,0.000945554779
7.7488e-07,0.00095209965
7.74888e-07,0.000952268092
7.74896e-07,0.000950152724
7.74904e-07,0.00094972583
7.74912e-07,0.00096213954
7.7492e-07,0.000979349787
7.74928e-07,0.000996703295
7.74936e-07,0.0010066552
7.74944e-07,0.00101792124
7.74952e-07,0.00102296634
7.7496e-07,0.00102646035
7.74968e-07,0.00103528249
7.74976e-07,0.00105633913
7.74984e-07,0.00107267322
7.74992e-07,0.00108164346
7.75e-07,0.00108824871
7.75008e-07,0.00109948229
7.75016e-07,0.00110606634
7.75024e-07,0.00110697888
7.75032e-07,0.00111172566
7.7504e-07,0.00112516935
7.75048e-07,0.0011302287
7.75056e-07,0.00112302516
7.75064e-07,0.00111689204
7.75072e-07,0.00111926992
7.7508e-07,0.00112363458
7.75088e-07,0.00113068024
7.75096e-07,0.00114465826
7.75104e-07,0.00116263559
7.75112e-07,0.00117735856
