wavelength_m,power_W
7.74008e-07,0.000406807422
7.74016e-07,0.000406954064
7.74024e-07,0.00040973923
7.74032e-07,0.000413925453
7.7404e-07,0.000416677481
7.74048e-07,0.000419163881
7.74056e-07,0.000425261866
7.74064e-07,0.000431036051
7.74072e-07,0.000436904163
7.7408e-07,0.000440979718
7.74088e-07,0.000447446851
7.74096e-07,0.000454606642
7.74104e-07,0.000461801103
7.74112e-07,0.000466623403
7.7412e-07,0.000471907256
7.74128e-07,0.000477229783
7.74136e-07,0.00048292377
7.74144e-07,0.00048503414
7.74152e-07,0.000487918555
7.7416e-07,0.000492894841
7.74168e-07,0.000497750712
7.74176e-07,0.000498006122
7.74184e-07,0.000499057029
7.74192e-07,0.000496793663
7.742e-07,0.000492200527
7.74208e-07,0.000485594981
7.74216e-07,0.000481304514
7.74224e-07,0.000480800814
7.74232e-07,0.000475597879
7.7424e-07,0.000468444345
7.74248e-07,0.000460348803
7.74256e-07,0.000453668072
7.74264e-07,0.000442690239
7.74272e-07,0.000431363611
7.7428e-07,0.000421587332
7.74288e-07,0.000417112712
7.74296e-07,0.000412546278
7.74304e-07,0.000410190387
7.74312e-07,0.000412425537
7.7432e-07,0.000419745102
7.74328e-07,0.000425280769
7.74336e-07,0.000429490763
7.74344e-07,0.00043212432
7.74352e-07,0.000438021816
7.7436e-07,0.000445407688
7.74368e-07,0.00045564463
7.74376e-07,0.000470914069
7.74384e-07,0.000491900607
7.74392e-07,0.000509323502
7.744e-07,0.000518653078
7.74408e-07,0.000522176111
7.74416e-07,0.000525616762
7.74424e-07,0.000529255131
7.74432e-07,0.000528890662
7.7444e-07,0.000531879022
7.74448e-07,0.000538422957
7.74456e-07,0.00054295559
7.74464e-07,0.000545872222
7.74472e-07,0.000554365541
7.7448e-07,0.000570099346
7.74488e-07,0.000582311225
7.74496e-07,0.000586507695
7.74504e-07,0.000593175433
7.74512e-07,0.000608355557
7.7452e-07,0.000622565573
7.74528e-07,0.000634273558
7.74536e-07,0.000648300291
7.74544e-07,0.000665641284
7.74552e-07,0.000683718324
7.7456e-07,0.000699098281
7.74568e-07,0.000717920141
7.74576e-07,0.000734028629
7.74584e-07,0.000744715649
7.74592e-07,0.00074508072
7.746e-07,0.000750643979
7.74608e-07,0.000756327091
7.74616e-07,0.000761414537
7.74624e-07,0.000761653891
7.74632e-07,0.000765700223
7.7464e-07,0.00077292097
7.74648e-07,0.000775362668
7.74656e-07,0.000768052455
7.74664e-07,0.000752934611
7.74672e-07,0.000733583694
7.7468e-07,0.000715495004
7.74688e-07,0.000725424366
7.74696e-07,0.000751038103
7.74704e-07,0.000778746338
7.74712e-07,0.000787161005
7.7472e-07,0.000779481908
7.74728e-07,0.000769058615
7.74736e-07,0.000767969284
7.74744e-07,0.000779709051
7.74752e-07,0.00079571958
7.7476e-07,0.000808998725
7.74768e-07,0.000820425608
7.74776e-07,0.000823516462
7.74784e-07,0.000826448942
7.74792e-07,0.000837197543
7.748e-07,0.000856752211
7.74808e-07,0.000867648099
7.74816e-07,0.000866073702
7.74824e-07,0.000857344415
7.74832e-07,0.000858573423
7.7484e-07,0.000860760808
7.74848e-07,0.000856621758
7.74856e-07,0.000854114972
7.74864e-07,0.000874063006
7.74872e-07,0.000915151277
7.7488e-07,0.000968718042
7.74888e-07,0.000977883302
7.74896e-07,0.000974642626
7.74904e-07,0.000962114942
7.74912e-07,0.000952131836
7.7492e-07,0.000952533585
7.74928e-07,0.000952472256
7.74936e-07,0.000945270039
7.74944e-07,0.000941805307
7.74952e-07,0.000946374665
7.7496e-07,0.000938017775
7.74968e-07,0.000920330785
7.74976e-07,0.000906691713
7.74984e-07,0.000908157203
7.74992e-07,0.000930274565
7.75e-07,0.000957435613
7.75008e-07,0.000965726426
7.75016e-07,0.000980356096
7.75024e-07,0.00101223651
7.75032e-07,0.00103399516
7.7504e-07,0.00103288649
7.75048e-07,0.0010326355
7.75056e-07,0.00103990054
7.75064e-07,0.00104636477
7.75072e-07,0.00104783674
7.7508e-07,0.00104460659
7.75088e-07,0.00105245195
7.75096e-07,0.00107457092
7.75104e-07,0.00108364388
7.75112e-07,0.00109049495
7.7512e-07,0.001102355
7.75128e-07,0.00110551291
7.75136e-07,0.00111471947
7.75144e-07,0.00113157464
7.75152e-07,0.00115514008
7.7516e-07,0.001177666
7.75168e-07,0.00119762402
7.75176e-07,0.00121598859
7.75184e-07,0.00124381657
7.75192e-07,0.00126420787
7.752e-07,0.00125328967
7.75208e-07,0.0012441887
7.75216e-07,0.0012731031
7.75224e-07,0.00129794161
7.75232e-07,0.00131290951
7.7524e-07,0.00132898736
7.75248e-07,0.00134334483
7.75256e-07,0.00133834395
7.75264e-07,0.0013366003
7.75272e-07,0.00136099389
7.7528e-07,0.00139421828
7.75288e-07,0.00141228318
7.75296e-07,0.00140853001
7.75304e-07,0.00139496009
7.75312e-07,0.00138927954
7.7532e-07,0.00138834562
7.75328e-07,0.00139696122
7.75336e-07,0.0014071585
7.75344e-07,0.00142774753
7.75352e-07,0.00144794599
7.7536e-07,0.0014535405
7.75368e-07,0.00147282607
7.75376e-07,0.00150099155
7.75384e-07,0.00153087979
7.75392e-07,0.00155133619
7.754e-07,0.00156755359
7.75408e-07,0.00156908206
7.75416e-07,0.00156149054
7.75424e-07,0.00155360043
7.75432e-07,0.00156394249
7.7544e-07,0.00156912641
7.75448e-07,0.00157113201
7.75456e-07,0.00157833869
7.75464e-07,0.00159199245
7.75472e-07,0.00161538779
7.7548e-07,0.00164648692
7.75488e-07,0.00166140653
7.75496e-07,0.00168319239
7.75504e-07,0.00170050995
7.75512e-07,0.00171429536
7.7552e-07,0.00172276894
7.75528e-07,0.00172825996
7.75536e-07,0.00172866609
7.75544e-07,0.00171468264
7.75552e-07,0.00170478011
7.7556e-07,0.0017088514
7.75568e-07,0.00171460257
7.75576e-07,0.0017132291
7.75584e-07,0.00172407991
7.75592e-07,0.00174138002
7.756e-07,0.00174844161
7.75608e-07,0.00174759979
7.75616e-07,0.00177653378
7.75624e-07,0.00180698772
7.75632e-07,0.00183095508
7.7564e-07,0.00184557731
7.75648e-07,0.0018702996
7.75656e-07,0.00190016472
7.75664e-07,0.0019208582
7.75672e-07,0.001917068
7.7568e-07,0.00188648158
7.75688e-07,0.00186626601
7.75696e-07,0.00189548887
7.75704e-07,0.0019419353
7.75712e-07,0.00196787988
7.7572e-07,0.0019871282
7.75728e-07,0.0020121842
7.75736e-07,0.00202754333
7.75744e-07,0.00203421235
7.75752e-07,0.00203486968
7.7576e-07,0.00204720663
7.75768e-07,0.00205713114
7.75776e-07,0.00205316134
7.75784e-07,0.00204248148
7.75792e-07,0.00203674369
7.758e-07,0.00202815612
7.75808e-07,0.00201258816
7.75816e-07,0.00201357721
7.75824e-07,0.00202407161
7.75832e-07,0.00204306563
7.7584e-07,0.0020528389
7.75848e-07,0.00207051719
7.75856e-07,0.00209260581
7.75864e-07,0.00211609815
7.75872e-07,0.00212882841
7.7588e-07,0.00213472123
7.75888e-07,0.00215140464
7.75896e-07,0.00217424591
7.75904e-07,0.00219092474
7.75912e-07,0.00220490577
7.7592e-07,0.00221417633
7.75928e-07,0.00221241914
7.75936e-07,0.00219996063
7.75944e-07,0.00219015678
7.75952e-07,0.00220674826
7.7596e-07,0.00223582489
7.75968e-07,0.00225936768
7.75976e-07,0.00229073586
7.75984e-07,0.00232548763
7.75992e-07,0.00236290109
7.76e-07,0.00238507938
7.76008e-07,0.00240619726
7.76016e-07,0.00242577744
7.76024e-07,0.00242886182
7.76032e-07,0.00241966766
7.7604e-07,0.00240678472
7.76048e-07,0.00242364515
7.76056e-07,0.00245168986
7.76064e-07,0.00249719224
7.76072e-07,0.00252842395
7.7608e-07,0.0025671269
7.76088e-07,0.00259623027
7.76096e-07,0.0026368099
7.76104e-07,0.00268612703
7.76112e-07,0.00273228249
7.7612e-07,0.00275408143
7.76128e-07,0.00275377336
7.76136e-07,0.00271910008
7.76144e-07,0.00269317858
7.76152e-07,0.00267359318
7.7616e-07,0.00266409762
7.76168e-07,0.00271135428
7.76176e-07,0.00283817067
7.76184e-07,0.00294202042
7.76192e-07,0.00298027678
7.762e-07,0.00297731872
7.76208e-07,0.00298608492
7.76216e-07,0.00299094219
7.76224e-07,0.00299390542
7.76232e-07,0.00302212914
7.7624e-07,0.00305687611
7.76248e-07,0.00307193426
7.76256e-07,0.00305252312
7.76264e-07,0.00302571436
7.76272e-07,0.00302871098
7.7628e-07,0.00304676876
7.76288e-07,0.00305802252
7.76296e-07,0.00305931378
7.76304e-07,0.00304207708
7.76312e-07,0.00301949163
7.7632e-07,0.00300084154
7.76328e-07,0.00301462416
7.76336e-07,0.00306309948
7.76344e-07,0.00311646502
7.76352e-07,0.00314183592
7.7636e-07,0.00315600678
7.76368e-07,0.00314902056
7.76376e-07,0.0031219159
7.76384e-07,0.00307368476
7.76392e-07,0.00304343502
7.764e-07,0.00304672
7.76408e-07,0.00306775741
7.76416e-07,0.00307620965
7.76424e-07,0.00310942725
7.76432e-07,0.0031544539
7.7644e-07,0.00320114576
7.76448e-07,0.00323806295
7.76456e-07,0.00330239742
7.76464e-07,0.00338109603
7.76472e-07,0.00345540512
7.7648e-07,0.00350483215
7.76488e-07,0.00356107244
7.76496e-07,0.00359417396
7.76504e-07,0.00361564732
7.76512e-07,0.00360154793
7.7652e-07,0.00360006104
7.76528e-07,0.0036072197
7.76536e-07,0.00363326992
7.76544e-07,0.00362837747
7.76552e-07,0.00361873235
7.7656e-07,0.0036090858
7.76568e-07,0.00361182607
7.76576e-07,0.00360075438
7.76584e-07,0.00357266137
7.76592e-07,0.00355446792
7.766e-07,0.00356233946
7.76608e-07,0.00357966285
7.76616e-07,0.00360449861
7.76624e-07,0.00364499579
7.76632e-07,0.00369938695
7.7664e-07,0.00371282134
7.76648e-07,0.00369477695
7.76656e-07,0.00369196438
7.76664e-07,0.00369211834
7.76672e-07,0.00369490431
7.7668e-07,0.00371986954
7.76688e-07,0.00375905707
7.76696e-07,0.00380469769
7.76704e-07,0.0038415107
7.76712e-07,0.00387710145
7.7672e-07,0.00392276135
7.76728e-07,0.00396104504
7.76736e-07,0.00397748779
7.76744e-07,0.00397945556
7.76752e-07,0.00401118784
7.7676e-07,0.00405344406
7.76768e-07,0.00406745372
7.76776e-07,0.00405342642
7.76784e-07,0.00406869178
7.76792e-07,0.00409135946
7.768e-07,0.00409313251
7.76808e-07,0.00410732727
7.76816e-07,0.00416425981
7.76824e-07,0.00425386584
7.76832e-07,0.00434998739
7.7684e-07,0.00440779441
7.76848e-07,0.00447160076
7.76856e-07,0.00449489804
7.76864e-07,0.00450043063
7.76872e-07,0.00448181334
7.7688e-07,0.004466285
7.76888e-07,0.00444568004
7.76896e-07,0.00443331897
7.76904e-07,0.00440876434
7.76912e-07,0.00439289663
7.7692e-07,0.00438967387
7.76928e-07,0.0043921606
7.76936e-07,0.00440567869
7.76944e-07,0.00445717781
7.76952e-07,0.00452267908
7.7696e-07,0.00458964857
7.76968e-07,0.00462088367
7.76976e-07,0.00465504373
7.76984e-07,0.00467914762
7.76992e-07,0.00469594327
7.77e-07,0.00471382933
7.77008e-07,0.0047696529
7.77016e-07,0.0048171376
7.77024e-07,0.00482654711
7.77032e-07,0.004830188
7.7704e-07,0.00486943861
7.77048e-07,0.00493569086
7.77056e-07,0.00498064704
7.77064e-07,0.00498399397
7.77072e-07,0.00496683874
7.7708e-07,0.00494953912
7.77088e-07,0.00491975632
7.77096e-07,0.00486430094
7.77104e-07,0.00484087193
7.77112e-07,0.00485868502
7.7712e-07,0.0048712188
7.77128e-07,0.00489187419
7.77136e-07,0.00491042922
7.77144e-07,0.00494352232
7.77152e-07,0.00497221531
7.7716e-07,0.00497823835
7.77168e-07,0.00497435446
7.77176e-07,0.00498276114
7.77184e-07,0.004981179
7.77192e-07,0.00496968084
7.772e-07,0.00495271623
7.77208e-07,0.00494511542
7.77216e-07,0.00493375248
7.77224e-07,0.00492754985
7.77232e-07,0.00494384334
7.7724e-07,0.00496435473
7.77248e-07,0.00500482048
7.77256e-07,0.00506618078
7.77264e-07,0.00514763991
7.77272e-07,0.00522117438
7.7728e-07,0.00523918894
7.77288e-07,0.00515503221
7.77296e-07,0.00506430998
7.77304e-07,0.00504408679
7.77312e-07,0.00504626688
7.7732e-07,0.00503084186
