wavelength_m,power_W
7.74008e-07,0.000415881527
7.74016e-07,0.00041714056
7.74024e-07,0.000421658168
7.74032e-07,0.000427619203
7.7404e-07,0.000427238551
7.74048e-07,0.000426888546
7.74056e-07,0.000430897491
7.74064e-07,0.000435951216
7.74072e-07,0.000441329161
7.7408e-07,0.000450769185
7.74088e-07,0.000458264267
7.74096e-07,0.000463288946
7.74104e-07,0.000465101865
7.74112e-07,0.000468640042
7.7412e-07,0.000476711747
7.74128e-07,0.00048217432
7.74136e-07,0.000486236821
7.74144e-07,0.000490063547
7.74152e-07,0.000496130476
7.7416e-07,0.000501773888
7.74168e-07,0.000505344186
7.74176e-07,0.000505174297
7.74184e-07,0.000506922567
7.74192e-07,0.000504153649
7.742e-07,0.000498091734
7.74208e-07,0.000491119246
7.74216e-07,0.000487366686
7.74224e-07,0.000480020969
7.74232e-07,0.000467822619
7.7424e-07,0.000455104204
7.74248e-07,0.000444595959
7.74256e-07,0.000434289742
7.74264e-07,0.000420942214
7.74272e-07,0.000409077361
7.7428e-07,0.0004030548
7.74288e-07,0.00040226375
7.74296e-07,0.000401654995
7.74304e-07,0.0004042985
7.74312e-07,0.000411879853
7.7432e-07,0.000419549011
7.74328e-07,0.000422493858
7.74336e-07,0.00042706625
7.74344e-07,0.000437152963
7.74352e-07,0.000449256961
7.7436e-07,0.000460711274
7.74368e-07,0.00047498404
7.74376e-07,0.000492805094
7.74384e-07,0.000508547706
7.74392e-07,0.000516541358
7.744e-07,0.00052523046
7.74408e-07,0.000535692445
7.74416e-07,0.000546359529
7.74424e-07,0.000556863051
7.74432e-07,0.000566659939
7.7444e-07,0.000574887671
7.74448e-07,0.000582156762
7.74456e-07,0.000584057166
7.74464e-07,0.000585634459
7.74472e-07,0.000589912853
7.7448e-07,0.000594327903
7.74488e-07,0.000598572454
7.74496e-07,0.00060581991
7.74504e-07,0.000617787917
7.74512e-07,0.000625899292
7.7452e-07,0.000626283175
7.74528e-07,0.000629973625
7.74536e-07,0.000635859633
7.74544e-07,0.000646060911
7.74552e-07,0.000660464486
7.7456e-07,0.000673147541
7.74568e-07,0.000688028089
7.74576e-07,0.000696305589
7.74584e-07,0.000702145388
7.74592e-07,0.000704590492
7.746e-07,0.00071169058
7.74608e-07,0.000719929236
7.74616e-07,0.000721461856
7.74624e-07,0.000718459051
7.74632e-07,0.000720045036
7.7464e-07,0.000723007888
7.74648e-07,0.000722877045
7.74656e-07,0.000721764776
7.74664e-07,0.000729151093
7.74672e-07,0.000737415134
7.7468e-07,0.000741617671
7.74688e-07,0.000746076133
7.74696e-07,0.000756091439
7.74704e-07,0.00076698306
7.74712e-07,0.000773290522
7.7472e-07,0.000783654977
7.74728e-07,0.00079297228
7.74736e-07,0.000805438163
7.74744e-07,0.000811962855
7.74752e-07,0.000822310617
7.7476e-07,0.000834198842
7.74768e-07,0.000848206848
7.74776e-07,0.000860735228
7.74784e-07,0.00087521264
7.74792e-07,0.000898441036
7.748e-07,0.000918024114
7.74808e-07,0.000928935804
7.74816e-07,0.000938516008
7.74824e-07,0.000944824104
7.74832e-07,0.000948190721
7.7484e-07,0.000947809635
7.74848e-07,0.000948699553
7.74856e-07,0.000955878274
7.74864e-07,0.000967536207
7.74872e-07,0.000970089377
7.7488e-07,0.000972000348
7.74888e-07,0.000977706029
7.74896e-07,0.000989990668
7.74904e-07,0.000990609093
7.74912e-07,0.000992637177
7.7492e-07,0.00099949032
7.74928e-07,0.00100115351
7.74936e-07,0.00100031928
7.74944e-07,0.00099451423
7.74952e-07,0.00100042629
7.7496e-07,0.00100731055
7.74968e-07,0.00101569147
7.74976e-07,0.00102681247
7.74984e-07,0.00103931576
7.74992e-07,0.00105192486
7.75e-07,0.00105392913
7.75008e-07,0.00105025704
7.75016e-07,0.00105613554
7.75024e-07,0.00106498556
7.75032e-07,0.00108014161
7.7504e-07,0.00109798036
7.75048e-07,0.0011144812
7.75056e-07,0.00112596825
7.75064e-07,0.00113573089
7.75072e-07,0.0011385804
7.7508e-07,0.00115272059
7.75088e-07,0.00116275214
7.75096e-07,0.0011672961
7.75104e-07,0.00116618407
7.75112e-07,0.00117572737
7.7512e-07,0.00118817709
7.75128e-07,0.00119555966
7.75136e-07,0.00119944449
7.75144e-07,0.0012023147
7.75152e-07,0.00122381083
7.7516e-07,0.0012359069
7.75168e-07,0.00124933434
7.75176e-07,0.00124814055
7.75184e-07,0.00125342534
7.75192e-07,0.00126193638
7.752e-07,0.0012741612
7.75208e-07,0.0013015161
7.75216e-07,0.00132577918
7.75224e-07,0.00134451121
7.75232e-07,0.00135556859
7.7524e-07,0.00137439699
7.75248e-07,0.00140060842
7.75256e-07,0.00141745133
7.75264e-07,0.00142901215
7.75272e-07,0.00143914979
7.7528e-07,0.0014165379
7.75288e-07,0.00142072049
7.75296e-07,0.00144213574
7.75304e-07,0.00143434714
7.75312e-07,0.00142795704
7.7532e-07,0.00143187785
7.75328e-07,0.00144303889
7.75336e-07,0.00143464418
7.75344e-07,0.00143782447
7.75352e-07,0.00145267096
7.7536e-07,0.0014634248
7.75368e-07,0.00148834083
7.75376e-07,0.00150968321
7.75384e-07,0.00151243471
7.75392e-07,0.00152314571
7.754e-07,0.00154929508
7.75408e-07,0.00156475569
7.75416e-07,0.00156018508
7.75424e-07,0.00155568215
7.75432e-07,0.00156274146
7.7544e-07,0.00158457799
7.75448e-07,0.00159814586
7.75456e-07,0.00160228254
7.75464e-07,0.00161066307
7.75472e-07,0.0015942563
7.7548e-07,0.00157218025
7.75488e-07,0.00156489879
7.75496e-07,0.00158103932
7.75504e-07,0.00160035085
7.75512e-07,0.00161087611
7.7552e-07,0.00160812975
7.75528e-07,0.00161890614
7.75536e-07,0.0016324766
7.75544e-07,0.00164093189
7.75552e-07,0.0016454716
7.7556e-07,0.00166336884
7.75568e-07,0.00167998073
7.75576e-07,0.00168558148
7.75584e-07,0.0016794248
7.75592e-07,0.00168856061
7.756e-07,0.00170774958
7.75608e-07,0.00173135088
7.75616e-07,0.0017611742
7.75624e-07,0.00179369942
7.75632e-07,0.00181610089
7.7564e-07,0.00183046804
7.75648e-07,0.00185595411
7.75656e-07,0.00189427952
7.75664e-07,0.00192518544
7.75672e-07,0.00194863947
7.7568e-07,0.00198886701
7.75688e-07,0.00202636364
7.75696e-07,0.00204277084
7.75704e-07,0.00202664514
7.75712e-07,0.00200746724
7.7572e-07,0.00201584157
7.75728e-07,0.0020179496
7.75736e-07,0.0020133314
7.75744e-07,0.00199679414
7.75752e-07,0.0019712659
7.7576e-07,0.00196301293
7.75768e-07,0.00194879806
7.75776e-07,0.00195936073
7.75784e-07,0.00198431493
7.75792e-07,0.00200369556
7.758e-07,0.0020241914
7.75808e-07,0.00203939627
7.75816e-07,0.00205747686
7.75824e-07,0.00207157567
7.75832e-07,0.00206567959
7.7584e-07,0.00204763508
7.75848e-07,0.00205980636
7.75856e-07,0.00211787361
7.75864e-07,0.00217208079
7.75872e-07,0.00220729867
7.7588e-07,0.00223506878
7.75888e-07,0.00223849861
7.75896e-07,0.00221763314
7.75904e-07,0.00220168154
7.75912e-07,0.00220837618
7.7592e-07,0.00221151452
7.75928e-07,0.00222175013
7.75936e-07,0.00225280772
7.75944e-07,0.00231816605
7.75952e-07,0.00235109559
7.7596e-07,0.00236349503
7.75968e-07,0.00234924028
7.75976e-07,0.00234021914
7.75984e-07,0.00233217038
7.75992e-07,0.00232920177
7.76e-07,0.00233275194
7.76008e-07,0.0023472853
7.76016e-07,0.00234770697
7.76024e-07,0.00234404483
7.76032e-07,0.0023718948
7.7604e-07,0.00241864208
7.76048e-07,0.00245571262
7.76056e-07,0.00248886699
7.76064e-07,0.00254052033
7.76072e-07,0.00259230584
7.7608e-07,0.00262198313
7.76088e-07,0.00262649619
7.76096e-07,0.00265275439
7.76104e-07,0.00268828052
7.76112e-07,0.00270405285
7.7612e-07,0.00267891016
7.76128e-07,0.00265808872
7.76136e-07,0.00265345671
7.76144e-07,0.00268197251
7.76152e-07,0.00270895616
7.7616e-07,0.00269646048
7.76168e-07,0.00268655056
7.76176e-07,0.00267091455
7.76184e-07,0.00264046792
7.76192e-07,0.00261052271
7.762e-07,0.00259301607
7.76208e-07,0.00259415719
7.76216e-07,0.00259114409
7.76224e-07,0.00258619406
7.76232e-07,0.00261111048
7.7624e-07,0.00267948869
7.76248e-07,0.0027417974
7.76256e-07,0.00280654968
7.76264e-07,0.00285507124
7.76272e-07,0.00289937625
7.7628e-07,0.00291284205
7.76288e-07,0.00293468452
7.76296e-07,0.00297080621
7.76304e-07,0.00302531251
7.76312e-07,0.00305746236
7.7632e-07,0.00307390203
7.76328e-07,0.00306730024
7.76336e-07,0.00305993329
7.76344e-07,0.0030634503
7.76352e-07,0.0030904323
7.7636e-07,0.00311617638
7.76368e-07,0.00315628457
7.76376e-07,0.00315663286
7.76384e-07,0.00313492724
7.76392e-07,0.00314060619
7.764e-07,0.00318063465
