wavelength_m,power_W
7.74008e-07,0.000337106024
7.74016e-07,0.000341657812
7.74024e-07,0.000347863273
7.74032e-07,0.000355454766
7.7404e-07,0.00036318141
7.74048e-07,0.000371249776
7.74056e-07,0.00037572331
7.74064e-07,0.00038010173
7.74072e-07,0.000385628766
7.7408e-07,0.000391730304
7.74088e-07,0.000397273203
7.74096e-07,0.000401198069
7.74104e-07,0.000404971001
7.74112e-07,0.000410497774
7.7412e-07,0.000413447133
7.74128e-07,0.000414342707
7.74136e-07,0.000414642832
7.74144e-07,0.000417031866
7.74152e-07,0.000418991931
7.7416e-07,0.000421680317
7.74168e-07,0.000424794554
7.74176e-07,0.000429671116
7.74184e-07,0.000433434038
7.74192e-07,0.00043289912
7.742e-07,0.000430667613
7.74208e-07,0.00042883281
7.74216e-07,0.000424190829
7.74224e-07,0.000416868644
7.74232e-07,0.000409605562
7.7424e-07,0.000403597943
7.74248e-07,0.000397677115
7.74256e-07,0.000389901629
7.74264e-07,0.000384559746
7.74272e-07,0.000379388091
7.7428e-07,0.000373867436
7.74288e-07,0.000367877073
7.74296e-07,0.000364031426
7.74304e-07,0.000361746835
7.74312e-07,0.000361039605
7.7432e-07,0.000362190995
7.74328e-07,0.000369636388
7.74336e-07,0.00037956933
7.74344e-07,0.000389435622
7.74352e-07,0.000399129382
7.7436e-07,0.000409155823
7.74368e-07,0.000419310182
7.74376e-07,0.000429835453
7.74384e-07,0.000439588671
7.74392e-07,0.000451524816
7.744e-07,0.000468522524
7.74408e-07,0.00048398162
7.74416e-07,0.00049299285
7.74424e-07,0.000502009018
7.74432e-07,0.000510782159
7.7444e-07,0.000515512012
7.74448e-07,0.000514755715
7.74456e-07,0.000518891511
7.74464e-07,0.000526159822
7.74472e-07,0.000531604858
7.7448e-07,0.000535998106
7.74488e-07,0.000543827864
7.74496e-07,0.000553129403
7.74504e-07,0.000559462076
7.74512e-07,0.000560207577
7.7452e-07,0.00056139413
7.74528e-07,0.000567137318
7.74536e-07,0.000573312179
7.74544e-07,0.000583342359
7.74552e-07,0.00058913652
7.7456e-07,0.00060357992
7.74568e-07,0.000615302297
7.74576e-07,0.00062895314
7.74584e-07,0.000648421222
7.74592e-07,0.000666321019
7.746e-07,0.000682925891
7.74608e-07,0.000700587637
7.74616e-07,0.000715747849
7.74624e-07,0.000725188432
7.74632e-07,0.000731763034
7.7464e-07,0.000736830869
7.74648e-07,0.000739447753
7.74656e-07,0.000746199323
7.74664e-07,0.000748936766
7.74672e-07,0.000749339119
7.7468e-07,0.000754271236
7.74688e-07,0.000758938373
7.74696e-07,0.000765809902
7.74704e-07,0.000768156072
7.74712e-07,0.000774856401
7.7472e-07,0.000781294036
7.74728e-07,0.000787045896
7.74736e-07,0.000789406165
7.74744e-07,0.00079362384
7.74752e-07,0.000794476658
7.7476e-07,0.000794894231
7.74768e-07,0.000791518091
7.74776e-07,0.000795590654
7.74784e-07,0.00080410836
7.74792e-07,0.00081283469
7.748e-07,0.000816111145
7.74808e-07,0.000821368061
7.74816e-07,0.000827913413
7.74824e-07,0.000838695935
7.74832e-07,0.000841750727
7.7484e-07,0.000849227381
7.74848e-07,0.000856635956
7.74856e-07,0.000858730203
7.74864e-07,0.000856210313
7.74872e-07,0.000859853962
7.7488e-07,0.000860944984
7.74888e-07,0.00085691059
7.74896e-07,0.000845594838
7.74904e-07,0.000841035844
7.74912e-07,0.000843192925
7.7492e-07,0.000848711544
7.74928e-07,0.000859671807
7.74936e-07,0.000872560767
7.74944e-07,0.000888486468
7.74952e-07,0.000900071548
7.7496e-07,0.000912617637
7.74968e-07,0.000925180115
7.74976e-07,0.000943068035
7.74984e-07,0.000957279537
7.74992e-07,0.000964986637
7.75e-07,0.000974583597
7.75008e-07,0.000989698371
7.75016e-07,0.000998186443
7.75024e-07,0.00100440093
7.75032e-07,0.00100739039
7.7504e-07,0.00101583669
7.75048e-07,0.0010192539
7.75056e-07,0.00102170898
7.75064e-07,0.00102295162
7.75072e-07,0.00103025786
7.7508e-07,0.00102990186
7.75088e-07,0.00103115887
7.75096e-07,0.00103857568
7.75104e-07,0.00104900283
7.75112e-07,0.00105780768
7.7512e-07,0.0010582761
7.75128e-07,0.00106114549
7.75136e-07,0.00106670535
7.75144e-07,0.00106742755
7.75152e-07,0.0010664949
7.7516e-07,0.0010692811
7.75168e-07,0.00107456423
7.75176e-07,0.00108022818
7.75184e-07,0.00108318738
7.75192e-07,0.00109614493
7.752e-07,0.00111030398
7.75208e-07,0.00112509704
7.75216e-07,0.00113215326
7.75224e-07,0.00115106215
7.75232e-07,0.00117475153
7.7524e-07,0.00120141834
7.75248e-07,0.00121822944
7.75256e-07,0.00124095856
7.75264e-07,0.00126143879
7.75272e-07,0.00127949315
7.7528e-07,0.00128208993
7.75288e-07,0.00128838263
7.75296e-07,0.0012976565
7.75304e-07,0.00131241943
7.75312e-07,0.00131827428
7.7532e-07,0.00132290923
7.75328e-07,0.00133160191
7.75336e-07,0.00134342309
7.75344e-07,0.00134532552
7.75352e-07,0.00134792675
7.7536e-07,0.00136150425
7.75368e-07,0.00137064122
7.75376e-07,0.00138203217
7.75384e-07,0.00139610072
7.75392e-07,0.0014203206
7.754e-07,0.00143723181
7.75408e-07,0.00145322067
7.75416e-07,0.00146380313
7.75424e-07,0.00147587277
7.75432e-07,0.00148350661
7.7544e-07,0.00149250048
7.75448e-07,0.00150020772
7.75456e-07,0.00151462932
7.75464e-07,0.0015267133
7.75472e-07,0.00153888879
7.7548e-07,0.00155168878
