wavelength_m,power_W
7.74008e-07,0.000412752247
7.74016e-07,0.000417394186
7.74024e-07,0.0004191005
7.74032e-07,0.00041666047
7.7404e-07,0.000414528261
7.74048e-07,0.00041596978
7.74056e-07,0.000416097793
7.74064e-07,0.000415348058
7.74072e-07,0.000416875058
7.7408e-07,0.000413397661
7.74088e-07,0.000410570335
7.74096e-07,0.000409335225
7.74104e-07,0.000413538449
7.74112e-07,0.000420799587
7.7412e-07,0.000426632572
7.74128e-07,0.000430128408
7.74136e-07,0.00043084174
7.74144e-07,0.000435656047
7.74152e-07,0.00044424916
7.7416e-07,0.000455295207
7.74168e-07,0.000470685794
7.74176e-07,0.000484511431
7.74184e-07,0.00048941648
7.74192e-07,0.000489213144
7.742e-07,0.000482097558
7.74208e-07,0.000473729941
7.74216e-07,0.000463350284
7.74224e-07,0.000450188671
7.74232e-07,0.000440962871
7.7424e-07,0.000435458857
7.74248e-07,0.000430796237
7.74256e-07,0.000420442407
7.74264e-07,0.000405701405
7.74272e-07,0.000392694619
7.7428e-07,0.000388005188
7.74288e-07,0.000387026299
7.74296e-07,0.000387793239
7.74304e-07,0.000390156311
7.74312e-07,0.000393161993
7.7432e-07,0.000396407378
7.74328e-07,0.000403721339
7.74336e-07,0.000409944121
7.74344e-07,0.000413063636
7.74352e-07,0.000420601214
7.7436e-07,0.000439841417
7.74368e-07,0.000463361811
7.74376e-07,0.000484098897
7.74384e-07,0.000496291367
7.74392e-07,0.000508175393
7.744e-07,0.000520460323
7.74408e-07,0.000524596998
7.74416e-07,0.000522729625
7.74424e-07,0.000526108406
7.74432e-07,0.000533849639
7.7444e-07,0.000552835449
7.74448e-07,0.000573123434
7.74456e-07,0.000593667308
7.74464e-07,0.000607621982
7.74472e-07,0.000613291388
7.7448e-07,0.000615986792
7.74488e-07,0.000621348868
7.74496e-07,0.000623903661
7.74504e-07,0.000622574295
7.74512e-07,0.00062119589
7.7452e-07,0.000626499188
7.74528e-07,0.000630771852
7.74536e-07,0.000636049037
7.74544e-07,0.000645227868
7.74552e-07,0.000655375328
7.7456e-07,0.00066921631
7.74568e-07,0.000674470735
7.74576e-07,0.000676366338
7.74584e-07,0.000684407083
7.74592e-07,0.000699234555
7.746e-07,0.000714375475
7.74608e-07,0.000730271151
7.74616e-07,0.000743124822
7.74624e-07,0.000749874227
7.74632e-07,0.000748014295
7.7464e-07,0.00075036321
7.74648e-07,0.000756544251
7.74656e-07,0.000766909872
7.74664e-07,0.000776640978
7.74672e-07,0.00078630925
7.7468e-07,0.000792252291
7.74688e-07,0.000791019691
7.74696e-07,0.000792270543
7.74704e-07,0.000795363312
7.74712e-07,0.000802156593
7.7472e-07,0.000808617174
7.74728e-07,0.000812283842
7.74736e-07,0.00081613718
7.74744e-07,0.000826986809
7.74752e-07,0.000842235825
7.7476e-07,0.000857545639
7.74768e-07,0.000865504062
7.74776e-07,0.000873349018
7.74784e-07,0.00087735576
7.74792e-07,0.000880774386
7.748e-07,0.000880322719
7.74808e-07,0.000886117478
7.74816e-07,0.000899171804
7.74824e-07,0.000912334475
7.74832e-07,0.000924538907
7.7484e-07,0.000933428734
7.74848e-07,0.000926050488
7.74856e-07,0.000916996266
7.74864e-07,0.000909079159
7.74872e-07,0.000915557402
7.7488e-07,0.000933847618
7.74888e-07,0.000948452449
7.74896e-07,0.000949220637
7.74904e-07,0.000955663133
7.74912e-07,0.000964242047
7.7492e-07,0.000970311723
7.74928e-07,0.000973861973
7.74936e-07,0.000983276273
7.74944e-07,0.000995005919
7.74952e-07,0.000997930386
7.7496e-07,0.000999983577
7.74968e-07,0.00100575591
7.74976e-07,0.00101615031
7.74984e-07,0.00103002721
7.74992e-07,0.00104974647
7.75e-07,0.0010716645
7.75008e-07,0.00109285784
7.75016e-07,0.00110340198
7.75024e-07,0.00111197183
7.75032e-07,0.00112261662
7.7504e-07,0.0011363639
7.75048e-07,0.00114388161
7.75056e-07,0.00114628972
7.75064e-07,0.00114463466
7.75072e-07,0.00114375861
7.7508e-07,0.0011421696
7.75088e-07,0.00113594594
7.75096e-07,0.00113160693
7.75104e-07,0.00114488314
7.75112e-07,0.00115628959
7.7512e-07,0.00116409047
7.75128e-07,0.00117920755
7.75136e-07,0.00119335321
7.75144e-07,0.00119692142
7.75152e-07,0.00120298839
7.7516e-07,0.00122152717
7.75168e-07,0.00122887641
7.75176e-07,0.0012260003
7.75184e-07,0.00122359523
7.75192e-07,0.00122259276
7.752e-07,0.00122640183
7.75208e-07,0.00124431748
7.75216e-07,0.00126403657
7.75224e-07,0.00127331346
7.75232e-07,0.00126182276
7.7524e-07,0.00125430181
7.75248e-07,0.00125236437
7.75256e-07,0.00126795662
7.75264e-07,0.00129238335
7.75272e-07,0.00132402565
7.7528e-07,0.00134465356
7.75288e-07,0.00136920004
7.75296e-07,0.00139976771
7.75304e-07,0.00141945042
7.75312e-07,0.00142081565
7.7532e-07,0.00142791408
7.75328e-07,0.00142910877
7.75336e-07,0.00141926019
7.75344e-07,0.00141072616
7.75352e-07,0.00141066255
7.7536e-07,0.00142473851
7.75368e-07,0.0014493118
7.75376e-07,0.00147784647
7.75384e-07,0.00150347129
7.75392e-07,0.00152476797
7.754e-07,0.0015342006
7.75408e-07,0.00154692465
7.75416e-07,0.00155891644
7.75424e-07,0.00158025987
7.75432e-07,0.0015866135
7.7544e-07,0.00158708819
7.75448e-07,0.00159904044
7.75456e-07,0.00161844858
7.75464e-07,0.00163453657
7.75472e-07,0.00166633907
7.7548e-07,0.00169770677
7.75488e-07,0.00171727447
7.75496e-07,0.0017050219
7.75504e-07,0.00168053229
7.75512e-07,0.00166820045
7.7552e-07,0.00167718768
7.75528e-07,0.00168110162
7.75536e-07,0.00167179124
7.75544e-07,0.00165183117
7.75552e-07,0.0016669536
7.7556e-07,0.00168507245
7.75568e-07,0.00169757193
7.75576e-07,0.00171614397
7.75584e-07,0.00173680449
7.75592e-07,0.00176834489
7.756e-07,0.00182035177
7.75608e-07,0.0018748506
7.75616e-07,0.00190552323
7.75624e-07,0.00191059805
7.75632e-07,0.00189704666
7.7564e-07,0.00188030434
7.75648e-07,0.00186033401
7.75656e-07,0.00184390542
7.75664e-07,0.00181741342
7.75672e-07,0.00180542606
7.7568e-07,0.00180475817
7.75688e-07,0.00181273574
7.75696e-07,0.00181944418
7.75704e-07,0.00184207877
7.75712e-07,0.0018605173
7.7572e-07,0.00187734164
7.75728e-07,0.00188119099
7.75736e-07,0.00188307168
7.75744e-07,0.00188382755
7.75752e-07,0.00189118675
7.7576e-07,0.0018835723
7.75768e-07,0.00187813398
7.75776e-07,0.00187370933
7.75784e-07,0.00187014082
7.75792e-07,0.00186378674
7.758e-07,0.0018692876
7.75808e-07,0.00187098402
7.75816e-07,0.00186829399
7.75824e-07,0.00187247355
7.75832e-07,0.00190907324
7.7584e-07,0.00196618421
7.75848e-07,0.00198928575
7.75856e-07,0.00197472097
7.75864e-07,0.00200308151
7.75872e-07,0.00209835107
7.7588e-07,0.00217843326
7.75888e-07,0.00218804395
7.75896e-07,0.00212184732
7.75904e-07,0.00208556107
7.75912e-07,0.00210056385
7.7592e-07,0.00214465284
7.75928e-07,0.00216200269
7.75936e-07,0.00217421876
7.75944e-07,0.00217777554
7.75952e-07,0.00217555316
7.7596e-07,0.00218020552
7.75968e-07,0.00219807799
7.75976e-07,0.00220338025
7.75984e-07,0.00222139608
7.75992e-07,0.00224691342
7.76e-07,0.00226903871
7.76008e-07,0.00227530067
7.76016e-07,0.00229584328
7.76024e-07,0.00236792212
7.76032e-07,0.00246171299
7.7604e-07,0.00255035461
7.76048e-07,0.00261176385
7.76056e-07,0.00263354716
7.76064e-07,0.00264172475
7.76072e-07,0.00264419976
7.7608e-07,0.00263539242
7.76088e-07,0.00262416382
7.76096e-07,0.0026129532
7.76104e-07,0.00260091351
7.76112e-07,0.00259149921
7.7612e-07,0.00260318253
7.76128e-07,0.00261987087
7.76136e-07,0.0026374927
7.76144e-07,0.00265221389
7.76152e-07,0.00266957677
7.7616e-07,0.00269764107
7.76168e-07,0.00272499759
7.76176e-07,0.00272224403
7.76184e-07,0.00273036319
7.76192e-07,0.00273634118
7.762e-07,0.00272781493
7.76208e-07,0.00268638424
7.76216e-07,0.0026549177
7.76224e-07,0.0026673762
7.76232e-07,0.00271591167
7.7624e-07,0.0027364345
7.76248e-07,0.00277685885
7.76256e-07,0.00285767336
7.76264e-07,0.00293681923
7.76272e-07,0.00300465229
7.7628e-07,0.00304827003
7.76288e-07,0.00305567213
7.76296e-07,0.0031163352
7.76304e-07,0.00317582114
7.76312e-07,0.0031469946
7.7632e-07,0.00309731518
7.76328e-07,0.00307268243
7.76336e-07,0.00302502134
7.76344e-07,0.00298148158
7.76352e-07,0.00296754785
7.7636e-07,0.00296917435
7.76368e-07,0.00297723275
7.76376e-07,0.00300416613
7.76384e-07,0.00304488533
7.76392e-07,0.00305790935
7.764e-07,0.00302415615
7.76408e-07,0.00296532708
7.76416e-07,0.00291918877
7.76424e-07,0.00288856459
7.76432e-07,0.00287970099
7.7644e-07,0.00287064691
7.76448e-07,0.00286912797
7.76456e-07,0.00295056794
7.76464e-07,0.0030813771
7.76472e-07,0.00317782667
7.7648e-07,0.00323539968
7.76488e-07,0.00326399994
7.76496e-07,0.00326378105
7.76504e-07,0.00325039709
7.76512e-07,0.00328259093
7.7652e-07,0.0033638174
7.76528e-07,0.00344474423
7.76536e-07,0.00346181466
7.76544e-07,0.00343556578
7.76552e-07,0.00338570374
7.7656e-07,0.00332788823
7.76568e-07,0.00327143888
7.76576e-07,0.00324657729
7.76584e-07,0.00323710401
7.76592e-07,0.00327365028
7.766e-07,0.00334444369
7.76608e-07,0.00342690079
7.76616e-07,0.00348314739
7.76624e-07,0.00353179064
7.76632e-07,0.00354924288
7.7664e-07,0.00355670886
7.76648e-07,0.00356770325
7.76656e-07,0.00359570793
7.76664e-07,0.003645107
7.76672e-07,0.0037112882
7.7668e-07,0.00378739413
7.76688e-07,0.00379889193
7.76696e-07,0.00373496679
7.76704e-07,0.00370130065
7.76712e-07,0.00376513717
7.7672e-07,0.00386932286
7.76728e-07,0.00395033614
7.76736e-07,0.00399145411
7.76744e-07,0.00400840299
7.76752e-07,0.004005713
7.7676e-07,0.00399663491
7.76768e-07,0.00401034255
7.76776e-07,0.00405930068
7.76784e-07,0.00410636922
7.76792e-07,0.00413460404
7.768e-07,0.00413844045
7.76808e-07,0.00415002471
7.76816e-07,0.00415616196
7.76824e-07,0.00420011744
7.76832e-07,0.00422897506
7.7684e-07,0.00422193734
7.76848e-07,0.00418519379
7.76856e-07,0.00417583284
7.76864e-07,0.00417424708
7.76872e-07,0.00421209058
7.7688e-07,0.00426783269
7.76888e-07,0.00433415031
7.76896e-07,0.00433754173
7.76904e-07,0.00424099631
7.76912e-07,0.00413444435
7.7692e-07,0.00406917479
7.76928e-07,0.00402993107
7.76936e-07,0.00404104254
7.76944e-07,0.00406291265
7.76952e-07,0.00409477011
7.7696e-07,0.00409816078
7.76968e-07,0.00408550608
7.76976e-07,0.00408745047
7.76984e-07,0.00412406677
7.76992e-07,0.00415540694
7.77e-07,0.00416781575
7.77008e-07,0.00415743883
7.77016e-07,0.00417372791
7.77024e-07,0.00417763834
7.77032e-07,0.0041528978
7.7704e-07,0.00414940318
7.77048e-07,0.0041426817
7.77056e-07,0.00409593241
7.77064e-07,0.00406479963
7.77072e-07,0.00408785693
7.7708e-07,0.00412385927
7.77088e-07,0.00419260866
7.77096e-07,0.00429398884
7.77104e-07,0.00438818851
7.77112e-07,0.00445845962
7.7712e-07,0.00450624018
7.77128e-07,0.00451309023
7.77136e-07,0.00451778089
7.77144e-07,0.00456271373
7.77152e-07,0.00469094882
7.7716e-07,0.00485911236
7.77168e-07,0.00496493783
7.77176e-07,0.00494289455
7.77184e-07,0.00487873405
7.77192e-07,0.00487508162
7.772e-07,0.00495806698
7.77208e-07,0.00500324043
7.77216e-07,0.00503069577
7.77224e-07,0.0050478694
7.77232e-07,0.00506433609
7.7724e-07,0.00506469391
7.77248e-07,0.00510680715
7.77256e-07,0.00516544006
7.77264e-07,0.00521968435
7.77272e-07,0.00524097277
7.7728e-07,0.00524957332
7.77288e-07,0.00526775365
7.77296e-07,0.0052768707
7.77304e-07,0.00525290578
