wavelength_m,power_W
7.74008e-07,0.000413870229
7.74016e-07,0.000418303895
7.74024e-07,0.000421399526
7.74032e-07,0.000422752264
7.7404e-07,0.000425002526
7.74048e-07,0.000432008735
7.74056e-07,0.00043633394
7.74064e-07,0.000439347181
7.74072e-07,0.000443311345
7.7408e-07,0.000450274943
7.74088e-07,0.000456732369
7.74096e-07,0.000463235031
7.74104e-07,0.00046719213
7.74112e-07,0.000473052287
7.7412e-07,0.000477163733
7.74128e-07,0.000478317196
7.74136e-07,0.00048137021
7.74144e-07,0.000487297284
7.74152e-07,0.00049453551
7.7416e-07,0.000499308538
7.74168e-07,0.000505276273
7.74176e-07,0.000513797831
7.74184e-07,0.000520921085
7.74192e-07,0.00052458799
7.742e-07,0.000524621282
7.74208e-07,0.000523513271
7.74216e-07,0.000519847029
7.74224e-07,0.000512306786
7.74232e-07,0.000506740284
7.7424e-07,0.00050207765
7.74248e-07,0.000494865375
7.74256e-07,0.000484379074
7.74264e-07,0.000474290029
7.74272e-07,0.000464884189
7.7428e-07,0.000456822577
7.74288e-07,0.000446866522
7.74296e-07,0.000439969342
7.74304e-07,0.000432984626
7.74312e-07,0.000431325591
7.7432e-07,0.000429026018
7.74328e-07,0.000432186502
7.74336e-07,0.000441598211
7.74344e-07,0.000453389864
7.74352e-07,0.000465681556
7.7436e-07,0.000481630652
7.74368e-07,0.000497140885
7.74376e-07,0.000514610469
7.74384e-07,0.000527042675
7.74392e-07,0.000539977198
7.744e-07,0.000554973739
7.74408e-07,0.000563621527
7.74416e-07,0.000567913053
7.74424e-07,0.000572721174
7.74432e-07,0.000579937555
7.7444e-07,0.000586863717
7.74448e-07,0.000590192098
7.74456e-07,0.00059172076
7.74464e-07,0.000596514538
7.74472e-07,0.000601134212
7.7448e-07,0.000602592862
7.74488e-07,0.000605210347
7.74496e-07,0.000613315033
7.74504e-07,0.000618292028
7.74512e-07,0.000624252451
7.7452e-07,0.000631829622
7.74528e-07,0.000648388921
7.74536e-07,0.000665671787
7.74544e-07,0.000680612861
7.74552e-07,0.000688666112
7.7456e-07,0.000702376582
7.74568e-07,0.00071299992
7.74576e-07,0.000720403566
7.74584e-07,0.000728145864
7.74592e-07,0.000740331516
7.746e-07,0.000747988164
7.74608e-07,0.000756665608
7.74616e-07,0.000768432145
7.74624e-07,0.000782237319
7.74632e-07,0.000796254483
7.7464e-07,0.000806773781
7.74648e-07,0.000817472635
7.74656e-07,0.000829067529
7.74664e-07,0.00083715353
7.74672e-07,0.00084259075
7.7468e-07,0.000851662964
7.74688e-07,0.000862070161
7.74696e-07,0.000871626683
7.74704e-07,0.000873687248
7.74712e-07,0.000875188245
7.7472e-07,0.000879367309
7.74728e-07,0.000886503213
7.74736e-07,0.000886337044
7.74744e-07,0.000884662044
7.74752e-07,0.000887094678
7.7476e-07,0.000895525421
7.74768e-07,0.000900409375
7.74776e-07,0.000903111893
7.74784e-07,0.000911393302
7.74792e-07,0.000923225139
7.748e-07,0.000926911104
7.74808e-07,0.000932736716
7.74816e-07,0.000941822829
7.74824e-07,0.000949531531
7.74832e-07,0.000948078635
7.7484e-07,0.000954502757
7.74848e-07,0.000962184409
7.74856e-07,0.00096145436
7.74864e-07,0.000957691701
7.74872e-07,0.000961643236
7.7488e-07,0.000966564154
7.74888e-07,0.000971376585
7.74896e-07,0.000966513912
7.74904e-07,0.000954290775
7.74912e-07,0.000955341585
7.7492e-07,0.000964193145
7.74928e-07,0.000977854008
7.74936e-07,0.000989360829
7.74944e-07,0.00100181829
7.74952e-07,0.00100556422
7.7496e-07,0.00101217944
7.74968e-07,0.00102156227
7.74976e-07,0.001045638
7.74984e-07,0.00106800729
7.74992e-07,0.00108929768
7.75e-07,0.00110360429
7.75008e-07,0.00112265521
7.75016e-07,0.00112877321
7.75024e-07,0.00112308509
7.75032e-07,0.00111565194
7.7504e-07,0.00110715489
7.75048e-07,0.00111377423
7.75056e-07,0.00113270522
7.75064e-07,0.00114708903
7.75072e-07,0.00116038482
7.7508e-07,0.00116926294
7.75088e-07,0.00117387271
7.75096e-07,0.00117909218
7.75104e-07,0.00118551715
7.75112e-07,0.00118967413
7.7512e-07,0.00118862933
7.75128e-07,0.0011960639
7.75136e-07,0.00121036265
7.75144e-07,0.00123346457
7.75152e-07,0.00124741098
7.7516e-07,0.00125599719
7.75168e-07,0.00126578344
7.75176e-07,0.00128218015
7.75184e-07,0.00128180434
7.75192e-07,0.00127792374
7.752e-07,0.00129089626
7.75208e-07,0.00130792769
7.75216e-07,0.00131230729
7.75224e-07,0.00131802253
7.75232e-07,0.00133864656
7.7524e-07,0.00136512898
7.75248e-07,0.00138327332
7.75256e-07,0.00139525552
7.75264e-07,0.00141238945
7.75272e-07,0.0014320724
7.7528e-07,0.0014436308
7.75288e-07,0.00144429466
7.75296e-07,0.0014447145
7.75304e-07,0.00144297013
7.75312e-07,0.00144119669
7.7532e-07,0.00143733278
7.75328e-07,0.00144662033
7.75336e-07,0.00145800918
7.75344e-07,0.00147087551
7.75352e-07,0.00148595581
7.7536e-07,0.00150561956
7.75368e-07,0.00150140709
7.75376e-07,0.00149736667
7.75384e-07,0.00149605427
7.75392e-07,0.00151464214
7.754e-07,0.00153346743
7.75408e-07,0.00155139209
7.75416e-07,0.0015709715
7.75424e-07,0.00160381036
7.75432e-07,0.00163713741
7.7544e-07,0.00166184305
7.75448e-07,0.00167006428
7.75456e-07,0.00167670418
7.75464e-07,0.00167090392
7.75472e-07,0.00166387585
7.7548e-07,0.00166613993
7.75488e-07,0.0016795985
7.75496e-07,0.00169757294
7.75504e-07,0.00171176688
7.75512e-07,0.00172821517
7.7552e-07,0.00174829839
7.75528e-07,0.0017819671
7.75536e-07,0.00180304147
7.75544e-07,0.00180546853
7.75552e-07,0.00181744775
7.7556e-07,0.0018266556
7.75568e-07,0.00182386326
7.75576e-07,0.00182621358
7.75584e-07,0.00183160631
7.75592e-07,0.0018441744
7.756e-07,0.00185030798
7.75608e-07,0.00186696084
7.75616e-07,0.00189000176
7.75624e-07,0.00192358017
7.75632e-07,0.00193739593
7.7564e-07,0.00195158252
7.75648e-07,0.00196103032
7.75656e-07,0.00198083512
7.75664e-07,0.00199320746
7.75672e-07,0.00200085615
7.7568e-07,0.00201671402
7.75688e-07,0.00202918772
7.75696e-07,0.00201397785
7.75704e-07,0.00200690339
7.75712e-07,0.00202731823
7.7572e-07,0.00204745513
7.75728e-07,0.0020495119
7.75736e-07,0.00204919896
7.75744e-07,0.00205858243
7.75752e-07,0.00206999892
7.7576e-07,0.00207553028
7.75768e-07,0.00207086624
7.75776e-07,0.0020688955
7.75784e-07,0.00206552625
7.75792e-07,0.00205218122
7.758e-07,0.0020362279
7.75808e-07,0.00204960368
7.75816e-07,0.00206172259
7.75824e-07,0.00208136659
7.75832e-07,0.00209840694
7.7584e-07,0.00213637417
7.75848e-07,0.00217278336
7.75856e-07,0.00219494745
7.75864e-07,0.00219332132
7.75872e-07,0.0022071407
7.7588e-07,0.00223112069
7.75888e-07,0.00225146775
7.75896e-07,0.00225366037
7.75904e-07,0.00226091737
7.75912e-07,0.00228443376
7.7592e-07,0.00230366046
7.75928e-07,0.00232481747
7.75936e-07,0.00237033807
7.75944e-07,0.00240099839
7.75952e-07,0.00241458288
7.7596e-07,0.00243619857
7.75968e-07,0.00246119685
7.75976e-07,0.00247158771
7.75984e-07,0.00246070753
7.75992e-07,0.00244591978
7.76e-07,0.00244419344
7.76008e-07,0.00244197029
7.76016e-07,0.00245364639
7.76024e-07,0.00248547581
7.76032e-07,0.00252109824
7.7604e-07,0.00257593815
7.76048e-07,0.00258922584
7.76056e-07,0.0026036966
7.76064e-07,0.0026205231
7.76072e-07,0.00267163423
7.7608e-07,0.00271565772
7.76088e-07,0.00274777488
7.76096e-07,0.00276505946
7.76104e-07,0.00278282725
7.76112e-07,0.00278597165
7.7612e-07,0.00278748557
7.76128e-07,0.00278992119
7.76136e-07,0.00280039389
7.76144e-07,0.00280257573
7.76152e-07,0.00279117019
7.7616e-07,0.002772327
7.76168e-07,0.00276301087
7.76176e-07,0.00274991193
7.76184e-07,0.00274919983
7.76192e-07,0.00275629339
7.762e-07,0.00277867412
7.76208e-07,0.00279916903
7.76216e-07,0.00283895687
7.76224e-07,0.00290602076
7.76232e-07,0.00297325228
7.7624e-07,0.00299833968
7.76248e-07,0.00300031522
7.76256e-07,0.00299867052
7.76264e-07,0.00301654066
7.76272e-07,0.00303953809
7.7628e-07,0.00306530855
7.76288e-07,0.00309234445
7.76296e-07,0.00314623765
7.76304e-07,0.00316305893
7.76312e-07,0.00315167854
7.7632e-07,0.00315462664
7.76328e-07,0.00317593654
7.76336e-07,0.00318670904
7.76344e-07,0.0031729478
7.76352e-07,0.00317356772
7.7636e-07,0.00320207887
7.76368e-07,0.00321934173
7.76376e-07,0.00322411313
7.76384e-07,0.00321954273
7.76392e-07,0.00321001676
7.764e-07,0.00320512549
7.76408e-07,0.00320098569
7.76416e-07,0.00323874655
7.76424e-07,0.00330338731
7.76432e-07,0.00337288715
7.7644e-07,0.0033982552
7.76448e-07,0.00340984006
7.76456e-07,0.00343280809
7.76464e-07,0.00347153933
7.76472e-07,0.00349900361
7.7648e-07,0.00350405281
7.76488e-07,0.00348997535
7.76496e-07,0.00348815934
7.76504e-07,0.00348198842
7.76512e-07,0.00349809394
7.7652e-07,0.00353139674
7.76528e-07,0.00355836878
7.76536e-07,0.00356171154
7.76544e-07,0.00356011167
7.76552e-07,0.00354180969
7.7656e-07,0.00353899927
7.76568e-07,0.00354657309
7.76576e-07,0.00355844198
7.76584e-07,0.00357300516
7.76592e-07,0.0035992374
7.766e-07,0.00360931879
7.76608e-07,0.00369003122
7.76616e-07,0.00383197319
7.76624e-07,0.00382527291
7.76632e-07,0.003761785
7.7664e-07,0.00377813608
7.76648e-07,0.00382427981
7.76656e-07,0.00384541106
7.76664e-07,0.0038672662
7.76672e-07,0.00390357842
7.7668e-07,0.00393339704
7.76688e-07,0.00393812529
7.76696e-07,0.00394819374
7.76704e-07,0.0039675587
