wavelength_m,power_W
7.74008e-07,0.000422947579
7.74016e-07,0.000428206779
7.74024e-07,0.000432602549
7.74032e-07,0.000434360898
7.7404e-07,0.000438758496
7.74048e-07,0.000445355579
7.74056e-07,0.000442857164
7.74064e-07,0.000440828606
7.74072e-07,0.00044567068
7.7408e-07,0.000455742823
7.74088e-07,0.000463607246
7.74096e-07,0.000473826344
7.74104e-07,0.000488031119
7.74112e-07,0.000498094721
7.7412e-07,0.000502185046
7.74128e-07,0.000506381034
7.74136e-07,0.000508455192
7.74144e-07,0.000516071164
7.74152e-07,0.000521915792
7.7416e-07,0.000522467213
7.74168e-07,0.000527346663
7.74176e-07,0.00053380584
7.74184e-07,0.000535506011
7.74192e-07,0.000538693672
7.742e-07,0.000543751991
7.74208e-07,0.0005457983
7.74216e-07,0.000537740667
7.74224e-07,0.00052913105
7.74232e-07,0.000522523428
7.7424e-07,0.000513635796
7.74248e-07,0.000499510111
7.74256e-07,0.000486708743
7.74264e-07,0.000480682443
7.74272e-07,0.000475600786
7.7428e-07,0.000469300475
7.74288e-07,0.000465999007
7.74296e-07,0.000467032305
7.74304e-07,0.000464745026
7.74312e-07,0.000459472733
7.7432e-07,0.000461060425
7.74328e-07,0.00046813808
7.74336e-07,0.000473254536
7.74344e-07,0.000476242834
7.74352e-07,0.000481360284
7.7436e-07,0.000494893989
7.74368e-07,0.000506878252
7.74376e-07,0.000520772386
7.74384e-07,0.000532139422
7.74392e-07,0.000545198746
7.744e-07,0.000560868749
7.74408e-07,0.000575013921
7.74416e-07,0.000586662088
7.74424e-07,0.000600574194
7.74432e-07,0.000609862094
7.7444e-07,0.000619246934
7.74448e-07,0.000630436729
7.74456e-07,0.000642271834
7.74464e-07,0.000648949345
7.74472e-07,0.000651636281
7.7448e-07,0.000656976423
7.74488e-07,0.000668361553
7.74496e-07,0.000675984345
7.74504e-07,0.000680847697
7.74512e-07,0.000685651612
7.7452e-07,0.000692348839
7.74528e-07,0.000699015673
7.74536e-07,0.000700368199
7.74544e-07,0.000706060697
7.74552e-07,0.000716829857
7.7456e-07,0.000727976178
7.74568e-07,0.000737199573
7.74576e-07,0.000747008766
7.74584e-07,0.00075735905
7.74592e-07,0.000768298268
7.746e-07,0.000778443804
7.74608e-07,0.000790429115
7.74616e-07,0.000802960685
7.74624e-07,0.000814594404
7.74632e-07,0.000818976484
7.7464e-07,0.000824930402
7.74648e-07,0.000836885535
7.74656e-07,0.000854073152
7.74664e-07,0.000860924077
7.74672e-07,0.000869356161
7.7468e-07,0.000886402355
7.74688e-07,0.000894942868
