wavelength_m,power_W
7.74008e-07,0.000393592449
7.74016e-07,0.000390440175
7.74024e-07,0.000387607285
7.74032e-07,0.000389280587
7.7404e-07,0.000396081737
7.74048e-07,0.000403640946
7.74056e-07,0.000408130788
7.74064e-07,0.000417804446
7.74072e-07,0.000426843975
7.7408e-07,0.000429493536
7.74088e-07,0.000427972958
7.74096e-07,0.000433452824
7.74104e-07,0.000439810603
7.74112e-07,0.000447436855
7.7412e-07,0.000453933596
7.74128e-07,0.000460395184
7.74136e-07,0.000460508742
7.74144e-07,0.0004659955
7.74152e-07,0.000470847547
7.7416e-07,0.00047477997
7.74168e-07,0.000483180952
7.74176e-07,0.000489507718
7.74184e-07,0.000489577313
7.74192e-07,0.000490330366
7.742e-07,0.000490078964
7.74208e-07,0.000488726261
7.74216e-07,0.000479331729
7.74224e-07,0.000465898316
7.74232e-07,0.000454440677
7.7424e-07,0.000443550423
7.74248e-07,0.000426740956
7.74256e-07,0.000408841483
7.74264e-07,0.000395791117
7.74272e-07,0.000386878702
7.7428e-07,0.000380231066
7.74288e-07,0.00037834574
7.74296e-07,0.000385076001
7.74304e-07,0.000396204476
7.74312e-07,0.000407614562
7.7432e-07,0.000417774377
7.74328e-07,0.000432960155
7.74336e-07,0.000445284606
7.74344e-07,0.000452124207
7.74352e-07,0.000457685104
7.7436e-07,0.000466197324
7.74368e-07,0.000474126741
7.74376e-07,0.000482684523
7.74384e-07,0.000486852623
7.74392e-07,0.000490010215
7.744e-07,0.000499057709
7.74408e-07,0.000512507661
7.74416e-07,0.000518522767
7.74424e-07,0.000526165924
7.74432e-07,0.000535645041
7.7444e-07,0.000544026452
7.74448e-07,0.000543274725
7.74456e-07,0.000546490591
7.74464e-07,0.000558059815
7.74472e-07,0.000569766301
7.7448e-07,0.000569036414
7.74488e-07,0.000565265095
7.74496e-07,0.000574137188
7.74504e-07,0.00057893892
7.74512e-07,0.000577339417
7.7452e-07,0.000575926789
7.74528e-07,0.000585929565
7.74536e-07,0.000595194785
7.74544e-07,0.000599830867
7.74552e-07,0.000605249881
7.7456e-07,0.000617403768
7.74568e-07,0.000627763939
7.74576e-07,0.000637184784
7.74584e-07,0.000644273525
7.74592e-07,0.000654246777
7.746e-07,0.000656352776
7.74608e-07,0.00066796119
7.74616e-07,0.000681756677
7.74624e-07,0.000699548958
7.74632e-07,0.000715079848
7.7464e-07,0.000728422441
7.74648e-07,0.000740152745
7.74656e-07,0.000754047414
7.74664e-07,0.000762014253
7.74672e-07,0.000766663494
7.7468e-07,0.000770284832
7.74688e-07,0.000778715763
7.74696e-07,0.000789225344
7.74704e-07,0.000790210866
7.74712e-07,0.000791628947
7.7472e-07,0.000802704537
7.74728e-07,0.000810889413
7.74736e-07,0.000812654593
7.74744e-07,0.000822104618
7.74752e-07,0.000831646275
7.7476e-07,0.00082660263
7.74768e-07,0.00081716502
7.74776e-07,0.000823339202
7.74784e-07,0.000844979451
7.74792e-07,0.000863519011
7.748e-07,0.000873496016
7.74808e-07,0.000880161073
7.74816e-07,0.000882458457
7.74824e-07,0.000878662751
7.74832e-07,0.000870735558
7.7484e-07,0.000868517044
7.74848e-07,0.000879186179
7.74856e-07,0.000905702784
7.74864e-07,0.000921253972
7.74872e-07,0.000935642442
7.7488e-07,0.000949844754
7.74888e-07,0.000955632465
7.74896e-07,0.000951080997
7.74904e-07,0.000955896086
7.74912e-07,0.000968627034
7.7492e-07,0.0009773126
7.74928e-07,0.000970144698
7.74936e-07,0.000962738176
7.74944e-07,0.000960627984
7.74952e-07,0.000973078058
7.7496e-07,0.000997476477
7.74968e-07,0.00101833433
7.74976e-07,0.00103550962
7.74984e-07,0.00104065334
7.74992e-07,0.00103651068
7.75e-07,0.00102666988
7.75008e-07,0.00103039478
7.75016e-07,0.00104397917
7.75024e-07,0.00106544529
7.75032e-07,0.00108917284
7.7504e-07,0.00111586193
7.75048e-07,0.00112761011
7.75056e-07,0.00111973954
7.75064e-07,0.00111008201
7.75072e-07,0.00111182496
7.7508e-07,0.00111539599
7.75088e-07,0.00112442472
7.75096e-07,0.00113674164
7.75104e-07,0.00113912011
7.75112e-07,0.0011344553
7.7512e-07,0.00112935391
7.75128e-07,0.00113400828
7.75136e-07,0.00114558853
7.75144e-07,0.00117111603
7.75152e-07,0.00120527537
7.7516e-07,0.00125024288
7.75168e-07,0.00128200299
7.75176e-07,0.00129345529
7.75184e-07,0.00127731789
7.75192e-07,0.00127919991
7.752e-07,0.00129585198
7.75208e-07,0.00130112854
7.75216e-07,0.00129360701
7.75224e-07,0.00128946979
7.75232e-07,0.0012993782
7.7524e-07,0.00130489643
7.75248e-07,0.00129790804
7.75256e-07,0.00128719202
7.75264e-07,0.00126904721
7.75272e-07,0.00125809443
7.7528e-07,0.00126390831
7.75288e-07,0.00127692695
7.75296e-07,0.00128862671
7.75304e-07,0.00130473538
7.75312e-07,0.0013227763
7.7532e-07,0.00133520755
7.75328e-07,0.0013288527
7.75336e-07,0.00131456955
7.75344e-07,0.00130868733
7.75352e-07,0.00132455988
7.7536e-07,0.0013526905
7.75368e-07,0.00139426018
7.75376e-07,0.0014273522
7.75384e-07,0.00144221058
7.75392e-07,0.00144411254
7.754e-07,0.00144442623
7.75408e-07,0.00145970398
7.75416e-07,0.00148543661
7.75424e-07,0.00152143419
7.75432e-07,0.00153543872
7.7544e-07,0.00154780869
7.75448e-07,0.00155703331
7.75456e-07,0.00157703752
7.75464e-07,0.00160589659
7.75472e-07,0.00163751554
7.7548e-07,0.00167300598
7.75488e-07,0.00170556905
7.75496e-07,0.00172398308
7.75504e-07,0.00172731299
7.75512e-07,0.00171644618
7.7552e-07,0.00172755619
7.75528e-07,0.00175227053
7.75536e-07,0.00176235692
7.75544e-07,0.00176039675
7.75552e-07,0.00177509627
7.7556e-07,0.00177995864
7.75568e-07,0.00176584052
7.75576e-07,0.00175199252
7.75584e-07,0.00174956757
7.75592e-07,0.0017464312
7.756e-07,0.00174619332
7.75608e-07,0.00177750471
7.75616e-07,0.00179806763
7.75624e-07,0.00180663588
