wavelength_m,power_W
7.74008e-07,0.000419942684
7.74016e-07,0.000424684614
7.74024e-07,0.000428802711
7.74032e-07,0.000432330583
7.7404e-07,0.000436912447
7.74048e-07,0.000442223286
7.74056e-07,0.000449181903
7.74064e-07,0.000459444882
7.74072e-07,0.000464510173
7.7408e-07,0.000471841304
7.74088e-07,0.000481349492
7.74096e-07,0.000495917155
7.74104e-07,0.000507906285
7.74112e-07,0.000513932351
7.7412e-07,0.000515448757
7.74128e-07,0.000508832023
7.74136e-07,0.000486593299
7.74144e-07,0.000472999427
7.74152e-07,0.00047267757
7.7416e-07,0.000479123524
7.74168e-07,0.000480841363
7.74176e-07,0.000473736588
7.74184e-07,0.000464092307
7.74192e-07,0.000469668899
7.742e-07,0.000487190871
7.74208e-07,0.000495913241
7.74216e-07,0.000504793163
7.74224e-07,0.000506672322
7.74232e-07,0.000499485456
7.7424e-07,0.000483496667
7.74248e-07,0.000471280881
7.74256e-07,0.000464266284
7.74264e-07,0.000453351592
7.74272e-07,0.000440258232
7.7428e-07,0.000426634402
7.74288e-07,0.000418476516
7.74296e-07,0.000421309274
7.74304e-07,0.00043001403
7.74312e-07,0.000424938578
7.7432e-07,0.000417434045
7.74328e-07,0.000409084361
7.74336e-07,0.000412060079
7.74344e-07,0.000420070935
7.74352e-07,0.000441844558
7.7436e-07,0.000461584089
7.74368e-07,0.000469378779
7.74376e-07,0.000470226606
7.74384e-07,0.000477371932
7.74392e-07,0.000489853618
7.744e-07,0.000506330064
7.74408e-07,0.00051902715
7.74416e-07,0.000527123212
7.74424e-07,0.000531061627
7.74432e-07,0.000539839999
7.7444e-07,0.000560300817
7.74448e-07,0.000578660917
7.74456e-07,0.000588650394
7.74464e-07,0.000594952498
7.74472e-07,0.000599657488
7.7448e-07,0.000601719691
7.74488e-07,0.000607760702
7.74496e-07,0.000614138776
7.74504e-07,0.000628100666
7.74512e-07,0.000640280874
7.7452e-07,0.000639965268
7.74528e-07,0.000633216151
7.74536e-07,0.000632584632
7.74544e-07,0.000636423353
7.74552e-07,0.000647366274
7.7456e-07,0.000661645369
7.74568e-07,0.000678970333
7.74576e-07,0.000688883972
7.74584e-07,0.000693430521
7.74592e-07,0.000695142107
7.746e-07,0.000707299703
7.74608e-07,0.000727010555
7.74616e-07,0.0007462716
7.74624e-07,0.00075616333
7.74632e-07,0.000760218501
7.7464e-07,0.000761574223
7.74648e-07,0.000763622762
7.74656e-07,0.000761946481
7.74664e-07,0.000768162322
7.74672e-07,0.000775455693
7.7468e-07,0.00076698698
7.74688e-07,0.000750714284
7.74696e-07,0.00074334122
7.74704e-07,0.000755568853
7.74712e-07,0.000771350584
7.7472e-07,0.000779537747
7.74728e-07,0.000791092668
7.74736e-07,0.000800122014
7.74744e-07,0.000812587598
7.74752e-07,0.000833047648
7.7476e-07,0.000853503905
7.74768e-07,0.000871985844
7.74776e-07,0.000883615204
7.74784e-07,0.000892448808
7.74792e-07,0.000900168618
7.748e-07,0.000915280531
7.74808e-07,0.000919006881
7.74816e-07,0.000923655305
7.74824e-07,0.000928802845
7.74832e-07,0.000942653326
7.7484e-07,0.000954004913
7.74848e-07,0.000963507217
7.74856e-07,0.000969820701
7.74864e-07,0.000976367569
7.74872e-07,0.000974177416
7.7488e-07,0.00096889364
7.74888e-07,0.000963735065
7.74896e-07,0.000972857998
7.74904e-07,0.000975356277
7.74912e-07,0.000970218419
7.7492e-07,0.000972039186
7.74928e-07,0.000978222895
7.74936e-07,0.00098182204
7.74944e-07,0.000992093356
7.74952e-07,0.00100559918
7.7496e-07,0.00101235439
7.74968e-07,0.00101349007
7.74976e-07,0.00100996511
7.74984e-07,0.00101335234
7.74992e-07,0.00102065364
7.75e-07,0.00102608635
7.75008e-07,0.00102885576
7.75016e-07,0.00103583258
7.75024e-07,0.00104605346
7.75032e-07,0.00105764377
7.7504e-07,0.00106328183
7.75048e-07,0.00107353196
7.75056e-07,0.00108880032
7.75064e-07,0.00110353543
7.75072e-07,0.00111271615
7.7508e-07,0.00113014333
7.75088e-07,0.00115074088
7.75096e-07,0.00115682435
7.75104e-07,0.00115743048
7.75112e-07,0.00116693156
7.7512e-07,0.00117493652
7.75128e-07,0.00117903716
7.75136e-07,0.0011902193
7.75144e-07,0.00119489795
7.75152e-07,0.00119816735
7.7516e-07,0.00120481417
7.75168e-07,0.00122629269
7.75176e-07,0.00125592625
7.75184e-07,0.00128881983
7.75192e-07,0.00131952667
7.752e-07,0.00134690183
7.75208e-07,0.00137315359
7.75216e-07,0.00140363142
7.75224e-07,0.00142202307
7.75232e-07,0.00143504081
7.7524e-07,0.00144687393
7.75248e-07,0.00145883436
7.75256e-07,0.00146064965
7.75264e-07,0.00145262393
7.75272e-07,0.00144745541
7.7528e-07,0.00144494281
7.75288e-07,0.0014360424
7.75296e-07,0.00142656776
7.75304e-07,0.00142706492
7.75312e-07,0.00143277767
7.7532e-07,0.00143012366
7.75328e-07,0.00142560924
7.75336e-07,0.00143302643
7.75344e-07,0.00145516453
7.75352e-07,0.00147174407
7.7536e-07,0.0014808891
7.75368e-07,0.00149409413
7.75376e-07,0.00150782891
7.75384e-07,0.00152021168
7.75392e-07,0.00151847117
7.754e-07,0.00152862922
7.75408e-07,0.00154852204
7.75416e-07,0.00156640287
7.75424e-07,0.00157590947
7.75432e-07,0.00159370153
7.7544e-07,0.00161923177
7.75448e-07,0.00163531453
7.75456e-07,0.00163497984
7.75464e-07,0.00163668496
7.75472e-07,0.00163883622
7.7548e-07,0.00164067855
7.75488e-07,0.00165060357
7.75496e-07,0.00169083528
7.75504e-07,0.00172565975
7.75512e-07,0.00174103415
7.7552e-07,0.00174906956
7.75528e-07,0.00176416012
7.75536e-07,0.00177724898
7.75544e-07,0.00178264372
7.75552e-07,0.00177586537
7.7556e-07,0.00177650992
7.75568e-07,0.00178887081
7.75576e-07,0.00179179612
7.75584e-07,0.00177790027
7.75592e-07,0.00177450149
7.756e-07,0.00178091968
7.75608e-07,0.00179193359
7.75616e-07,0.0018047939
7.75624e-07,0.00182573409
7.75632e-07,0.00183957483
7.7564e-07,0.0018366506
7.75648e-07,0.00183887485
7.75656e-07,0.00185848591
7.75664e-07,0.00189386815
7.75672e-07,0.00190835369
7.7568e-07,0.00189174625
7.75688e-07,0.0018925549
7.75696e-07,0.00190920043
7.75704e-07,0.00192400759
7.75712e-07,0.00193925021
7.7572e-07,0.00194886825
7.75728e-07,0.00196681928
7.75736e-07,0.00196794278
7.75744e-07,0.00197040058
7.75752e-07,0.00198363227
7.7576e-07,0.0019925327
7.75768e-07,0.00199209591
7.75776e-07,0.00197830897
7.75784e-07,0.00197822094
7.75792e-07,0.00200163159
7.758e-07,0.00202330467
7.75808e-07,0.00203014227
7.75816e-07,0.00206365214
7.75824e-07,0.00211117306
7.75832e-07,0.00213451907
