wavelength_m,power_W
7.74008e-07,0.000444862085
7.74016e-07,0.00044930342
7.74024e-07,0.000454119768
7.74032e-07,0.000460038988
7.7404e-07,0.0004624153
7.74048e-07,0.000465865993
7.74056e-07,0.000470963039
7.74064e-07,0.000478879743
7.74072e-07,0.000484932359
7.7408e-07,0.000492230753
7.74088e-07,0.000500516885
7.74096e-07,0.000502898267
7.74104e-07,0.000498760023
7.74112e-07,0.000494017255
7.7412e-07,0.00049328061
7.74128e-07,0.000494777916
7.74136e-07,0.000498174034
7.74144e-07,0.000501175358
7.74152e-07,0.000507723874
7.7416e-07,0.000510974941
7.74168e-07,0.000511738882
7.74176e-07,0.000511961737
7.74184e-07,0.000513082024
7.74192e-07,0.000509174395
7.742e-07,0.000503409277
7.74208e-07,0.000494514713
7.74216e-07,0.000489257059
7.74224e-07,0.00048243224
7.74232e-07,0.000466949055
7.7424e-07,0.000445659101
7.74248e-07,0.000426481961
7.74256e-07,0.000414040598
7.74264e-07,0.000404570588
7.74272e-07,0.000397873672
7.7428e-07,0.00039816313
7.74288e-07,0.000398373166
7.74296e-07,0.000398119677
7.74304e-07,0.000401025357
7.74312e-07,0.000408081642
7.7432e-07,0.000417121207
7.74328e-07,0.000425233373
7.74336e-07,0.000431372519
7.74344e-07,0.00043610249
7.74352e-07,0.000443626793
7.7436e-07,0.000451799795
7.74368e-07,0.000468503158
7.74376e-07,0.000495699196
7.74384e-07,0.000524956068
7.74392e-07,0.00054355598
7.744e-07,0.000555681777
7.74408e-07,0.000560153956
7.74416e-07,0.000561760869
7.74424e-07,0.000555939734
7.74432e-07,0.000545544695
7.7444e-07,0.000537094396
7.74448e-07,0.000530227807
7.74456e-07,0.000521783386
7.74464e-07,0.000514231077
7.74472e-07,0.000520776683
7.7448e-07,0.000541528376
7.74488e-07,0.000565836458
7.74496e-07,0.000586371638
7.74504e-07,0.000604982092
7.74512e-07,0.000617969543
7.7452e-07,0.000628557161
7.74528e-07,0.000636518086
7.74536e-07,0.000649170577
7.74544e-07,0.000662157316
7.74552e-07,0.000667307279
7.7456e-07,0.000672209848
7.74568e-07,0.000680629599
7.74576e-07,0.000689938456
7.74584e-07,0.000697147015
7.74592e-07,0.000701556402
7.746e-07,0.000710600928
7.74608e-07,0.000721543372
7.74616e-07,0.000731248337
7.74624e-07,0.000734689357
7.74632e-07,0.000744018581
7.7464e-07,0.000752973035
7.74648e-07,0.000766492137
7.74656e-07,0.000775847551
7.74664e-07,0.000790219664
7.74672e-07,0.000802923206
7.7468e-07,0.000808642016
7.74688e-07,0.000810954258
7.74696e-07,0.0008197468
7.74704e-07,0.000830948901
7.74712e-07,0.000837883344
7.7472e-07,0.00083693877
7.74728e-07,0.00083562168
7.74736e-07,0.000837075207
7.74744e-07,0.000843228432
7.74752e-07,0.000849730167
7.7476e-07,0.000856290375
7.74768e-07,0.000866620414
7.74776e-07,0.000875865908
7.74784e-07,0.000886203562
7.74792e-07,0.000898772683
7.748e-07,0.000914588539
7.74808e-07,0.000917109617
7.74816e-07,0.000912948057
7.74824e-07,0.000904100016
