wavelength_m,power_W
7.74008e-07,0.000424519781
7.74016e-07,0.000422543093
7.74024e-07,0.000424823886
7.74032e-07,0.000426403884
7.7404e-07,0.000427999088
7.74048e-07,0.000433933626
7.74056e-07,0.000437738704
7.74064e-07,0.000440590742
7.74072e-07,0.000451413951
7.7408e-07,0.000459397947
7.74088e-07,0.00046660784
7.74096e-07,0.000473935776
7.74104e-07,0.000483110724
7.74112e-07,0.00048886536
7.7412e-07,0.000495355879
7.74128e-07,0.000502386895
7.74136e-07,0.000506475393
7.74144e-07,0.000504665374
7.74152e-07,0.000501759781
7.7416e-07,0.00050048477
7.74168e-07,0.000501357866
7.74176e-07,0.000502997249
7.74184e-07,0.000498780752
7.74192e-07,0.000497743844
7.742e-07,0.00050921364
7.74208e-07,0.000511623407
7.74216e-07,0.000511054499
7.74224e-07,0.000509170555
7.74232e-07,0.000502356803
7.7424e-07,0.000494574719
7.74248e-07,0.000489453161
7.74256e-07,0.000482578585
7.74264e-07,0.000465441105
7.74272e-07,0.000451311773
7.7428e-07,0.000442736646
7.74288e-07,0.000441255259
7.74296e-07,0.000434170255
7.74304e-07,0.000424660957
7.74312e-07,0.000420271693
7.7432e-07,0.000422629892
7.74328e-07,0.000425597138
7.74336e-07,0.000430773383
7.74344e-07,0.000438071401
7.74352e-07,0.000449623814
7.7436e-07,0.00045956812
7.74368e-07,0.000479034983
7.74376e-07,0.000501413216
7.74384e-07,0.000519950528
7.74392e-07,0.000532505572
7.744e-07,0.000544090639
7.74408e-07,0.000550804054
7.74416e-07,0.000555967852
7.74424e-07,0.000562549099
7.74432e-07,0.000569378975
7.7444e-07,0.000576622833
7.74448e-07,0.000587070615
7.74456e-07,0.000596350921
7.74464e-07,0.000600499553
7.74472e-07,0.000606241533
7.7448e-07,0.000612165296
7.74488e-07,0.000617281187
7.74496e-07,0.000620789689
7.74504e-07,0.000625721218
7.74512e-07,0.000634432777
7.7452e-07,0.000643718401
7.74528e-07,0.000647635821
7.74536e-07,0.000653944501
7.74544e-07,0.000665700945
7.74552e-07,0.00068325375
7.7456e-07,0.000689858657
7.74568e-07,0.000688683451
7.74576e-07,0.00070499814
7.74584e-07,0.000714880039
7.74592e-07,0.000717861257
7.746e-07,0.000725363525
7.74608e-07,0.000742792664
7.74616e-07,0.000734264834
7.74624e-07,0.000725088706
7.74632e-07,0.000744102883
7.7464e-07,0.00076418662
7.74648e-07,0.000787411388
7.74656e-07,0.000781853899
7.74664e-07,0.000785903736
7.74672e-07,0.000804520042
7.7468e-07,0.000828001275
7.74688e-07,0.000827536943
7.74696e-07,0.0008450122
7.74704e-07,0.000868714467
7.74712e-07,0.000855479209
7.7472e-07,0.000869223077
7.74728e-07,0.00090020479
7.74736e-07,0.000906805428
7.74744e-07,0.000903884624
7.74752e-07,0.000904747158
7.7476e-07,0.000907799923
7.74768e-07,0.00090585414
7.74776e-07,0.000897204534
7.74784e-07,0.000903779789
7.74792e-07,0.000917231039
7.748e-07,0.000920559206
7.74808e-07,0.000936429181
7.74816e-07,0.000961873437
7.74824e-07,0.000968973601
7.74832e-07,0.000965902698
7.7484e-07,0.000943723227
7.74848e-07,0.000919276265
7.74856e-07,0.000930402864
7.74864e-07,0.000965324197
7.74872e-07,0.00100290854
7.7488e-07,0.00101238537
7.74888e-07,0.00099266535
7.74896e-07,0.000985932092
7.74904e-07,0.000988172257
7.74912e-07,0.000994008177
7.7492e-07,0.000997670683
7.74928e-07,0.00101165848
7.74936e-07,0.00102510893
7.74944e-07,0.00103268003
7.74952e-07,0.0010677211
7.7496e-07,0.00107277708
7.74968e-07,0.00103152366
7.74976e-07,0.00100986466
7.74984e-07,0.00104231619
7.74992e-07,0.00106266322
7.75e-07,0.0010676499
7.75008e-07,0.00106893757
7.75016e-07,0.00108030944
7.75024e-07,0.00112140147
7.75032e-07,0.00114906792
7.7504e-07,0.00114476787
7.75048e-07,0.00113253618
7.75056e-07,0.00115129086
7.75064e-07,0.0011760034
7.75072e-07,0.00116849896
7.7508e-07,0.00115071363
7.75088e-07,0.00116403917
7.75096e-07,0.00117212868
7.75104e-07,0.00118018976
7.75112e-07,0.00121473281
7.7512e-07,0.00125413305
7.75128e-07,0.00127088748
7.75136e-07,0.00125069304
7.75144e-07,0.00121920494
7.75152e-07,0.00119599819
7.7516e-07,0.00121034205
7.75168e-07,0.00121693658
7.75176e-07,0.0012289003
7.75184e-07,0.00128043599
7.75192e-07,0.00132539513
7.752e-07,0.00133555674
7.75208e-07,0.00133600231
7.75216e-07,0.00137381652
7.75224e-07,0.00137780746
7.75232e-07,0.00135797177
7.7524e-07,0.00136097953
7.75248e-07,0.0013832118
7.75256e-07,0.00143026156
7.75264e-07,0.00146310079
7.75272e-07,0.00146214331
7.7528e-07,0.00147740851
7.75288e-07,0.00149366955
7.75296e-07,0.00149644144
7.75304e-07,0.00148587511
7.75312e-07,0.00147660899
7.7532e-07,0.00149187271
7.75328e-07,0.00150032792
7.75336e-07,0.00149664775
7.75344e-07,0.00149917005
7.75352e-07,0.00150648997
7.7536e-07,0.00151802709
7.75368e-07,0.00154469387
7.75376e-07,0.00155825414
7.75384e-07,0.00156657002
7.75392e-07,0.00158772576
7.754e-07,0.00161312499
7.75408e-07,0.00163029372
7.75416e-07,0.00163656938
7.75424e-07,0.00164236459
7.75432e-07,0.00167816651
7.7544e-07,0.00169926055
7.75448e-07,0.00170411369
7.75456e-07,0.0017087191
7.75464e-07,0.00171841794
7.75472e-07,0.0017615081
7.7548e-07,0.00178145059
7.75488e-07,0.00176384229
7.75496e-07,0.00175390702
7.75504e-07,0.00177057915
7.75512e-07,0.00179964932
7.7552e-07,0.00182540224
7.75528e-07,0.00182192187
7.75536e-07,0.00182029193
7.75544e-07,0.00180417252
7.75552e-07,0.00178939459
7.7556e-07,0.00177599047
7.75568e-07,0.00178269693
7.75576e-07,0.00179016219
7.75584e-07,0.00179685404
7.75592e-07,0.00180217259
7.756e-07,0.00181475776
7.75608e-07,0.0018274803
7.75616e-07,0.00182173229
7.75624e-07,0.00182858983
7.75632e-07,0.00187648911
7.7564e-07,0.00193453459
7.75648e-07,0.00198795366
7.75656e-07,0.00200894169
7.75664e-07,0.00201075319
7.75672e-07,0.00200510859
7.7568e-07,0.00198658156
7.75688e-07,0.00196309273
7.75696e-07,0.00196818443
7.75704e-07,0.00198893231
7.75712e-07,0.00199375993
7.7572e-07,0.00199558562
7.75728e-07,0.00200208145
7.75736e-07,0.00200283529
7.75744e-07,0.00199362594
7.75752e-07,0.00198656236
7.7576e-07,0.00199170165
7.75768e-07,0.00199927725
7.75776e-07,0.00201231148
7.75784e-07,0.00203193375
7.75792e-07,0.00205634715
7.758e-07,0.00207793254
7.75808e-07,0.00209256736
7.75816e-07,0.00210375722
7.75824e-07,0.00212396583
7.75832e-07,0.00215696872
7.7584e-07,0.00217667194
7.75848e-07,0.00219416647
7.75856e-07,0.00221358645
7.75864e-07,0.00224622987
7.75872e-07,0.00226425592
7.7588e-07,0.00227603435
7.75888e-07,0.00226450049
7.75896e-07,0.00225755206
7.75904e-07,0.00223471679
7.75912e-07,0.0022372071
7.7592e-07,0.0022740217
7.75928e-07,0.00231822064
7.75936e-07,0.00233934899
7.75944e-07,0.00235242441
7.75952e-07,0.00237301178
7.7596e-07,0.00239454282
7.75968e-07,0.00239230686
7.75976e-07,0.00240033434
7.75984e-07,0.00241527661
7.75992e-07,0.00242311552
7.76e-07,0.00242391515
7.76008e-07,0.00242352404
7.76016e-07,0.00244341833
7.76024e-07,0.00248141759
7.76032e-07,0.00251704943
7.7604e-07,0.00254795131
7.76048e-07,0.00260326697
7.76056e-07,0.00264044001
7.76064e-07,0.00264680869
7.76072e-07,0.002654888
7.7608e-07,0.00268500312
7.76088e-07,0.00270029552
7.76096e-07,0.00271009855
7.76104e-07,0.002732781
7.76112e-07,0.002784236
7.7612e-07,0.00281151185
7.76128e-07,0.00282368778
7.76136e-07,0.00280534359
7.76144e-07,0.00280244526
7.76152e-07,0.00279643953
7.7616e-07,0.00280418029
7.76168e-07,0.00279754869
7.76176e-07,0.00280393619
7.76184e-07,0.00281684607
7.76192e-07,0.00282863123
7.762e-07,0.00283801203
7.76208e-07,0.00285655839
7.76216e-07,0.00287360062
7.76224e-07,0.00289201276
7.76232e-07,0.00291807512
7.7624e-07,0.00296918108
7.76248e-07,0.0030218026
7.76256e-07,0.00305239914
7.76264e-07,0.00306660675
7.76272e-07,0.00310169813
7.7628e-07,0.0031499536
7.76288e-07,0.00316443353
7.76296e-07,0.00319578464
7.76304e-07,0.00322935579
7.76312e-07,0.00325176696
7.7632e-07,0.00323557469
7.76328e-07,0.00321616579
7.76336e-07,0.00321265089
7.76344e-07,0.00322132024
7.76352e-07,0.00323223284
7.7636e-07,0.00325190654
7.76368e-07,0.00327879807
7.76376e-07,0.00332101872
7.76384e-07,0.00333904642
7.76392e-07,0.00335011515
7.764e-07,0.00335870701
7.76408e-07,0.00337373112
7.76416e-07,0.0033869681
7.76424e-07,0.00340927245
7.76432e-07,0.003435493
7.7644e-07,0.0034627796
7.76448e-07,0.0034746484
7.76456e-07,0.00349712683
7.76464e-07,0.00351519674
7.76472e-07,0.00354388709
7.7648e-07,0.00355295371
7.76488e-07,0.00357633268
7.76496e-07,0.00360720626
7.76504e-07,0.00363572522
7.76512e-07,0.00364396242
7.7652e-07,0.00364551703
7.76528e-07,0.00366391167
7.76536e-07,0.00370546311
7.76544e-07,0.00372162532
7.76552e-07,0.00373770325
7.7656e-07,0.00374585661
7.76568e-07,0.00374374594
7.76576e-07,0.00373196464
7.76584e-07,0.00371296209
7.76592e-07,0.00370337346
7.766e-07,0.00371922048
7.76608e-07,0.00372498134
7.76616e-07,0.00374303221
7.76624e-07,0.00380188003
7.76632e-07,0.00386866617
7.7664e-07,0.00390853483
7.76648e-07,0.00390143963
7.76656e-07,0.00390797069
7.76664e-07,0.00392793839
7.76672e-07,0.00394204043
7.7668e-07,0.00394917366
7.76688e-07,0.00398837727
7.76696e-07,0.00403819769
7.76704e-07,0.00408168521
7.76712e-07,0.00408862587
7.7672e-07,0.00410221627
7.76728e-07,0.0041295321
7.76736e-07,0.00414900051
7.76744e-07,0.00415831565
7.76752e-07,0.00417172691
7.7676e-07,0.00417323305
7.76768e-07,0.00416589668
7.76776e-07,0.0041507027
7.76784e-07,0.00415516863
7.76792e-07,0.00417091992
7.768e-07,0.00417506675
7.76808e-07,0.0041652666
7.76816e-07,0.0041857864
7.76824e-07,0.00420677886
7.76832e-07,0.00422075746
7.7684e-07,0.00422625813
7.76848e-07,0.00426548389
7.76856e-07,0.00431665615
7.76864e-07,0.00438559772
7.76872e-07,0.00443513758
7.7688e-07,0.00447785097
7.76888e-07,0.00454172367
7.76896e-07,0.00459783177
7.76904e-07,0.00461197309
7.76912e-07,0.00463578061
7.7692e-07,0.00465793346
7.76928e-07,0.00465448183
7.76936e-07,0.00462724039
7.76944e-07,0.00462956146
7.76952e-07,0.00464452261
7.7696e-07,0.00466632436
7.76968e-07,0.00468018999
7.76976e-07,0.00471459982
7.76984e-07,0.00476016142
7.76992e-07,0.00479248412
7.77e-07,0.00479597768
7.77008e-07,0.00481131773
7.77016e-07,0.00485822002
7.77024e-07,0.00490897071
7.77032e-07,0.0049318067
7.7704e-07,0.00494312446
7.77048e-07,0.00495767673
7.77056e-07,0.00493203827
7.77064e-07,0.00489950025
7.77072e-07,0.00488847867
7.7708e-07,0.00493712533
7.77088e-07,0.00498694372
7.77096e-07,0.00502990939
7.77104e-07,0.00503920097
7.77112e-07,0.00504662584
7.7712e-07,0.00505870833
7.77128e-07,0.00506808255
7.77136e-07,0.00506774784
7.77144e-07,0.00509252274
7.77152e-07,0.00509918239
7.7716e-07,0.0051010988
7.77168e-07,0.00509761059
7.77176e-07,0.00513842972
7.77184e-07,0.00520004394
7.77192e-07,0.00523108481
7.772e-07,0.00521269635
7.77208e-07,0.00520935059
7.77216e-07,0.00522031821
7.77224e-07,0.0052125888
7.77232e-07,0.00518848003
7.7724e-07,0.00519327128
7.77248e-07,0.00517559261
7.77256e-07,0.00512988283
7.77264e-07,0.00507546311
7.77272e-07,0.00506364597
7.7728e-07,0.0050849138
7.77288e-07,0.00512724013
7.77296e-07,0.00516834098
7.77304e-07,0.00519765041
7.77312e-07,0.00521344998
7.7732e-07,0.00522311411
7.77328e-07,0.00520783028
7.77336e-07,0.00521601697
7.77344e-07,0.00519797906
7.77352e-07,0.0051439419
7.7736e-07,0.00511964662
7.77368e-07,0.00516521361
7.77376e-07,0.00525274261
7.77384e-07,0.00532198332
7.77392e-07,0.00539446286
7.774e-07,0.00545501941
7.77408e-07,0.00552048477
7.77416e-07,0.00550703544
7.77424e-07,0.0054953308
7.77432e-07,0.00555294827
7.7744e-07,0.00561110937
7.77448e-07,0.00562641712
7.77456e-07,0.00558538281
7.77464e-07,0.00551899421
7.77472e-07,0.00550207166
7.7748e-07,0.00551216893
7.77488e-07,0.00553625472
7.77496e-07,0.00555982797
7.77504e-07,0.00555679424
7.77512e-07,0.00553800131
7.7752e-07,0.00554657022
7.77528e-07,0.00558830045
7.77536e-07,0.00558374842
7.77544e-07,0.00557419758
7.77552e-07,0.00555631894
7.7756e-07,0.0055442117
7.77568e-07,0.00550795448
7.77576e-07,0.0054829953
7.77584e-07,0.00552151651
7.77592e-07,0.00557428626
7.776e-07,0.00560462569
7.77608e-07,0.0056562043
7.77616e-07,0.00579792151
7.77624e-07,0.00598695498
7.77632e-07,0.00604354314
7.7764e-07,0.00605108749
7.77648e-07,0.00610028536
7.77656e-07,0.00616969612
7.77664e-07,0.0061893839
7.77672e-07,0.00615451459
7.7768e-07,0.00606872794
7.77688e-07,0.00605282104
7.77696e-07,0.00613777507
7.77704e-07,0.00621026126
7.77712e-07,0.00621087864
7.7772e-07,0.00622222082
7.77728e-07,0.00628246978
7.77736e-07,0.00635483502
7.77744e-07,0.00641367601
7.77752e-07,0.00646139303
7.7776e-07,0.00646549537
7.77768e-07,0.00640927683
7.77776e-07,0.00633643974
7.77784e-07,0.00625925623
7.77792e-07,0.00624475397
7.778e-07,0.00629888819
7.77808e-07,0.00637289651
7.77816e-07,0.00645368554
7.77824e-07,0.00651146972
7.77832e-07,0.00651240595
7.7784e-07,0.00648047724
7.77848e-07,0.00646973853
7.77856e-07,0.00647275698
7.77864e-07,0.0064596432
7.77872e-07,0.00645810821
7.7788e-07,0.00649770883
7.77888e-07,0.00653512281
7.77896e-07,0.00654359006
7.77904e-07,0.00646923055
7.77912e-07,0.00632742006
7.7792e-07,0.00627432414
7.77928e-07,0.0063194402
7.77936e-07,0.00632249521
7.77944e-07,0.00631969986
7.77952e-07,0.00633866612
7.7796e-07,0.00639361555
7.77968e-07,0.00642175347
7.77976e-07,0.00642618469
7.77984e-07,0.00651891955
7.77992e-07,0.0066004826
7.78e-07,0.00660399105
7.78008e-07,0.0066759742
7.78016e-07,0.00677225739
7.78024e-07,0.00683115547
7.78032e-07,0.0068939654
7.7804e-07,0.00697969631
7.78048e-07,0.00707515446
7.78056e-07,0.00712246289
7.78064e-07,0.0071391428
7.78072e-07,0.00709576693
7.7808e-07,0.00705792783
7.78088e-07,0.00702212607
7.78096e-07,0.00697303179
7.78104e-07,0.00690798401
7.78112e-07,0.00687285601
7.7812e-07,0.00681058415
7.78128e-07,0.00666986214
7.78136e-07,0.00644625337
7.78144e-07,0.00625885324
7.78152e-07,0.00612920951
7.7816e-07,0.00616422546
7.78168e-07,0.00628086206
7.78176e-07,0.00636318163
7.78184e-07,0.00632788658
7.78192e-07,0.00624830593
7.782e-07,0.00624169001
7.78208e-07,0.00625340843
7.78216e-07,0.00623589783
7.78224e-07,0.00618213619
7.78232e-07,0.0061820103
7.7824e-07,0.00628922337
7.78248e-07,0.00643649586
7.78256e-07,0.00654513209
7.78264e-07,0.00660523212
7.78272e-07,0.00667280758
7.7828e-07,0.00675662871
7.78288e-07,0.00684108516
7.78296e-07,0.00680438919
7.78304e-07,0.00671385273
7.78312e-07,0.00664358123
7.7832e-07,0.0065712508
7.78328e-07,0.0064661096
7.78336e-07,0.00641658417
7.78344e-07,0.00631801063
7.78352e-07,0.0059879317
7.7836e-07,0.00568577627
7.78368e-07,0.00561635639
7.78376e-07,0.0056410966
7.78384e-07,0.0056735854
7.78392e-07,0.00575756528
7.784e-07,0.00586587059
7.78408e-07,0.00594831922
7.78416e-07,0.0059071021
7.78424e-07,0.00581118883
7.78432e-07,0.00588548778
7.7844e-07,0.00613367132
7.78448e-07,0.00635069438
7.78456e-07,0.00651125933
