wavelength_m,power_W
7.74008e-07,0.000389123922
7.74016e-07,0.000392969002
7.74024e-07,0.000401181778
7.74032e-07,0.000408616486
7.7404e-07,0.000413265774
7.74048e-07,0.00041944619
7.74056e-07,0.000427754379
7.74064e-07,0.000435322474
7.74072e-07,0.000439739148
7.7408e-07,0.000443501616
7.74088e-07,0.000449745499
7.74096e-07,0.000456240425
7.74104e-07,0.000459440507
7.74112e-07,0.000458873875
7.7412e-07,0.000459500091
7.74128e-07,0.000460184834
7.74136e-07,0.000465760399
7.74144e-07,0.000469898534
7.74152e-07,0.000476149858
7.7416e-07,0.000483762044
7.74168e-07,0.000491059715
7.74176e-07,0.000492899592
7.74184e-07,0.000494737166
7.74192e-07,0.000493950429
7.742e-07,0.000489820028
7.74208e-07,0.000480834521
7.74216e-07,0.000477840528
7.74224e-07,0.000478574418
7.74232e-07,0.000473678615
7.7424e-07,0.000459237871
7.74248e-07,0.000440346573
7.74256e-07,0.00043238328
7.74264e-07,0.000431672741
7.74272e-07,0.000432848424
7.7428e-07,0.000433913502
7.74288e-07,0.000432448678
7.74296e-07,0.000429641909
7.74304e-07,0.000428074461
7.74312e-07,0.000427599704
7.7432e-07,0.000425517727
7.74328e-07,0.000418181134
7.74336e-07,0.000409165298
7.74344e-07,0.000406473515
7.74352e-07,0.000408002339
7.7436e-07,0.000410443262
7.74368e-07,0.000416671165
7.74376e-07,0.000429235096
7.74384e-07,0.000449219495
7.74392e-07,0.000468424244
7.744e-07,0.000488823423
7.74408e-07,0.000505341856
7.74416e-07,0.000519790463
7.74424e-07,0.000528604684
7.74432e-07,0.000534598202
7.7444e-07,0.000535831297
7.74448e-07,0.000537982803
7.74456e-07,0.000538947124
7.74464e-07,0.000538959872
7.74472e-07,0.000543037494
7.7448e-07,0.000554205829
7.74488e-07,0.000567401202
7.74496e-07,0.000578563465
7.74504e-07,0.000593872784
7.74512e-07,0.000605859606
7.7452e-07,0.000613062112
7.74528e-07,0.000618826278
7.74536e-07,0.000628179362
7.74544e-07,0.000632646676
7.74552e-07,0.000633925857
7.7456e-07,0.000634549188
7.74568e-07,0.000640548808
7.74576e-07,0.000652840011
7.74584e-07,0.000669662938
7.74592e-07,0.000681013814
7.746e-07,0.000693763632
7.74608e-07,0.000695471055
7.74616e-07,0.000688485645
7.74624e-07,0.000677391063
7.74632e-07,0.000669291406
7.7464e-07,0.00066632352
7.74648e-07,0.000669525167
7.74656e-07,0.000676016353
7.74664e-07,0.000689668462
7.74672e-07,0.000707337413
7.7468e-07,0.000718250734
7.74688e-07,0.000723756766
7.74696e-07,0.000727936028
7.74704e-07,0.000730246505
7.74712e-07,0.000732036221
7.7472e-07,0.000739829476
7.74728e-07,0.00076100289
7.74736e-07,0.000787304758
7.74744e-07,0.000805096529
7.74752e-07,0.000817175176
7.7476e-07,0.000830897463
7.74768e-07,0.000848898213
7.74776e-07,0.000859517598
7.74784e-07,0.000872265766
7.74792e-07,0.000886273874
7.748e-07,0.000899529627
7.74808e-07,0.000908088872
7.74816e-07,0.000906371418
7.74824e-07,0.000904831173
7.74832e-07,0.000903405934
7.7484e-07,0.000900372904
7.74848e-07,0.000902177822
7.74856e-07,0.000910169426
7.74864e-07,0.000925752328
7.74872e-07,0.000934376491
7.7488e-07,0.000931714695
7.74888e-07,0.000926003929
7.74896e-07,0.00091792433
7.74904e-07,0.000903111647
7.74912e-07,0.000895530019
7.7492e-07,0.000905330388
7.74928e-07,0.000913423639
7.74936e-07,0.000913003192
7.74944e-07,0.000906919794
7.74952e-07,0.000909921046
7.7496e-07,0.000921811666
7.74968e-07,0.000930150974
7.74976e-07,0.000931997453
7.74984e-07,0.000938899915
7.74992e-07,0.000950505454
7.75e-07,0.000965798085
7.75008e-07,0.000975405791
7.75016e-07,0.000992017593
7.75024e-07,0.00100515179
7.75032e-07,0.00101620053
7.7504e-07,0.00101857351
7.75048e-07,0.00102446633
7.75056e-07,0.00102746091
7.75064e-07,0.001027302
7.75072e-07,0.00103186145
7.7508e-07,0.0010513465
7.75088e-07,0.00106538103
7.75096e-07,0.00107454106
7.75104e-07,0.0010758087
7.75112e-07,0.00108377584
7.7512e-07,0.00109746963
7.75128e-07,0.0011008106
7.75136e-07,0.00110920736
7.75144e-07,0.00112069691
7.75152e-07,0.00113618229
7.7516e-07,0.00114607344
7.75168e-07,0.00115681309
7.75176e-07,0.00117562225
7.75184e-07,0.00120074909
7.75192e-07,0.0012211687
7.752e-07,0.00124297572
7.75208e-07,0.00126271419
7.75216e-07,0.00128767537
7.75224e-07,0.00130709709
7.75232e-07,0.00132313193
7.7524e-07,0.00134638651
7.75248e-07,0.00137281624
7.75256e-07,0.00139411468
7.75264e-07,0.0014092978
7.75272e-07,0.00141515568
7.7528e-07,0.00142558903
7.75288e-07,0.00143275036
7.75296e-07,0.00143874454
7.75304e-07,0.00144594632
7.75312e-07,0.00146542997
7.7532e-07,0.00147812735
7.75328e-07,0.00149316811
7.75336e-07,0.00150613846
7.75344e-07,0.00152100477
7.75352e-07,0.00152975797
7.7536e-07,0.00152554745
7.75368e-07,0.00152696081
7.75376e-07,0.00152739226
7.75384e-07,0.00152292552
7.75392e-07,0.00151642934
7.754e-07,0.00152121124
7.75408e-07,0.00153726024
7.75416e-07,0.0015551629
7.75424e-07,0.00157029331
7.75432e-07,0.00158639513
7.7544e-07,0.00159941494
7.75448e-07,0.00160232781
7.75456e-07,0.00159796812
7.75464e-07,0.00160167409
7.75472e-07,0.00161181922
7.7548e-07,0.00163578591
7.75488e-07,0.00165497136
7.75496e-07,0.00167786921
7.75504e-07,0.00169824419
7.75512e-07,0.00170854484
7.7552e-07,0.0017003339
7.75528e-07,0.00169626949
7.75536e-07,0.00170455104
7.75544e-07,0.00171826517
7.75552e-07,0.00172721242
7.7556e-07,0.00174089204
7.75568e-07,0.00176019358
7.75576e-07,0.00176989257
7.75584e-07,0.00177739944
7.75592e-07,0.00178926579
7.756e-07,0.00181253695
7.75608e-07,0.00182536615
7.75616e-07,0.00184146657
7.75624e-07,0.00186091317
7.75632e-07,0.00188896324
7.7564e-07,0.00191112699
7.75648e-07,0.00192154055
7.75656e-07,0.00192802074
7.75664e-07,0.00194333935
7.75672e-07,0.00194431481
7.7568e-07,0.00193919907
7.75688e-07,0.00193704374
7.75696e-07,0.00193851535
7.75704e-07,0.00193608348
7.75712e-07,0.00193365495
7.7572e-07,0.00192943625
7.75728e-07,0.00193325128
7.75736e-07,0.00193814239
7.75744e-07,0.00193563775
7.75752e-07,0.00193388613
7.7576e-07,0.00194123342
7.75768e-07,0.00194473189
7.75776e-07,0.00194881822
7.75784e-07,0.00196524178
7.75792e-07,0.00199098104
7.758e-07,0.00200826796
7.75808e-07,0.00201971253
7.75816e-07,0.0020380813
7.75824e-07,0.00206498659
7.75832e-07,0.00208233536
7.7584e-07,0.00208705166
7.75848e-07,0.00209522793
7.75856e-07,0.00210365256
7.75864e-07,0.00210138785
7.75872e-07,0.00208177775
7.7588e-07,0.0020858943
7.75888e-07,0.00210385136
7.75896e-07,0.00211807495
7.75904e-07,0.0021285307
7.75912e-07,0.00215256393
7.7592e-07,0.00218483253
7.75928e-07,0.00221885958
7.75936e-07,0.00222058148
7.75944e-07,0.00222203043
7.75952e-07,0.00224321681
7.7596e-07,0.00228038719
7.75968e-07,0.00229137678
7.75976e-07,0.00231114014
7.75984e-07,0.00233235064
7.75992e-07,0.00234816061
7.76e-07,0.00235699646
7.76008e-07,0.00237370454
7.76016e-07,0.00240123238
7.76024e-07,0.00243592458
7.76032e-07,0.00248053104
7.7604e-07,0.00253354755
7.76048e-07,0.00260185943
7.76056e-07,0.00266195085
7.76064e-07,0.00270421018
7.76072e-07,0.00274426437
7.7608e-07,0.00279308165
7.76088e-07,0.00282209421
7.76096e-07,0.00283863978
7.76104e-07,0.002843256
7.76112e-07,0.00284828558
7.7612e-07,0.00283441448
7.76128e-07,0.00281447587
7.76136e-07,0.00279823045
7.76144e-07,0.00279369801
7.76152e-07,0.00277205732
7.7616e-07,0.00275074889
7.76168e-07,0.00272719472
7.76176e-07,0.00270113204
7.76184e-07,0.00265726207
7.76192e-07,0.00261674189
7.762e-07,0.00258860045
7.76208e-07,0.00258643782
7.76216e-07,0.0025941731
7.76224e-07,0.00260676952
7.76232e-07,0.00262570474
7.7624e-07,0.00266066543
7.76248e-07,0.00268971639
7.76256e-07,0.00271221245
7.76264e-07,0.00274393247
7.76272e-07,0.00279383306
7.7628e-07,0.00283705871
7.76288e-07,0.00287016933
7.76296e-07,0.00290149527
7.76304e-07,0.00292811783
7.76312e-07,0.00294609766
7.7632e-07,0.00295669633
7.76328e-07,0.00296476939
7.76336e-07,0.00298602224
7.76344e-07,0.00299455102
7.76352e-07,0.00299978811
7.7636e-07,0.00300891225
7.76368e-07,0.00303027121
7.76376e-07,0.00304963034
7.76384e-07,0.003060911
7.76392e-07,0.00308498661
7.764e-07,0.00312062352
7.76408e-07,0.00316881157
7.76416e-07,0.00319649563
7.76424e-07,0.00321606405
7.76432e-07,0.00323283348
7.7644e-07,0.00325276206
7.76448e-07,0.00325896098
7.76456e-07,0.00328471352
7.76464e-07,0.00331168909
7.76472e-07,0.00333990962
7.7648e-07,0.00335961054
7.76488e-07,0.00338600433
7.76496e-07,0.00341520958
7.76504e-07,0.00343234715
7.76512e-07,0.00344982791
7.7652e-07,0.00347062651
7.76528e-07,0.00348778879
7.76536e-07,0.00349887924
7.76544e-07,0.0034926108
7.76552e-07,0.0034985412
7.7656e-07,0.00350189597
7.76568e-07,0.00348591973
7.76576e-07,0.00344554364
7.76584e-07,0.00339874647
7.76592e-07,0.003382655
7.766e-07,0.00340852689
7.76608e-07,0.0034371409
7.76616e-07,0.00346512272
7.76624e-07,0.00350192789
7.76632e-07,0.00353282255
7.7664e-07,0.00354786093
7.76648e-07,0.00356372211
7.76656e-07,0.00359117047
7.76664e-07,0.00360315297
7.76672e-07,0.00360455821
7.7668e-07,0.00361829206
7.76688e-07,0.00364822284
7.76696e-07,0.00368239547
7.76704e-07,0.00370077706
7.76712e-07,0.00372423358
7.7672e-07,0.00376705003
7.76728e-07,0.00381239706
7.76736e-07,0.00383438858
7.76744e-07,0.00385257844
7.76752e-07,0.0038991583
7.7676e-07,0.00393585374
7.76768e-07,0.00395675009
7.76776e-07,0.00396664442
7.76784e-07,0.00399988614
7.76792e-07,0.00402639684
7.768e-07,0.00404141495
7.76808e-07,0.00404669631
7.76816e-07,0.0040779128
7.76824e-07,0.00409888014
7.76832e-07,0.00410369591
7.7684e-07,0.00409628812
7.76848e-07,0.0041145143
7.76856e-07,0.00414277603
7.76864e-07,0.00418488731
7.76872e-07,0.00421460397
7.7688e-07,0.00424090387
7.76888e-07,0.00423796504
7.76896e-07,0.00423829606
7.76904e-07,0.00424272668
7.76912e-07,0.00428221767
7.7692e-07,0.00432427108
7.76928e-07,0.00434873985
7.76936e-07,0.00435038584
7.76944e-07,0.00437697339
7.76952e-07,0.00441736674
7.7696e-07,0.00448453186
7.76968e-07,0.00455419113
7.76976e-07,0.00465862327
7.76984e-07,0.00474476023
7.76992e-07,0.00481486479
7.77e-07,0.00485711197
7.77008e-07,0.00492079508
7.77016e-07,0.00497278308
7.77024e-07,0.00501354922
7.77032e-07,0.00501369929
7.7704e-07,0.00500377908
7.77048e-07,0.00497626956
7.77056e-07,0.00493385588
7.77064e-07,0.00488327819
7.77072e-07,0.00482323492
7.7708e-07,0.00476661284
7.77088e-07,0.00465140365
7.77096e-07,0.0045530539
7.77104e-07,0.00451406074
7.77112e-07,0.00454595938
7.7712e-07,0.00463956173
7.77128e-07,0.00475761126
7.77136e-07,0.00484634366
7.77144e-07,0.00489609508
7.77152e-07,0.00490352089
7.7716e-07,0.00490499613
7.77168e-07,0.0049534591
7.77176e-07,0.00503830906
7.77184e-07,0.00510949287
7.77192e-07,0.0051352405
7.772e-07,0.00513142395
7.77208e-07,0.00514522671
7.77216e-07,0.00516686845
7.77224e-07,0.00523019137
7.77232e-07,0.00528246123
7.7724e-07,0.00532851378
7.77248e-07,0.00536518119
7.77256e-07,0.00539176193
7.77264e-07,0.0053690448
7.77272e-07,0.005314724
7.7728e-07,0.00527799463
7.77288e-07,0.00527494929
7.77296e-07,0.00527091773
7.77304e-07,0.00525669173
7.77312e-07,0.00523324877
7.7732e-07,0.00524943362
7.77328e-07,0.00526313821
7.77336e-07,0.00526107352
7.77344e-07,0.00529577319
7.77352e-07,0.00535338636
7.7736e-07,0.00539984961
7.77368e-07,0.00546569874
7.77376e-07,0.00547091626
7.77384e-07,0.00539237939
7.77392e-07,0.0053260106
7.774e-07,0.00533603497
7.77408e-07,0.00536049374
7.77416e-07,0.00541884723
7.77424e-07,0.00550288156
7.77432e-07,0.0055346117
7.7744e-07,0.00553808004
7.77448e-07,0.00556052189
7.77456e-07,0.00563648424
7.77464e-07,0.00571177478
7.77472e-07,0.00578585848
7.7748e-07,0.00583356004
7.77488e-07,0.00581386615
7.77496e-07,0.00576075588
7.77504e-07,0.00574033772
7.77512e-07,0.00574993528
7.7752e-07,0.00578389497
7.77528e-07,0.00575775036
7.77536e-07,0.00569391173
7.77544e-07,0.00562859285
7.77552e-07,0.00560261186
7.7756e-07,0.00560335111
7.77568e-07,0.00561218246
7.77576e-07,0.00560596253
7.77584e-07,0.00561832107
7.77592e-07,0.00562714161
7.776e-07,0.00562291932
7.77608e-07,0.00558902553
7.77616e-07,0.0055675788
7.77624e-07,0.00556771247
7.77632e-07,0.00560950658
7.7764e-07,0.00565950625
7.77648e-07,0.00572789189
7.77656e-07,0.00580927439
7.77664e-07,0.00584878509
7.77672e-07,0.0058146502
7.7768e-07,0.00576784483
7.77688e-07,0.00573610144
7.77696e-07,0.00567453756
7.77704e-07,0.00554848212
7.77712e-07,0.00542809787
7.7772e-07,0.00539277719
7.77728e-07,0.00547727712
7.77736e-07,0.00561099851
7.77744e-07,0.00569004195
7.77752e-07,0.00569919963
7.7776e-07,0.00575769144
7.77768e-07,0.00590017376
7.77776e-07,0.00607677517
7.77784e-07,0.00624329343
7.77792e-07,0.00631920477
7.778e-07,0.00629745835
7.77808e-07,0.00623535809
7.77816e-07,0.00616793775
7.77824e-07,0.00607276542
7.77832e-07,0.00598040116
7.7784e-07,0.00589709853
7.77848e-07,0.0058570799
7.77856e-07,0.00585134329
7.77864e-07,0.00588452705
7.77872e-07,0.00597356739
7.7788e-07,0.00612682273
7.77888e-07,0.00626799311
7.77896e-07,0.0063903883
7.77904e-07,0.00645328611
7.77912e-07,0.00650270731
7.7792e-07,0.00652136849
7.77928e-07,0.00653852501
7.77936e-07,0.00655800186
7.77944e-07,0.00659002321
7.77952e-07,0.0066044493
7.7796e-07,0.00659739127
7.77968e-07,0.00657032533
7.77976e-07,0.00656188966
7.77984e-07,0.006580758
7.77992e-07,0.00662715931
7.78e-07,0.00667795268
7.78008e-07,0.00677237131
7.78016e-07,0.00686191348
7.78024e-07,0.00695291506
7.78032e-07,0.00700596909
7.7804e-07,0.00706299096
7.78048e-07,0.00711930872
7.78056e-07,0.00712626646
7.78064e-07,0.00711054106
7.78072e-07,0.00709058766
7.7808e-07,0.00705570149
7.78088e-07,0.00699995678
7.78096e-07,0.00694146925
7.78104e-07,0.00693219741
7.78112e-07,0.00694658476
7.7812e-07,0.00690329177
7.78128e-07,0.00683028941
7.78136e-07,0.00678244436
7.78144e-07,0.00676643697
7.78152e-07,0.00676168668
7.7816e-07,0.00679290533
7.78168e-07,0.00683933821
7.78176e-07,0.0068911176
7.78184e-07,0.00693013556
7.78192e-07,0.00695712408
7.782e-07,0.00697628926
7.78208e-07,0.00699090527
7.78216e-07,0.00698148204
7.78224e-07,0.00694120074
7.78232e-07,0.00685086787
7.7824e-07,0.00673682836
7.78248e-07,0.00662570491
7.78256e-07,0.00654236734
7.78264e-07,0.00651062812
7.78272e-07,0.00649835304
7.7828e-07,0.00646339859
7.78288e-07,0.00637733142
7.78296e-07,0.0062670394
7.78304e-07,0.00615296667
7.78312e-07,0.00600203236
7.7832e-07,0.00583426598
7.78328e-07,0.00568236736
7.78336e-07,0.00558766727
7.78344e-07,0.00551904147
7.78352e-07,0.00548663397
7.7836e-07,0.00549745928
7.78368e-07,0.00556086101
7.78376e-07,0.00560878166
7.78384e-07,0.00564154631
7.78392e-07,0.00565702491
7.784e-07,0.0056949302
7.78408e-07,0.00573577146
7.78416e-07,0.00578158221
7.78424e-07,0.00586826726
7.78432e-07,0.00595689792
7.7844e-07,0.00603071509
7.78448e-07,0.00614360453
7.78456e-07,0.00630737974
7.78464e-07,0.00643396329
7.78472e-07,0.00648331009
7.7848e-07,0.00645235234
7.78488e-07,0.0064024341
7.78496e-07,0.00636195059
7.78504e-07,0.00630933162
7.78512e-07,0.00624349181
7.7852e-07,0.0061789619
7.78528e-07,0.00610816028
7.78536e-07,0.00605216882
7.78544e-07,0.00603370021
7.78552e-07,0.00606559405
7.7856e-07,0.00610433783
7.78568e-07,0.00612394664
7.78576e-07,0.00609559202
7.78584e-07,0.00607211954
7.78592e-07,0.00606196716
7.786e-07,0.00609021931
7.78608e-07,0.00611994544
7.78616e-07,0.0061442352
7.78624e-07,0.00621071969
7.78632e-07,0.00628875206
7.7864e-07,0.0063790791
7.78648e-07,0.00647502721
7.78656e-07,0.00657065275
7.78664e-07,0.00669980662
7.78672e-07,0.00681933219
7.7868e-07,0.00693491051
7.78688e-07,0.00704469099
7.78696e-07,0.00712029214
7.78704e-07,0.00714748054
7.78712e-07,0.00717509032
7.7872e-07,0.00721346005
7.78728e-07,0.00725061067
7.78736e-07,0.00726771324
7.78744e-07,0.00722225262
7.78752e-07,0.00715265168
7.7876e-07,0.00711851017
7.78768e-07,0.00704540003
7.78776e-07,0.00696939648
7.78784e-07,0.00691494903
7.78792e-07,0.00687181613
7.788e-07,0.00683772064
7.78808e-07,0.00681281365
7.78816e-07,0.00682025277
7.78824e-07,0.00685040266
7.78832e-07,0.0069129099
7.7884e-07,0.00700125792
7.78848e-07,0.00712610781
7.78856e-07,0.00720507144
7.78864e-07,0.00726607746
7.78872e-07,0.00721892779
7.7888e-07,0.00714069012
7.78888e-07,0.00706525948
7.78896e-07,0.00696202622
7.78904e-07,0.00681622987
7.78912e-07,0.00671957333
7.7892e-07,0.0066253267
7.78928e-07,0.00649778088
7.78936e-07,0.00638861977
7.78944e-07,0.00631992143
7.78952e-07,0.00622722997
7.7896e-07,0.00611703656
7.78968e-07,0.00609838443
7.78976e-07,0.00621108094
7.78984e-07,0.0063759664
7.78992e-07,0.00649303831
7.79e-07,0.006539986
7.79008e-07,0.00654201966
7.79016e-07,0.00651491369
7.79024e-07,0.00648480767
7.79032e-07,0.00645788244
7.7904e-07,0.00642968203
7.79048e-07,0.00640697348
7.79056e-07,0.00635999837
7.79064e-07,0.0063324507
7.79072e-07,0.0062746039
7.7908e-07,0.00617816527
7.79088e-07,0.00609988662
7.79096e-07,0.00603034466
7.79104e-07,0.00603452295
7.79112e-07,0.00610156499
7.7912e-07,0.00616982095
7.79128e-07,0.00627318959
