wavelength_m,power_W
7.74008e-07,0.000362819842
7.74016e-07,0.000362334294
7.74024e-07,0.000364355139
7.74032e-07,0.000367539706
7.7404e-07,0.00036926546
7.74048e-07,0.000374397198
7.74056e-07,0.000380381165
7.74064e-07,0.000387257229
7.74072e-07,0.000390880426
7.7408e-07,0.00039689711
7.74088e-07,0.000404738786
7.74096e-07,0.000411776673
7.74104e-07,0.000415069258
7.74112e-07,0.000418265679
7.7412e-07,0.000425155552
7.74128e-07,0.000428592027
7.74136e-07,0.000427333222
7.74144e-07,0.000426778819
7.74152e-07,0.000429691463
7.7416e-07,0.00043530498
7.74168e-07,0.0004423921
7.74176e-07,0.000448554746
7.74184e-07,0.00045474801
7.74192e-07,0.000456705778
7.742e-07,0.000455965145
7.74208e-07,0.000450765849
7.74216e-07,0.000439564793
7.74224e-07,0.000428187092
7.74232e-07,0.000417984795
7.7424e-07,0.00040973552
7.74248e-07,0.000403583165
7.74256e-07,0.000396065286
7.74264e-07,0.000384084876
7.74272e-07,0.000375560021
7.7428e-07,0.000370039603
7.74288e-07,0.000367392341
7.74296e-07,0.000362726816
7.74304e-07,0.00035893174
7.74312e-07,0.00036083901
7.7432e-07,0.000364789385
7.74328e-07,0.000370155325
7.74336e-07,0.000376649868
7.74344e-07,0.000385239008
7.74352e-07,0.00039386253
7.7436e-07,0.000401269725
7.74368e-07,0.000413214376
7.74376e-07,0.000423692594
7.74384e-07,0.000432998039
7.74392e-07,0.000439765246
7.744e-07,0.000449800671
7.74408e-07,0.000461590234
7.74416e-07,0.00047210978
7.74424e-07,0.000475730257
7.74432e-07,0.000481396555
7.7444e-07,0.000487783108
7.74448e-07,0.000495182526
7.74456e-07,0.000498031513
7.74464e-07,0.000499186647
7.74472e-07,0.000503787051
7.7448e-07,0.000513678231
7.74488e-07,0.000517595953
7.74496e-07,0.000524038494
7.74504e-07,0.000532174554
7.74512e-07,0.000543648176
7.7452e-07,0.000548587234
7.74528e-07,0.000553415465
7.74536e-07,0.000564533821
7.74544e-07,0.000579718156
7.74552e-07,0.000589388146
7.7456e-07,0.000597547421
7.74568e-07,0.000610533979
7.74576e-07,0.000620138484
7.74584e-07,0.000628158155
7.74592e-07,0.000634586697
7.746e-07,0.000643919239
7.74608e-07,0.000651129242
7.74616e-07,0.00065636107
7.74624e-07,0.000658664117
7.74632e-07,0.000664546592
7.7464e-07,0.000671446453
7.74648e-07,0.000681624518
7.74656e-07,0.000689995019
7.74664e-07,0.00070405352
7.74672e-07,0.000714701927
7.7468e-07,0.000722469465
7.74688e-07,0.000729824794
7.74696e-07,0.000740415038
7.74704e-07,0.00075030917
7.74712e-07,0.000757041705
7.7472e-07,0.00076108033
7.74728e-07,0.000764889113
7.74736e-07,0.000766461135
7.74744e-07,0.000759863435
7.74752e-07,0.000751932888
7.7476e-07,0.000753013427
7.74768e-07,0.000757288191
7.74776e-07,0.00076151065
7.74784e-07,0.000768786516
7.74792e-07,0.000779046968
7.748e-07,0.000791189123
7.74808e-07,0.000797114551
7.74816e-07,0.000802647623
7.74824e-07,0.000815337659
7.74832e-07,0.000827572985
7.7484e-07,0.000833270593
7.74848e-07,0.000842396588
7.74856e-07,0.000855006869
7.74864e-07,0.000862928683
7.74872e-07,0.000867913493
7.7488e-07,0.000871313786
7.74888e-07,0.000875483024
7.74896e-07,0.000883367989
7.74904e-07,0.000885250412
7.74912e-07,0.000882669547
7.7492e-07,0.000881310593
7.74928e-07,0.000879263399
7.74936e-07,0.000874056642
7.74944e-07,0.000869854691
7.74952e-07,0.000872557805
7.7496e-07,0.000877006058
7.74968e-07,0.000879885547
7.74976e-07,0.000885611781
7.74984e-07,0.000902012712
7.74992e-07,0.000921663419
7.75e-07,0.000940177802
7.75008e-07,0.000958055825
7.75016e-07,0.000982046303
7.75024e-07,0.00100093221
7.75032e-07,0.00101203662
7.7504e-07,0.00102136229
7.75048e-07,0.00103444145
7.75056e-07,0.00104379225
7.75064e-07,0.00104622242
7.75072e-07,0.00104457624
7.7508e-07,0.00105629765
7.75088e-07,0.00106737648
7.75096e-07,0.00107869744
7.75104e-07,0.00108203603
7.75112e-07,0.00108651949
7.7512e-07,0.00108813723
7.75128e-07,0.00108920272
7.75136e-07,0.0010916993
7.75144e-07,0.00109938709
7.75152e-07,0.0011077306
7.7516e-07,0.00109778354
7.75168e-07,0.00109746093
7.75176e-07,0.00111794235
7.75184e-07,0.00112455382
7.75192e-07,0.00111261735
7.752e-07,0.00112376359
7.75208e-07,0.00114294044
7.75216e-07,0.00116255983
7.75224e-07,0.00117749995
7.75232e-07,0.0011913528
7.7524e-07,0.00121186726
7.75248e-07,0.00124001482
7.75256e-07,0.00127022866
7.75264e-07,0.0012895073
7.75272e-07,0.0012920642
7.7528e-07,0.00128938469
7.75288e-07,0.00129653748
7.75296e-07,0.0013071992
7.75304e-07,0.00132963905
7.75312e-07,0.00136099498
7.7532e-07,0.00138773476
7.75328e-07,0.00132521187
7.75336e-07,0.00134216885
7.75344e-07,0.00140200046
7.75352e-07,0.00143773864
7.7536e-07,0.00144015662
7.75368e-07,0.00145870064
7.75376e-07,0.00147410915
7.75384e-07,0.00147724522
7.75392e-07,0.00148717535
7.754e-07,0.0015097847
7.75408e-07,0.00152145086
7.75416e-07,0.00151550954
7.75424e-07,0.00151490405
7.75432e-07,0.0015167783
7.7544e-07,0.0015185574
7.75448e-07,0.00153426314
7.75456e-07,0.0015488432
7.75464e-07,0.00155762421
7.75472e-07,0.00155419452
7.7548e-07,0.00156087719
7.75488e-07,0.00157393939
7.75496e-07,0.00159616948
7.75504e-07,0.00161317738
7.75512e-07,0.00161797428
7.7552e-07,0.00161963541
7.75528e-07,0.00163296795
7.75536e-07,0.00162869363
7.75544e-07,0.00160605318
