wavelength_m,power_W
7.74008e-07,0.000440070119
7.74016e-07,0.000439751996
7.74024e-07,0.000432234721
7.74032e-07,0.000426900745
7.7404e-07,0.000426043991
7.74048e-07,0.000431820036
7.74056e-07,0.000436500386
7.74064e-07,0.000446615027
7.74072e-07,0.000455617698
7.7408e-07,0.00046595069
7.74088e-07,0.000474727613
7.74096e-07,0.00048635692
7.74104e-07,0.00049554661
7.74112e-07,0.000501475502
7.7412e-07,0.000504303417
7.74128e-07,0.00050757124
7.74136e-07,0.000514677358
7.74144e-07,0.00052101783
7.74152e-07,0.000524307802
7.7416e-07,0.00052621755
7.74168e-07,0.00052870166
7.74176e-07,0.000532404869
7.74184e-07,0.000536708837
7.74192e-07,0.000539681349
7.742e-07,0.000541531495
7.74208e-07,0.000542160253
7.74216e-07,0.000540622927
7.74224e-07,0.000538002998
7.74232e-07,0.000535307448
7.7424e-07,0.000528562614
7.74248e-07,0.000518326325
7.74256e-07,0.000505641088
7.74264e-07,0.000490755807
7.74272e-07,0.000476081494
7.7428e-07,0.000465851044
7.74288e-07,0.000456320916
7.74296e-07,0.000445256829
7.74304e-07,0.000436593579
7.74312e-07,0.000433594883
7.7432e-07,0.000432001149
7.74328e-07,0.000434333437
7.74336e-07,0.000443547147
7.74344e-07,0.000456933972
7.74352e-07,0.00047130192
7.7436e-07,0.000488223047
7.74368e-07,0.000508150947
7.74376e-07,0.000525059729
7.74384e-07,0.000534211097
7.74392e-07,0.000541726302
7.744e-07,0.000551381539
7.74408e-07,0.000556891798
7.74416e-07,0.000561869807
7.74424e-07,0.000568522489
7.74432e-07,0.00057593646
7.7444e-07,0.000584573365
7.74448e-07,0.000592199449
7.74456e-07,0.00060516557
7.74464e-07,0.00061811345
7.74472e-07,0.000629066327
7.7448e-07,0.000638833908
7.74488e-07,0.000644905003
7.74496e-07,0.000650060672
7.74504e-07,0.000656254131
7.74512e-07,0.000663132486
7.7452e-07,0.000668409518
7.74528e-07,0.000679658831
7.74536e-07,0.000690462401
7.74544e-07,0.000702023664
7.74552e-07,0.000709669764
7.7456e-07,0.000714237826
7.74568e-07,0.000717081044
7.74576e-07,0.000723186573
7.74584e-07,0.000735248666
7.74592e-07,0.000749264255
7.746e-07,0.000762202898
7.74608e-07,0.000771631265
7.74616e-07,0.000779239105
7.74624e-07,0.000790989412
7.74632e-07,0.000797715434
7.7464e-07,0.000805740092
7.74648e-07,0.000812056289
7.74656e-07,0.000815897379
7.74664e-07,0.000821976233
7.74672e-07,0.000827200105
7.7468e-07,0.00083641581
7.74688e-07,0.000847909555
7.74696e-07,0.000861390423
7.74704e-07,0.000862458079
7.74712e-07,0.000861424033
7.7472e-07,0.000866279635
7.74728e-07,0.00087434722
7.74736e-07,0.000882983623
7.74744e-07,0.000890800245
7.74752e-07,0.000897213813
7.7476e-07,0.000903369434
7.74768e-07,0.000903154438
7.74776e-07,0.000905480924
7.74784e-07,0.000909594804
7.74792e-07,0.000921563072
7.748e-07,0.00093115845
7.74808e-07,0.000945600438
7.74816e-07,0.000959143961
7.74824e-07,0.000968124684
7.74832e-07,0.000974793509
7.7484e-07,0.000980670345
7.74848e-07,0.000990891714
7.74856e-07,0.000999184652
7.74864e-07,0.00100154589
7.74872e-07,0.00100367164
7.7488e-07,0.00101023845
7.74888e-07,0.00101500921
7.74896e-07,0.00101196756
7.74904e-07,0.00100564003
7.74912e-07,0.00100769773
7.7492e-07,0.00100932674
7.74928e-07,0.00100917778
7.74936e-07,0.00101657476
7.74944e-07,0.0010311869
7.74952e-07,0.00104116045
7.7496e-07,0.00105114607
7.74968e-07,0.00105958381
7.74976e-07,0.00107549924
7.74984e-07,0.00108808371
7.74992e-07,0.00109719557
7.75e-07,0.00110247904
7.75008e-07,0.00111281671
7.75016e-07,0.00112593186
7.75024e-07,0.00113570199
7.75032e-07,0.00114335785
7.7504e-07,0.00115625575
7.75048e-07,0.001164836
7.75056e-07,0.00116667238
7.75064e-07,0.00117270572
7.75072e-07,0.00118464164
7.7508e-07,0.00119808371
7.75088e-07,0.00120224636
7.75096e-07,0.00120113801
7.75104e-07,0.00120652905
7.75112e-07,0.00121274203
7.7512e-07,0.00121906777
7.75128e-07,0.00122595571
7.75136e-07,0.0012325188
7.75144e-07,0.00124440989
7.75152e-07,0.00125160326
7.7516e-07,0.00127142549
7.75168e-07,0.00130479681
7.75176e-07,0.0013225005
7.75184e-07,0.00129089535
7.75192e-07,0.00127435256
7.752e-07,0.00130274791
