wavelength_m,power_W
7.74008e-07,0.000376615813
7.74016e-07,0.000379628212
7.74024e-07,0.000382677076
7.74032e-07,0.000387450465
7.7404e-07,0.000395148975
7.74048e-07,0.000402694464
7.74056e-07,0.000414916571
7.74064e-07,0.000426247817
7.74072e-07,0.000429565192
7.7408e-07,0.000431132467
7.74088e-07,0.000436650471
7.74096e-07,0.000439315362
7.74104e-07,0.000442535374
7.74112e-07,0.000436109411
7.7412e-07,0.000433085548
7.74128e-07,0.000430570889
7.74136e-07,0.000423368832
7.74144e-07,0.000416310775
7.74152e-07,0.00041920977
7.7416e-07,0.000427946141
7.74168e-07,0.000440553393
7.74176e-07,0.000446595086
7.74184e-07,0.000447411955
7.74192e-07,0.000441738278
7.742e-07,0.000432341372
7.74208e-07,0.000427088724
7.74216e-07,0.000435400142
7.74224e-07,0.000447993571
7.74232e-07,0.000448208964
7.7424e-07,0.000431793903
7.74248e-07,0.000417095063
7.74256e-07,0.000415124418
7.74264e-07,0.000415106177
7.74272e-07,0.000409723909
7.7428e-07,0.000401422801
7.74288e-07,0.000399620749
7.74296e-07,0.00039775488
7.74304e-07,0.000393836393
7.74312e-07,0.000390806111
7.7432e-07,0.000391797909
7.74328e-07,0.000399149363
7.74336e-07,0.000405548661
7.74344e-07,0.000410678602
7.74352e-07,0.000420832773
7.7436e-07,0.000434915486
7.74368e-07,0.000450838973
7.74376e-07,0.000463371741
7.74384e-07,0.000469946557
7.74392e-07,0.000471186908
7.744e-07,0.000475511943
7.74408e-07,0.000481676868
7.74416e-07,0.000490236334
7.74424e-07,0.000500238301
7.74432e-07,0.000511806124
7.7444e-07,0.000514309111
7.74448e-07,0.000518016255
7.74456e-07,0.000523488074
7.74464e-07,0.00052249403
7.74472e-07,0.000518648972
7.7448e-07,0.000522427679
7.74488e-07,0.000531958166
7.74496e-07,0.000538684373
7.74504e-07,0.000549568649
7.74512e-07,0.000564924717
7.7452e-07,0.000579158793
7.74528e-07,0.000585396182
7.74536e-07,0.000600919298
7.74544e-07,0.000617864662
7.74552e-07,0.000629319413
7.7456e-07,0.000632013986
7.74568e-07,0.000639575628
7.74576e-07,0.00064924274
7.74584e-07,0.000657909575
7.74592e-07,0.000662287679
7.746e-07,0.000671260344
7.74608e-07,0.00068323764
7.74616e-07,0.000694133439
