wavelength_m,power_W
7.74008e-07,0.000344923742
7.74016e-07,0.000348710048
7.74024e-07,0.000349246838
7.74032e-07,0.000350233021
7.7404e-07,0.00035936277
7.74048e-07,0.000365485451
7.74056e-07,0.000366365406
7.74064e-07,0.000367025999
7.74072e-07,0.000376352258
7.7408e-07,0.000385609308
7.74088e-07,0.000396066893
7.74096e-07,0.000405174602
7.74104e-07,0.000411375518
7.74112e-07,0.00041137676
7.7412e-07,0.000406530698
7.74128e-07,0.000403222497
7.74136e-07,0.000406268361
7.74144e-07,0.000414844417
7.74152e-07,0.000418350307
7.7416e-07,0.000419211838
7.74168e-07,0.000423766325
7.74176e-07,0.000429410381
7.74184e-07,0.000430488212
7.74192e-07,0.000427513237
7.742e-07,0.000422123726
7.74208e-07,0.000416442111
7.74216e-07,0.000410599134
7.74224e-07,0.000403716423
7.74232e-07,0.000400735875
7.7424e-07,0.000399459786
7.74248e-07,0.000395381067
7.74256e-07,0.000388284483
7.74264e-07,0.000380733504
7.74272e-07,0.000371347054
7.7428e-07,0.000360239831
7.74288e-07,0.000351425769
7.74296e-07,0.000346168848
7.74304e-07,0.00034339178
7.74312e-07,0.00034207139
7.7432e-07,0.000343899005
7.74328e-07,0.000351837636
7.74336e-07,0.000358956885
7.74344e-07,0.000367410367
7.74352e-07,0.000371077599
7.7436e-07,0.000380656035
7.74368e-07,0.00039273437
7.74376e-07,0.000404207707
7.74384e-07,0.00041417201
7.74392e-07,0.000425814993
7.744e-07,0.000428342919
7.74408e-07,0.000426719482
7.74416e-07,0.000425491692
7.74424e-07,0.000434053887
7.74432e-07,0.000447556108
7.7444e-07,0.000459389928
7.74448e-07,0.000462980242
7.74456e-07,0.000462970708
7.74464e-07,0.000461868775
7.74472e-07,0.000459737502
7.7448e-07,0.000463181343
7.74488e-07,0.000473952531
7.74496e-07,0.000485700143
7.74504e-07,0.000493761271
7.74512e-07,0.000501833343
7.7452e-07,0.000518820675
7.74528e-07,0.000534806922
7.74536e-07,0.000539304587
7.74544e-07,0.0005410486
7.74552e-07,0.000541834242
7.7456e-07,0.000542739375
7.74568e-07,0.000541755167
7.74576e-07,0.000546379653
7.74584e-07,0.000554168649
7.74592e-07,0.000564552888
7.746e-07,0.00057401964
7.74608e-07,0.000592362026
7.74616e-07,0.000611313106
7.74624e-07,0.000622498877
7.74632e-07,0.000622217664
7.7464e-07,0.000621002928
7.74648e-07,0.000625188675
7.74656e-07,0.000641653861
7.74664e-07,0.000652309318
7.74672e-07,0.000661681245
7.7468e-07,0.000677847524
7.74688e-07,0.00069315507
7.74696e-07,0.000699987979
7.74704e-07,0.000706608255
7.74712e-07,0.000714446033
7.7472e-07,0.000718787576
7.74728e-07,0.000729154276
7.74736e-07,0.00073319129
7.74744e-07,0.000729379747
7.74752e-07,0.000728495442
7.7476e-07,0.000731259787
7.74768e-07,0.000736712794
7.74776e-07,0.000749709081
7.74784e-07,0.000761658297
7.74792e-07,0.000764807195
7.748e-07,0.00076298572
7.74808e-07,0.000770136874
7.74816e-07,0.000779131123
7.74824e-07,0.000787021012
7.74832e-07,0.000789034966
7.7484e-07,0.000792381024
7.74848e-07,0.000800836007
7.74856e-07,0.000809007029
7.74864e-07,0.000815129917
7.74872e-07,0.000831128051
7.7488e-07,0.000850684279
7.74888e-07,0.000861409281
7.74896e-07,0.00086558376
7.74904e-07,0.000877621129
7.74912e-07,0.000894521928
7.7492e-07,0.000899195299
7.74928e-07,0.000899109441
7.74936e-07,0.000905509431
7.74944e-07,0.00091569367
7.74952e-07,0.000905543102
7.7496e-07,0.000886178836
7.74968e-07,0.00087223013
7.74976e-07,0.000869586687
7.74984e-07,0.000872572851
7.74992e-07,0.000876638373
7.75e-07,0.000878132496
7.75008e-07,0.000885981281
7.75016e-07,0.000890648142
7.75024e-07,0.0008953345
7.75032e-07,0.000900657615
7.7504e-07,0.000914938192
7.75048e-07,0.000926672007
7.75056e-07,0.000940199646
7.75064e-07,0.000958449511
7.75072e-07,0.000979278918
7.7508e-07,0.000980512995
7.75088e-07,0.000972290961
7.75096e-07,0.000973716231
7.75104e-07,0.000997131904
7.75112e-07,0.00101412136
7.7512e-07,0.00102466971
7.75128e-07,0.0010417021
7.75136e-07,0.00105712625
7.75144e-07,0.00105330227
7.75152e-07,0.00105409447
7.7516e-07,0.0010479457
7.75168e-07,0.00103686101
7.75176e-07,0.00103867843
7.75184e-07,0.0010415039
7.75192e-07,0.00105570966
7.752e-07,0.0010666911
7.75208e-07,0.00107177386
7.75216e-07,0.00108060688
7.75224e-07,0.00110096549
7.75232e-07,0.00112320787
7.7524e-07,0.00114675439
7.75248e-07,0.00116820742
7.75256e-07,0.00118528052
7.75264e-07,0.00119892335
7.75272e-07,0.00120382186
7.7528e-07,0.00119145309
7.75288e-07,0.00118282723
7.75296e-07,0.00117502248
7.75304e-07,0.00118198052
7.75312e-07,0.00118244161
7.7532e-07,0.00119399961
7.75328e-07,0.0012053292
7.75336e-07,0.0012269875
7.75344e-07,0.00125690483
7.75352e-07,0.00127113503
7.7536e-07,0.00125358395
7.75368e-07,0.00124164237
7.75376e-07,0.00126709803
7.75384e-07,0.00129814738
7.75392e-07,0.00132764944
7.754e-07,0.0013494505
7.75408e-07,0.00136331305
7.75416e-07,0.00138100883
7.75424e-07,0.00141428932
7.75432e-07,0.00144116164
7.7544e-07,0.00146063173
7.75448e-07,0.00148866177
7.75456e-07,0.00151134378
7.75464e-07,0.00151430844
7.75472e-07,0.0015200212
7.7548e-07,0.00153550531
7.75488e-07,0.00154350076
7.75496e-07,0.00152458677
7.75504e-07,0.00152238278
7.75512e-07,0.00153823663
7.7552e-07,0.00155276807
7.75528e-07,0.00155253038
7.75536e-07,0.0015584654
7.75544e-07,0.00156851116
7.75552e-07,0.00158630889
7.7556e-07,0.00158957143
7.75568e-07,0.00159207781
7.75576e-07,0.00160001006
7.75584e-07,0.00160038849
7.75592e-07,0.00157378132
7.756e-07,0.00153469729
7.75608e-07,0.00152027043
7.75616e-07,0.00151148206
7.75624e-07,0.00151400242
7.75632e-07,0.00151973448
7.7564e-07,0.00154865271
7.75648e-07,0.00156982998
7.75656e-07,0.00158527589
7.75664e-07,0.00159514775
7.75672e-07,0.00158958664
7.7568e-07,0.00157658533
7.75688e-07,0.00158618788
7.75696e-07,0.00161283348
7.75704e-07,0.00166974051
7.75712e-07,0.00171762234
7.7572e-07,0.00172972628
7.75728e-07,0.00173108231
7.75736e-07,0.00175490091
7.75744e-07,0.00178519273
7.75752e-07,0.00180437851
7.7576e-07,0.00177639878
7.75768e-07,0.00177335099
7.75776e-07,0.00177806172
7.75784e-07,0.00178057123
7.75792e-07,0.00177845998
7.758e-07,0.00177882613
7.75808e-07,0.00178450002
7.75816e-07,0.00178747807
7.75824e-07,0.00179945818
7.75832e-07,0.0018270396
7.7584e-07,0.00185722637
7.75848e-07,0.00186783223
7.75856e-07,0.00186959929
7.75864e-07,0.00188012244
7.75872e-07,0.00190135063
7.7588e-07,0.00190702179
7.75888e-07,0.00190694328
7.75896e-07,0.00191020323
7.75904e-07,0.00192081352
7.75912e-07,0.00191892393
7.7592e-07,0.00191086255
7.75928e-07,0.00191504267
7.75936e-07,0.00194856246
7.75944e-07,0.00198723189
7.75952e-07,0.00201881457
7.7596e-07,0.00204089719
7.75968e-07,0.00206112236
7.75976e-07,0.0020700428
7.75984e-07,0.00207952623
7.75992e-07,0.0021038458
7.76e-07,0.00213577929
7.76008e-07,0.00215093102
7.76016e-07,0.00215683412
7.76024e-07,0.00217571897
7.76032e-07,0.00218954228
7.7604e-07,0.00220576211
7.76048e-07,0.00222114074
7.76056e-07,0.00224388042
7.76064e-07,0.00225269308
7.76072e-07,0.00225785059
7.7608e-07,0.00225902521
7.76088e-07,0.00227636806
7.76096e-07,0.0023101546
