wavelength_m,power_W
7.74008e-07,0.000411123808
7.74016e-07,0.000410091443
7.74024e-07,0.000407919957
7.74032e-07,0.000406462656
7.7404e-07,0.00041100351
7.74048e-07,0.000414796003
7.74056e-07,0.000417663973
7.74064e-07,0.000421367912
7.74072e-07,0.000427710883
7.7408e-07,0.000431699819
7.74088e-07,0.000432409815
7.74096e-07,0.000434645178
7.74104e-07,0.000438836959
7.74112e-07,0.000444097659
7.7412e-07,0.000446456683
7.74128e-07,0.000452385626
7.74136e-07,0.000459133327
7.74144e-07,0.000467494022
7.74152e-07,0.000473034741
7.7416e-07,0.000479646451
7.74168e-07,0.000485102023
7.74176e-07,0.000489317632
7.74184e-07,0.000488645012
7.74192e-07,0.000486205153
7.742e-07,0.00048470816
7.74208e-07,0.000483272375
7.74216e-07,0.000479018561
7.74224e-07,0.00047207973
7.74232e-07,0.000466581386
7.7424e-07,0.000458626629
7.74248e-07,0.000450164038
7.74256e-07,0.000441804661
7.74264e-07,0.000434103089
7.74272e-07,0.000427814817
7.7428e-07,0.00042224124
7.74288e-07,0.000417656223
7.74296e-07,0.000416549776
7.74304e-07,0.000415864131
7.74312e-07,0.00041421973
7.7432e-07,0.000414297556
7.74328e-07,0.000417027471
7.74336e-07,0.000423839847
7.74344e-07,0.000433209741
7.74352e-07,0.000443339082
7.7436e-07,0.00045850649
7.74368e-07,0.000473592018
7.74376e-07,0.000486944069
7.74384e-07,0.000495033244
7.74392e-07,0.00050229293
7.744e-07,0.000508864883
7.74408e-07,0.000515192169
7.74416e-07,0.000521831459
7.74424e-07,0.000534225483
7.74432e-07,0.000547713976
7.7444e-07,0.000559250572
7.74448e-07,0.000565703018
7.74456e-07,0.000574226534
7.74464e-07,0.000580396935
7.74472e-07,0.000584089754
7.7448e-07,0.000588587638
7.74488e-07,0.000594659545
7.74496e-07,0.000601619512
7.74504e-07,0.000605683017
7.74512e-07,0.000610842699
7.7452e-07,0.000616799911
7.74528e-07,0.000624528742
7.74536e-07,0.00062716047
7.74544e-07,0.000631694311
7.74552e-07,0.000641416409
7.7456e-07,0.0006509906
7.74568e-07,0.00065925602
7.74576e-07,0.000671251895
7.74584e-07,0.00068140408
7.74592e-07,0.000689885359
7.746e-07,0.000691790713
