wavelength_m,power_W
7.74008e-07,0.000372211998
7.74016e-07,0.000371276221
7.74024e-07,0.000379686913
7.74032e-07,0.000388346294
7.7404e-07,0.000387782774
7.74048e-07,0.000390863092
7.74056e-07,0.000404231907
7.74064e-07,0.000413910504
7.74072e-07,0.000419111357
7.7408e-07,0.000424890627
7.74088e-07,0.000435750691
7.74096e-07,0.000453576223
7.74104e-07,0.000463953366
7.74112e-07,0.000469433977
7.7412e-07,0.000476240733
7.74128e-07,0.00048036654
7.74136e-07,0.000477632926
7.74144e-07,0.000475380295
7.74152e-07,0.000473745639
7.7416e-07,0.000473630809
7.74168e-07,0.000475748548
7.74176e-07,0.000474366175
7.74184e-07,0.00047525219
7.74192e-07,0.000480121741
7.742e-07,0.000474604566
7.74208e-07,0.000474637032
7.74216e-07,0.000477626661
7.74224e-07,0.00046948686
7.74232e-07,0.000450167379
7.7424e-07,0.000434243452
7.74248e-07,0.000434010797
7.74256e-07,0.000437823725
7.74264e-07,0.000431775925
7.74272e-07,0.000421092847
7.7428e-07,0.000416377144
7.74288e-07,0.000413812811
7.74296e-07,0.000410476835
7.74304e-07,0.000410650704
7.74312e-07,0.000413396714
7.7432e-07,0.000418583873
7.74328e-07,0.000424176677
7.74336e-07,0.000430844104
7.74344e-07,0.000436239739
7.74352e-07,0.000450879923
7.7436e-07,0.00046336324
7.74368e-07,0.000475657125
7.74376e-07,0.000482322214
7.74384e-07,0.000486243234
7.74392e-07,0.000489969308
7.744e-07,0.000495346162
7.74408e-07,0.00049887943
7.74416e-07,0.000510818448
7.74424e-07,0.000524097939
7.74432e-07,0.000538393564
7.7444e-07,0.000545933368
7.74448e-07,0.00055554623
7.74456e-07,0.000558651187
7.74464e-07,0.000562489496
7.74472e-07,0.000567615698
7.7448e-07,0.000572987029
7.74488e-07,0.000572410468
7.74496e-07,0.000572034184
7.74504e-07,0.000578298382
7.74512e-07,0.000586352501
7.7452e-07,0.000595645667
7.74528e-07,0.000602290933
7.74536e-07,0.000608293803
7.74544e-07,0.000613448811
7.74552e-07,0.000617792388
7.7456e-07,0.000619256844
7.74568e-07,0.000620452278
7.74576e-07,0.000620675185
