wavelength_m,power_W
7.74008e-07,0.000380163237
7.74016e-07,0.00038670634
7.74024e-07,0.000392843141
7.74032e-07,0.00039628247
7.7404e-07,0.000395381261
7.74048e-07,0.000396332777
7.74056e-07,0.000400953318
7.74064e-07,0.000404064807
7.74072e-07,0.000405478532
7.7408e-07,0.000409424442
7.74088e-07,0.000418382322
7.74096e-07,0.000426852636
7.74104e-07,0.000432358647
7.74112e-07,0.000437867854
7.7412e-07,0.000443436973
7.74128e-07,0.000447828161
7.74136e-07,0.000450339289
7.74144e-07,0.000449347593
7.74152e-07,0.000451964611
7.7416e-07,0.000455785022
7.74168e-07,0.000457208641
7.74176e-07,0.000454063246
7.74184e-07,0.000452690315
7.74192e-07,0.00045543011
7.742e-07,0.000454592526
7.74208e-07,0.000448143242
7.74216e-07,0.000447597003
7.74224e-07,0.000447678206
7.74232e-07,0.000442313444
7.7424e-07,0.000434779766
7.74248e-07,0.000427167441
7.74256e-07,0.000419383452
7.74264e-07,0.000408380043
7.74272e-07,0.000400186507
7.7428e-07,0.000394122256
7.74288e-07,0.000388258946
7.74296e-07,0.000379775482
7.74304e-07,0.000377548958
7.74312e-07,0.000384072704
7.7432e-07,0.000397776534
7.74328e-07,0.000410635582
7.74336e-07,0.000417561048
7.74344e-07,0.000425476314
7.74352e-07,0.000437868374
7.7436e-07,0.000450388568
7.74368e-07,0.000461633169
7.74376e-07,0.000470807936
7.74384e-07,0.000482474255
7.74392e-07,0.000492285406
7.744e-07,0.000503713978
7.74408e-07,0.000513102609
7.74416e-07,0.000524184731
7.74424e-07,0.000531129968
7.74432e-07,0.000533425377
7.7444e-07,0.000538117446
7.74448e-07,0.000543671822
7.74456e-07,0.000546042076
7.74464e-07,0.000552396764
7.74472e-07,0.000566080663
7.7448e-07,0.000583913637
7.74488e-07,0.000599464647
7.74496e-07,0.000608299214
7.74504e-07,0.000618707592
7.74512e-07,0.000632270667
7.7452e-07,0.000641393059
7.74528e-07,0.000652468398
7.74536e-07,0.00066159099
7.74544e-07,0.000666579748
7.74552e-07,0.000672659071
7.7456e-07,0.000675970026
7.74568e-07,0.000682875281
7.74576e-07,0.000685677403
7.74584e-07,0.000690464609
7.74592e-07,0.000690219691
7.746e-07,0.000693965905
7.74608e-07,0.000696125701
7.74616e-07,0.000690901933
7.74624e-07,0.000686906638
7.74632e-07,0.000687526034
7.7464e-07,0.000685238747
7.74648e-07,0.000683432579
7.74656e-07,0.000681317973
7.74664e-07,0.000687123066
7.74672e-07,0.000694049098
7.7468e-07,0.000692590157
7.74688e-07,0.000699441692
7.74696e-07,0.000710429525
7.74704e-07,0.000719151077
7.74712e-07,0.000721713672
7.7472e-07,0.000728980568
7.74728e-07,0.000737960895
7.74736e-07,0.000750572268
7.74744e-07,0.0007632553
7.74752e-07,0.000773111988
7.7476e-07,0.000777301352
7.74768e-07,0.00078190407
7.74776e-07,0.000780439339
7.74784e-07,0.000782568672
7.74792e-07,0.000784600108
7.748e-07,0.000794118092
7.74808e-07,0.000801271135
7.74816e-07,0.000810126917
7.74824e-07,0.000820155497
7.74832e-07,0.000834247939
7.7484e-07,0.000839041646
7.74848e-07,0.00084462851
