wavelength_m,power_W
7.74008e-07,0.000400618805
7.74016e-07,0.000400272628
7.74024e-07,0.000399279766
7.74032e-07,0.000399111413
7.7404e-07,0.000397448144
7.74048e-07,0.000400906717
7.74056e-07,0.000406507418
7.74064e-07,0.000410072217
7.74072e-07,0.000414849579
7.7408e-07,0.000417527902
7.74088e-07,0.000417926185
7.74096e-07,0.000413948041
7.74104e-07,0.000412209353
7.74112e-07,0.000414451834
7.7412e-07,0.000421092126
7.74128e-07,0.000430480036
7.74136e-07,0.000441878988
7.74144e-07,0.000456948404
7.74152e-07,0.000468283556
7.7416e-07,0.00047420359
7.74168e-07,0.000479068473
7.74176e-07,0.000484795028
7.74184e-07,0.000493174818
7.74192e-07,0.000503505613
7.742e-07,0.000507167393
7.74208e-07,0.00050858886
7.74216e-07,0.000504888906
7.74224e-07,0.000498054456
7.74232e-07,0.000493853194
7.7424e-07,0.000488941838
7.74248e-07,0.000480222439
7.74256e-07,0.000469233728
7.74264e-07,0.000461124234
7.74272e-07,0.000454297717
7.7428e-07,0.000450458325
7.74288e-07,0.000445408373
7.74296e-07,0.000446579696
7.74304e-07,0.000448352546
7.74312e-07,0.000447254677
7.7432e-07,0.0004440493
7.74328e-07,0.000444441901
7.74336e-07,0.00044519827
7.74344e-07,0.000449087288
7.74352e-07,0.000453335305
7.7436e-07,0.00045984373
7.74368e-07,0.000470851438
7.74376e-07,0.00048564531
7.74384e-07,0.000498030402
7.74392e-07,0.000512858529
7.744e-07,0.000527909548
7.74408e-07,0.000535743566
7.74416e-07,0.000536039181
7.74424e-07,0.000541342119
7.74432e-07,0.000552185265
7.7444e-07,0.000561972011
7.74448e-07,0.000566607357
7.74456e-07,0.000569638556
7.74464e-07,0.000574009689
7.74472e-07,0.000576738594
7.7448e-07,0.000577861094
7.74488e-07,0.000582970149
7.74496e-07,0.000589686645
7.74504e-07,0.000596177241
7.74512e-07,0.000602992543
7.7452e-07,0.000614348152
7.74528e-07,0.000630230281
7.74536e-07,0.000638994642
7.74544e-07,0.000643206707
7.74552e-07,0.000647248332
7.7456e-07,0.000655399099
7.74568e-07,0.000663924973
7.74576e-07,0.000671635042
7.74584e-07,0.000680482049
7.74592e-07,0.000693885678
7.746e-07,0.000704717264
7.74608e-07,0.00071851653
7.74616e-07,0.000732743833
7.74624e-07,0.000746901391
7.74632e-07,0.000752930347
7.7464e-07,0.000758900635
7.74648e-07,0.00076594694
7.74656e-07,0.000780036573
7.74664e-07,0.000790086288
7.74672e-07,0.000794361371
7.7468e-07,0.000800941648
7.74688e-07,0.000805746247
7.74696e-07,0.000810825593
7.74704e-07,0.000807873706
7.74712e-07,0.000813469711
7.7472e-07,0.000823736428
7.74728e-07,0.000829727503
7.74736e-07,0.000830179129
7.74744e-07,0.000833454236
7.74752e-07,0.00083878069
7.7476e-07,0.000848988135
7.74768e-07,0.000858914876
7.74776e-07,0.000874038458
7.74784e-07,0.000887443996
7.74792e-07,0.000896447018
7.748e-07,0.000898220735
7.74808e-07,0.000907352969
7.74816e-07,0.000915482249
7.74824e-07,0.00091885039
7.74832e-07,0.000918248361
7.7484e-07,0.00092048292
7.74848e-07,0.000928525966
7.74856e-07,0.00093323521
7.74864e-07,0.000933084198
7.74872e-07,0.000941915169
7.7488e-07,0.00096037443
7.74888e-07,0.000966157111
7.74896e-07,0.000958061083
7.74904e-07,0.000958403734
7.74912e-07,0.000965836758
7.7492e-07,0.000968722036
7.74928e-07,0.000970391045
7.74936e-07,0.000972324471
7.74944e-07,0.000984264257
7.74952e-07,0.000991621369
7.7496e-07,0.000996289726
7.74968e-07,0.00099913101
7.74976e-07,0.00100912793
7.74984e-07,0.00101775933
7.74992e-07,0.00102409757
7.75e-07,0.00103154176
7.75008e-07,0.00104945236
7.75016e-07,0.00106258656
7.75024e-07,0.00106741998
7.75032e-07,0.00106443098
7.7504e-07,0.00105885356
7.75048e-07,0.00104931825
7.75056e-07,0.00104974056
7.75064e-07,0.00106481152
7.75072e-07,0.00109387372
7.7508e-07,0.00111276469
7.75088e-07,0.00111467842
7.75096e-07,0.00111294318
7.75104e-07,0.00112022783
7.75112e-07,0.00112775381
7.7512e-07,0.00112989672
7.75128e-07,0.00112832875
7.75136e-07,0.00113151108
7.75144e-07,0.00113539428
7.75152e-07,0.00112981499
7.7516e-07,0.00113153195
7.75168e-07,0.00114336355
7.75176e-07,0.00116355521
7.75184e-07,0.00117917816
7.75192e-07,0.00119627297
7.752e-07,0.0012116973
7.75208e-07,0.00123006797
7.75216e-07,0.00125070497
7.75224e-07,0.00127946585
7.75232e-07,0.00130004521
7.7524e-07,0.00130236043
7.75248e-07,0.00128951038
7.75256e-07,0.0012785173
7.75264e-07,0.00128302409
7.75272e-07,0.00129587569
7.7528e-07,0.00130284839
7.75288e-07,0.00131940097
7.75296e-07,0.00135314235
7.75304e-07,0.00139885148
7.75312e-07,0.00144045663
7.7532e-07,0.00147582574
7.75328e-07,0.00150537743
7.75336e-07,0.00153577765
7.75344e-07,0.00154953534
7.75352e-07,0.00153822319
7.7536e-07,0.00151241765
7.75368e-07,0.00147560081
7.75376e-07,0.00143825582
7.75384e-07,0.00139800388
7.75392e-07,0.00137510453
7.754e-07,0.0013663185
7.75408e-07,0.00138223955
7.75416e-07,0.0014054957
7.75424e-07,0.00144081546
7.75432e-07,0.00148192202
7.7544e-07,0.0015291188
7.75448e-07,0.00157380457
7.75456e-07,0.00162754264
7.75464e-07,0.00166423897
7.75472e-07,0.00169489326
7.7548e-07,0.00173369051
7.75488e-07,0.00176986098
7.75496e-07,0.00177136087
7.75504e-07,0.00172956666
7.75512e-07,0.00167720462
7.7552e-07,0.00163433434
7.75528e-07,0.0015951678
7.75536e-07,0.00155955137
7.75544e-07,0.00154670064
7.75552e-07,0.00156549215
7.7556e-07,0.00158036281
7.75568e-07,0.00157653104
7.75576e-07,0.00157571869
7.75584e-07,0.00157545432
7.75592e-07,0.00158759132
7.756e-07,0.00161246837
7.75608e-07,0.00166850467
7.75616e-07,0.00172787127
7.75624e-07,0.00177992871
7.75632e-07,0.00181462891
7.7564e-07,0.0018622792
7.75648e-07,0.00190734853
7.75656e-07,0.00195567296
7.75664e-07,0.00199267094
7.75672e-07,0.00202222854
7.7568e-07,0.00204388321
7.75688e-07,0.00203450996
7.75696e-07,0.00199669726
7.75704e-07,0.00194811215
7.75712e-07,0.00189244396
7.7572e-07,0.00183101334
7.75728e-07,0.00177917091
7.75736e-07,0.00174797457
7.75744e-07,0.0017556023
7.75752e-07,0.00177250805
7.7576e-07,0.00178982256
7.75768e-07,0.00181114519
7.75776e-07,0.00183268659
7.75784e-07,0.00182899339
7.75792e-07,0.00180253573
7.758e-07,0.00177737185
7.75808e-07,0.00178741279
7.75816e-07,0.00182746163
7.75824e-07,0.0018885167
7.75832e-07,0.0019330504
7.7584e-07,0.0019732747
7.75848e-07,0.00200869348
7.75856e-07,0.00204281947
7.75864e-07,0.0020738349
7.75872e-07,0.00211112393
7.7588e-07,0.00214315725
7.75888e-07,0.0021575872
7.75896e-07,0.00214523294
7.75904e-07,0.00214610237
7.75912e-07,0.00216538261
7.7592e-07,0.00218623947
7.75928e-07,0.00219563949
7.75936e-07,0.00220889288
7.75944e-07,0.00221434853
7.75952e-07,0.00221166084
7.7596e-07,0.00219097373
7.75968e-07,0.00217292081
7.75976e-07,0.00215499759
7.75984e-07,0.00213877535
7.75992e-07,0.00212778477
7.76e-07,0.00213715833
7.76008e-07,0.00217681137
7.76016e-07,0.0022064709
7.76024e-07,0.00222964395
7.76032e-07,0.00225750154
7.7604e-07,0.00228839902
7.76048e-07,0.00232902506
7.76056e-07,0.00239200747
7.76064e-07,0.00244720915
7.76072e-07,0.00247058043
7.7608e-07,0.00246327531
7.76088e-07,0.00248757253
7.76096e-07,0.00252932511
7.76104e-07,0.00255816519
7.76112e-07,0.00258871201
7.7612e-07,0.00262113363
7.76128e-07,0.0026059247
7.76136e-07,0.00260771105
7.76144e-07,0.00260341975
7.76152e-07,0.00259084753
7.7616e-07,0.00261139901
7.76168e-07,0.00265380425
7.76176e-07,0.00268085652
7.76184e-07,0.00271521174
7.76192e-07,0.00275216723
7.762e-07,0.00279475206
7.76208e-07,0.00280936603
7.76216e-07,0.00281390968
7.76224e-07,0.00281639763
7.76232e-07,0.00283267981
7.7624e-07,0.00283319046
7.76248e-07,0.00283786039
7.76256e-07,0.00286972744
7.76264e-07,0.00290462832
7.76272e-07,0.00292636891
7.7628e-07,0.00291698548
7.76288e-07,0.00290317507
7.76296e-07,0.00289803766
7.76304e-07,0.00290114309
7.76312e-07,0.00293115761
7.7632e-07,0.00300891878
7.76328e-07,0.00307066624
7.76336e-07,0.00309946312
7.76344e-07,0.00311873482
7.76352e-07,0.00315095676
7.7636e-07,0.00315377678
7.76368e-07,0.0031200942
7.76376e-07,0.00309570629
7.76384e-07,0.00301311248
7.76392e-07,0.00291115751
7.764e-07,0.00284429726
7.76408e-07,0.00282934332
7.76416e-07,0.00293629661
7.76424e-07,0.0031024563
7.76432e-07,0.00325878611
7.7644e-07,0.00332858401
7.76448e-07,0.00341622993
7.76456e-07,0.00349351167
7.76464e-07,0.00352101604
7.76472e-07,0.00352488696
7.7648e-07,0.00353643815
7.76488e-07,0.00356714894
7.76496e-07,0.00360831282
7.76504e-07,0.00364813915
7.76512e-07,0.00368503076
7.7652e-07,0.00368341578
7.76528e-07,0.00365593207
7.76536e-07,0.00362222534
7.76544e-07,0.00358728141
7.76552e-07,0.00353975958
7.7656e-07,0.00354159712
7.76568e-07,0.00356885322
7.76576e-07,0.00358936198
7.76584e-07,0.00356608416
7.76592e-07,0.00352081936
7.766e-07,0.00347536318
7.76608e-07,0.0034533889
7.76616e-07,0.00345632013
7.76624e-07,0.00344202681
7.76632e-07,0.00340434498
7.7664e-07,0.00339718577
7.76648e-07,0.00341840051
7.76656e-07,0.00340096748
7.76664e-07,0.00336787493
7.76672e-07,0.00331843551
7.7668e-07,0.00328469759
7.76688e-07,0.00326089233
7.76696e-07,0.00323266013
7.76704e-07,0.00321421915
7.76712e-07,0.00324458461
7.7672e-07,0.00328323662
7.76728e-07,0.00329988882
7.76736e-07,0.00332045348
7.76744e-07,0.00336089511
7.76752e-07,0.00335799207
7.7676e-07,0.00337090135
7.76768e-07,0.00340069206
7.76776e-07,0.00345530191
7.76784e-07,0.0035107017
7.76792e-07,0.00355817029
7.768e-07,0.00360386765
7.76808e-07,0.0037048467
7.76816e-07,0.00380091762
7.76824e-07,0.00391407327
7.76832e-07,0.00400296946
7.7684e-07,0.00407993957
7.76848e-07,0.00412877301
7.76856e-07,0.00415485034
7.76864e-07,0.00413646482
7.76872e-07,0.00409427686
7.7688e-07,0.00405260917
7.76888e-07,0.00406135778
7.76896e-07,0.00408854172
7.76904e-07,0.00412792075
7.76912e-07,0.0041463877
7.7692e-07,0.00418410167
7.76928e-07,0.00421152088
7.76936e-07,0.00422569236
7.76944e-07,0.00419811687
7.76952e-07,0.00416258664
7.7696e-07,0.00414518516
7.76968e-07,0.00414439289
7.76976e-07,0.0041523878
7.76984e-07,0.00420545548
7.76992e-07,0.00429974471
7.77e-07,0.00439645772
7.77008e-07,0.00445417222
7.77016e-07,0.00446681048
7.77024e-07,0.00445841819
7.77032e-07,0.00444968093
7.7704e-07,0.0044813545
7.77048e-07,0.00453550298
7.77056e-07,0.00463892095
7.77064e-07,0.00470771146
7.77072e-07,0.00471940797
7.7708e-07,0.00473145754
7.77088e-07,0.00480281351
7.77096e-07,0.00490623958
7.77104e-07,0.0049808521
7.77112e-07,0.00503425753
7.7712e-07,0.00510283979
7.77128e-07,0.00518039856
7.77136e-07,0.00522542266
7.77144e-07,0.00522801155
7.77152e-07,0.00522283604
7.7716e-07,0.00522827556
7.77168e-07,0.00524950507
7.77176e-07,0.00525072798
7.77184e-07,0.00528211936
7.77192e-07,0.00532818149
7.772e-07,0.00535844184
7.77208e-07,0.00533365549
7.77216e-07,0.00530914557
7.77224e-07,0.0052750657
7.77232e-07,0.00526827485
