wavelength_m,power_W
7.74008e-07,0.000377016692
7.74016e-07,0.000380772396
7.74024e-07,0.000381264231
7.74032e-07,0.000384638393
7.7404e-07,0.000389246934
7.74048e-07,0.000392359094
7.74056e-07,0.000394016651
7.74064e-07,0.000393733264
7.74072e-07,0.000396389595
7.7408e-07,0.000401548035
7.74088e-07,0.000406840134
7.74096e-07,0.000412040225
7.74104e-07,0.000421318153
7.74112e-07,0.000433005109
7.7412e-07,0.000439377277
7.74128e-07,0.000443797073
7.74136e-07,0.00044820202
7.74144e-07,0.000451818937
7.74152e-07,0.000450727911
7.7416e-07,0.000452481688
7.74168e-07,0.000455506166
7.74176e-07,0.000458994483
7.74184e-07,0.000463897932
7.74192e-07,0.000470841269
7.742e-07,0.00047632512
7.74208e-07,0.000476034312
7.74216e-07,0.000468678733
7.74224e-07,0.000460873924
7.74232e-07,0.000450191524
7.7424e-07,0.000437213756
7.74248e-07,0.000424749469
7.74256e-07,0.000415325802
7.74264e-07,0.000410286031
7.74272e-07,0.000410217882
7.7428e-07,0.000410977039
7.74288e-07,0.000412941986
7.74296e-07,0.000418968123
7.74304e-07,0.000422446323
7.74312e-07,0.000425459397
7.7432e-07,0.000427398856
7.74328e-07,0.000428587082
7.74336e-07,0.000429936537
7.74344e-07,0.000430788114
7.74352e-07,0.000436177813
7.7436e-07,0.000446695313
7.74368e-07,0.000458042668
7.74376e-07,0.00046785316
7.74384e-07,0.000475783958
7.74392e-07,0.000488438269
7.744e-07,0.000496726975
7.74408e-07,0.000498000036
7.74416e-07,0.000501183277
7.74424e-07,0.000508930464
7.74432e-07,0.000518214101
7.7444e-07,0.000523343077
7.74448e-07,0.000524800718
7.74456e-07,0.000530566907
7.74464e-07,0.000533303487
7.74472e-07,0.000534675298
7.7448e-07,0.000539557602
7.74488e-07,0.000546946747
7.74496e-07,0.000553672338
7.74504e-07,0.000554439755
7.74512e-07,0.000557123539
7.7452e-07,0.000566000415
7.74528e-07,0.000577314923
7.74536e-07,0.000584547126
7.74544e-07,0.000594239998
7.74552e-07,0.000609498378
7.7456e-07,0.000626393972
7.74568e-07,0.000641991956
7.74576e-07,0.000659504732
7.74584e-07,0.000682031295
7.74592e-07,0.000702751452
7.746e-07,0.000717905783
7.74608e-07,0.000735798076
7.74616e-07,0.000755708009
7.74624e-07,0.000766525563
7.74632e-07,0.000775080491
7.7464e-07,0.000782098111
7.74648e-07,0.000786302564
7.74656e-07,0.000790715756
7.74664e-07,0.000793133922
7.74672e-07,0.000800954986
7.7468e-07,0.000815149557
7.74688e-07,0.000825929476
7.74696e-07,0.000824703237
7.74704e-07,0.000821626853
7.74712e-07,0.000819300328
7.7472e-07,0.000815340246
7.74728e-07,0.000811187513
7.74736e-07,0.000810441645
7.74744e-07,0.000813069642
7.74752e-07,0.000818940497
7.7476e-07,0.000827840472
7.74768e-07,0.000841319076
7.74776e-07,0.000856730679
7.74784e-07,0.000861251541
7.74792e-07,0.000857415052
7.748e-07,0.000854553051
7.74808e-07,0.000861402585
7.74816e-07,0.000869209422
7.74824e-07,0.000874096891
