wavelength_m,power_W
7.74008e-07,0.000446729086
7.74016e-07,0.000450844926
7.74024e-07,0.000450663547
7.74032e-07,0.000449529334
7.7404e-07,0.000451911775
7.74048e-07,0.00045498082
7.74056e-07,0.000456798629
7.74064e-07,0.000462684125
7.74072e-07,0.000471978401
7.7408e-07,0.000469604307
7.74088e-07,0.000463991233
7.74096e-07,0.000465773985
7.74104e-07,0.000471322396
7.74112e-07,0.000478429353
7.7412e-07,0.000482883513
7.74128e-07,0.000487505804
7.74136e-07,0.000491359639
7.74144e-07,0.000493081981
7.74152e-07,0.000492891711
7.7416e-07,0.000493164175
7.74168e-07,0.000498056991
7.74176e-07,0.000501649506
7.74184e-07,0.000498852932
7.74192e-07,0.000495360548
7.742e-07,0.000494759648
7.74208e-07,0.000499245604
7.74216e-07,0.000496954061
7.74224e-07,0.000488864647
7.74232e-07,0.000477668316
7.7424e-07,0.000467632173
7.74248e-07,0.000459424119
7.74256e-07,0.000457154787
7.74264e-07,0.000459982889
7.74272e-07,0.000459634546
7.7428e-07,0.000453043391
7.74288e-07,0.000446817544
7.74296e-07,0.00044391499
7.74304e-07,0.000444413315
7.74312e-07,0.000444884591
7.7432e-07,0.00044735389
7.74328e-07,0.000457036281
7.74336e-07,0.000467128695
7.74344e-07,0.000477036935
7.74352e-07,0.000489441709
7.7436e-07,0.000501408489
7.74368e-07,0.000506704175
7.74376e-07,0.000511396326
7.74384e-07,0.00051532667
7.74392e-07,0.00052536157
7.744e-07,0.00054365269
7.74408e-07,0.000559221646
7.74416e-07,0.000562407074
7.74424e-07,0.000570264478
7.74432e-07,0.0005773518
7.7444e-07,0.000585647033
7.74448e-07,0.000595562785
7.74456e-07,0.000607321861
7.74464e-07,0.000617823859
7.74472e-07,0.000629028687
7.7448e-07,0.000636060784
7.74488e-07,0.000639560664
7.74496e-07,0.00064365777
7.74504e-07,0.000647946859
7.74512e-07,0.000655366853
7.7452e-07,0.000664208165
7.74528e-07,0.000672261045
7.74536e-07,0.00067834677
7.74544e-07,0.000685565047
7.74552e-07,0.000700686304
7.7456e-07,0.000719962145
7.74568e-07,0.000728550335
7.74576e-07,0.000731029418
7.74584e-07,0.000732220056
7.74592e-07,0.000736229062
7.746e-07,0.000748587991
7.74608e-07,0.000761631303
7.74616e-07,0.000769314067
7.74624e-07,0.000781773566
7.74632e-07,0.000794860311
7.7464e-07,0.000808330561
7.74648e-07,0.000813141419
7.74656e-07,0.000820909115
7.74664e-07,0.00082520215
7.74672e-07,0.000824107825
7.7468e-07,0.000820177711
7.74688e-07,0.000814261225
7.74696e-07,0.000815537275
7.74704e-07,0.000814061819
7.74712e-07,0.000821536436
7.7472e-07,0.000830481286
7.74728e-07,0.000833119821
7.74736e-07,0.000832810066
7.74744e-07,0.000846318501
7.74752e-07,0.000871065645
7.7476e-07,0.000889719301
7.74768e-07,0.000905478836
7.74776e-07,0.000923174817
7.74784e-07,0.00093668234
7.74792e-07,0.00094767139
7.748e-07,0.000953667168
7.74808e-07,0.000964755691
7.74816e-07,0.000978628648
7.74824e-07,0.000983793513
7.74832e-07,0.00096592735
7.7484e-07,0.000950940411
7.74848e-07,0.000943308146
