wavelength_m,power_W
7.74008e-07,0.000443378572
7.74016e-07,0.000447692743
7.74024e-07,0.000454297181
7.74032e-07,0.000461281628
7.7404e-07,0.00046470975
7.74048e-07,0.000464693098
7.74056e-07,0.000466111164
7.74064e-07,0.000468856112
7.74072e-07,0.000472304623
7.7408e-07,0.000478969155
7.74088e-07,0.00048976669
7.74096e-07,0.000498052591
7.74104e-07,0.000498869523
7.74112e-07,0.000490236621
7.7412e-07,0.000486023657
7.74128e-07,0.000487481579
7.74136e-07,0.000494923539
7.74144e-07,0.000500923501
7.74152e-07,0.000507895761
7.7416e-07,0.000516083904
7.74168e-07,0.00052381643
7.74176e-07,0.000522241348
7.74184e-07,0.000522939393
7.74192e-07,0.000527161573
7.742e-07,0.000529853856
7.74208e-07,0.000528246161
7.74216e-07,0.000527584364
7.74224e-07,0.00052600212
7.74232e-07,0.0005169607
7.7424e-07,0.000503578517
7.74248e-07,0.000491766662
7.74256e-07,0.000485336511
7.74264e-07,0.000480688548
7.74272e-07,0.00047485089
7.7428e-07,0.000467003178
7.74288e-07,0.000462018309
7.74296e-07,0.000458371697
7.74304e-07,0.000458785306
7.74312e-07,0.000461879308
7.7432e-07,0.000464370948
7.74328e-07,0.000465070456
7.74336e-07,0.000466392186
7.74344e-07,0.000475331876
7.74352e-07,0.000491088123
7.7436e-07,0.000504593008
7.74368e-07,0.000515441758
7.74376e-07,0.000524645112
7.74384e-07,0.000533577481
7.74392e-07,0.000542036956
7.744e-07,0.000551275782
7.74408e-07,0.000560199321
7.74416e-07,0.000573215076
7.74424e-07,0.000596372541
7.74432e-07,0.000621490757
7.7444e-07,0.000638638533
7.74448e-07,0.000649644265
7.74456e-07,0.000653031982
7.74464e-07,0.00065259711
7.74472e-07,0.00066107054
7.7448e-07,0.000675154288
7.74488e-07,0.000665616652
7.74496e-07,0.000645753623
7.74504e-07,0.000635724944
7.74512e-07,0.000654198688
7.7452e-07,0.000696925875
7.74528e-07,0.000722561512
7.74536e-07,0.000734379913
7.74544e-07,0.00072100847
7.74552e-07,0.000698881446
7.7456e-07,0.000701255111
7.74568e-07,0.000714759411
7.74576e-07,0.000735014321
7.74584e-07,0.000764455465
7.74592e-07,0.000784521857
7.746e-07,0.000792974678
7.74608e-07,0.000786204674
7.74616e-07,0.000771752426
7.74624e-07,0.000765907655
7.74632e-07,0.000777030653
7.7464e-07,0.000791550763
7.74648e-07,0.000798865685
7.74656e-07,0.000808335928
7.74664e-07,0.000825583984
7.74672e-07,0.000832017031
7.7468e-07,0.000813032304
7.74688e-07,0.000814061086
7.74696e-07,0.000836319129
7.74704e-07,0.000867447165
7.74712e-07,0.000895345808
7.7472e-07,0.000921373665
7.74728e-07,0.000939855984
7.74736e-07,0.00095705296
7.74744e-07,0.000967947737
7.74752e-07,0.000971141808
7.7476e-07,0.000966671529
7.74768e-07,0.000961294909
7.74776e-07,0.000962988998
7.74784e-07,0.000976893697
7.74792e-07,0.000986892234
7.748e-07,0.000999194551
7.74808e-07,0.00100741737
7.74816e-07,0.00100794983
7.74824e-07,0.00100742891
7.74832e-07,0.00101023647
7.7484e-07,0.00101169978
7.74848e-07,0.001007877
7.74856e-07,0.00100468711
7.74864e-07,0.00101464101
7.74872e-07,0.00102185702
7.7488e-07,0.00102983498
7.74888e-07,0.00102597102
7.74896e-07,0.00101796084
7.74904e-07,0.0010138041
7.74912e-07,0.00102016868
7.7492e-07,0.00103980755
7.74928e-07,0.00104750585
7.74936e-07,0.00104611742
7.74944e-07,0.00104157769
7.74952e-07,0.00105028215
7.7496e-07,0.00106939322
7.74968e-07,0.00108795218
7.74976e-07,0.00110185421
7.74984e-07,0.00112030981
7.74992e-07,0.00113617237
7.75e-07,0.00114509446
7.75008e-07,0.00114504489
7.75016e-07,0.00114137364
7.75024e-07,0.00114129022
7.75032e-07,0.00114046215
7.7504e-07,0.00112718817
7.75048e-07,0.00111609001
7.75056e-07,0.00110442809
7.75064e-07,0.00110033097
7.75072e-07,0.00110042318
7.7508e-07,0.00110791832
7.75088e-07,0.00117065766
7.75096e-07,0.00125497592
7.75104e-07,0.00127381199
7.75112e-07,0.00125787835
7.7512e-07,0.00121886746
7.75128e-07,0.00119743627
7.75136e-07,0.00124760569
7.75144e-07,0.00131676009
7.75152e-07,0.00133306758
7.7516e-07,0.00132571849
7.75168e-07,0.00132701669
7.75176e-07,0.00133225314
7.75184e-07,0.00134130944
7.75192e-07,0.0013462561
7.752e-07,0.00134584624
7.75208e-07,0.0013419418
7.75216e-07,0.0013456087
7.75224e-07,0.00134372448
7.75232e-07,0.0013419863
7.7524e-07,0.00134102674
7.75248e-07,0.00134474381
7.75256e-07,0.00133848149
7.75264e-07,0.00133162902
7.75272e-07,0.00133177689
7.7528e-07,0.00134609068
7.75288e-07,0.00136426715
7.75296e-07,0.00138494842
7.75304e-07,0.00140990927
7.75312e-07,0.00143765879
7.7532e-07,0.00146246959
7.75328e-07,0.00148393581
7.75336e-07,0.00149544694
7.75344e-07,0.00150637917
7.75352e-07,0.00151388012
7.7536e-07,0.00151148024
7.75368e-07,0.00151838001
7.75376e-07,0.00153366634
7.75384e-07,0.00154494701
7.75392e-07,0.00155243798
7.754e-07,0.00156125319
7.75408e-07,0.0015788893
7.75416e-07,0.00159996929
7.75424e-07,0.00161570386
7.75432e-07,0.00163453667
7.7544e-07,0.00165161165
7.75448e-07,0.0016597139
7.75456e-07,0.00166487011
7.75464e-07,0.00166902793
7.75472e-07,0.00167914487
7.7548e-07,0.00168804533
7.75488e-07,0.00168530241
7.75496e-07,0.00169225234
7.75504e-07,0.00171352868
7.75512e-07,0.00173852801
7.7552e-07,0.00175324167
7.75528e-07,0.00176968442
7.75536e-07,0.00178493774
7.75544e-07,0.00179764463
7.75552e-07,0.00179459479
7.7556e-07,0.0017891736
7.75568e-07,0.00179188246
7.75576e-07,0.00179326093
7.75584e-07,0.0017931605
7.75592e-07,0.00179864462
7.756e-07,0.00181742108
7.75608e-07,0.00184308429
7.75616e-07,0.00186771945
7.75624e-07,0.00189758896
7.75632e-07,0.00193348729
7.7564e-07,0.00195826536
7.75648e-07,0.00197804568
7.75656e-07,0.00198216095
7.75664e-07,0.00199028201
7.75672e-07,0.00200177517
7.7568e-07,0.0020030314
7.75688e-07,0.00200055257
7.75696e-07,0.00200164777
7.75704e-07,0.00199100114
7.75712e-07,0.00197015792
7.7572e-07,0.00195683318
7.75728e-07,0.00195954638
7.75736e-07,0.00195991553
7.75744e-07,0.00195210114
7.75752e-07,0.00194941545
7.7576e-07,0.00197409421
7.75768e-07,0.00200466442
7.75776e-07,0.00203562086
7.75784e-07,0.00206975687
7.75792e-07,0.00210403806
7.758e-07,0.00213635871
7.75808e-07,0.00215697794
7.75816e-07,0.00218531372
7.75824e-07,0.00222780979
7.75832e-07,0.002256196
7.7584e-07,0.0022520468
7.75848e-07,0.00225749665
7.75856e-07,0.00226939129
7.75864e-07,0.00229147192
7.75872e-07,0.00230749435
7.7588e-07,0.00233282477
7.75888e-07,0.00234787521
7.75896e-07,0.0023675304
7.75904e-07,0.00237511419
7.75912e-07,0.00237650081
7.7592e-07,0.00239519094
7.75928e-07,0.00240460675
7.75936e-07,0.00240431568
7.75944e-07,0.00241171224
7.75952e-07,0.00242123758
7.7596e-07,0.0023970051
7.75968e-07,0.00236014881
7.75976e-07,0.0023403015
7.75984e-07,0.0023417529
7.75992e-07,0.00235203674
7.76e-07,0.0023713655
7.76008e-07,0.00241627293
7.76016e-07,0.00247258571
7.76024e-07,0.00250013355
7.76032e-07,0.00251367508
7.7604e-07,0.00252814683
7.76048e-07,0.00256210075
7.76056e-07,0.00258795699
7.76064e-07,0.00262262219
7.76072e-07,0.0026525083
7.7608e-07,0.00270754687
7.76088e-07,0.0027529822
7.76096e-07,0.0027856939
7.76104e-07,0.00281277355
7.76112e-07,0.00285368764
7.7612e-07,0.00287744179
7.76128e-07,0.00288619391
7.76136e-07,0.00287965024
7.76144e-07,0.00289683718
7.76152e-07,0.00290673616
7.7616e-07,0.00291273621
7.76168e-07,0.00291244923
7.76176e-07,0.00294000177
7.76184e-07,0.00294592172
7.76192e-07,0.00293161637
7.762e-07,0.00292429363
7.76208e-07,0.00294672403
7.76216e-07,0.00296249182
7.76224e-07,0.00296988651
7.76232e-07,0.00298725925
7.7624e-07,0.00302909047
7.76248e-07,0.00307768471
7.76256e-07,0.00309504654
7.76264e-07,0.00311828001
7.76272e-07,0.00314444796
7.7628e-07,0.00316534787
7.76288e-07,0.00317395208
7.76296e-07,0.00319094341
7.76304e-07,0.00321723992
7.76312e-07,0.00323989303
7.7632e-07,0.00324197455
7.76328e-07,0.0032453907
7.76336e-07,0.00325200292
7.76344e-07,0.00327613023
7.76352e-07,0.00330377879
7.7636e-07,0.00332593105
7.76368e-07,0.00335458173
7.76376e-07,0.00338969151
7.76384e-07,0.00342140286
7.76392e-07,0.00341959027
7.764e-07,0.00341316276
7.76408e-07,0.00339707029
7.76416e-07,0.00338435332
7.76424e-07,0.00339798307
7.76432e-07,0.00340684079
7.7644e-07,0.003426312
7.76448e-07,0.00344274755
7.76456e-07,0.00347152375
7.76464e-07,0.00349239536
7.76472e-07,0.00353550961
7.7648e-07,0.00356730562
7.76488e-07,0.00358470512
7.76496e-07,0.00358593994
7.76504e-07,0.00357786507
7.76512e-07,0.00355605587
7.7652e-07,0.0035228644
7.76528e-07,0.00351358372
7.76536e-07,0.00355098747
7.76544e-07,0.00356328334
7.76552e-07,0.00356251414
7.7656e-07,0.00354322744
7.76568e-07,0.00352425702
7.76576e-07,0.00351225169
7.76584e-07,0.00354241592
7.76592e-07,0.00357657505
7.766e-07,0.0036168681
7.76608e-07,0.00364796824
7.76616e-07,0.00365164576
7.76624e-07,0.0036650927
7.76632e-07,0.00371669918
7.7664e-07,0.00375701039
7.76648e-07,0.00379944093
7.76656e-07,0.00386434736
7.76664e-07,0.00392317858
7.76672e-07,0.00395862197
7.7668e-07,0.00396835855
7.76688e-07,0.00397952841
7.76696e-07,0.00400216298
7.76704e-07,0.00404927498
7.76712e-07,0.00408022983
7.7672e-07,0.00405710881
7.76728e-07,0.00405415775
7.76736e-07,0.00406524433
7.76744e-07,0.00403361111
7.76752e-07,0.00399271775
7.7676e-07,0.00397192142
7.76768e-07,0.00399269367
7.76776e-07,0.00401689069
7.76784e-07,0.00405606586
7.76792e-07,0.00408345327
7.768e-07,0.00410536186
7.76808e-07,0.00410916356
7.76816e-07,0.00413633212
7.76824e-07,0.00416835409
7.76832e-07,0.00419540613
7.7684e-07,0.00420965747
7.76848e-07,0.00424204431
7.76856e-07,0.00427052277
7.76864e-07,0.00430201049
7.76872e-07,0.00432827407
7.7688e-07,0.00438837932
7.76888e-07,0.00444556194
7.76896e-07,0.00449685319
7.76904e-07,0.00453937085
7.76912e-07,0.00457435651
7.7692e-07,0.00459279604
7.76928e-07,0.00459133674
7.76936e-07,0.00457018428
7.76944e-07,0.00454632131
7.76952e-07,0.0045306201
7.7696e-07,0.00454966878
7.76968e-07,0.00456737493
7.76976e-07,0.00460804399
7.76984e-07,0.00465390257
7.76992e-07,0.00469685304
7.77e-07,0.00470684369
7.77008e-07,0.00471306348
7.77016e-07,0.00471716747
7.77024e-07,0.00471974212
7.77032e-07,0.00474744931
7.7704e-07,0.0047320971
7.77048e-07,0.00468729725
7.77056e-07,0.00464089992
7.77064e-07,0.0046115814
7.77072e-07,0.00458355362
7.7708e-07,0.00469000619
7.77088e-07,0.00481237142
7.77096e-07,0.00487418237
7.77104e-07,0.00490307139
7.77112e-07,0.00493863029
7.7712e-07,0.00496356292
7.77128e-07,0.00499507517
7.77136e-07,0.0050214875
7.77144e-07,0.0049977785
7.77152e-07,0.00495469077
7.7716e-07,0.00499808419
7.77168e-07,0.00508344152
7.77176e-07,0.00518468005
7.77184e-07,0.00526043713
7.77192e-07,0.00527366979
7.772e-07,0.00518581354
7.77208e-07,0.00512335983
7.77216e-07,0.00506281882
7.77224e-07,0.00500035985
7.77232e-07,0.00499069639
7.7724e-07,0.00502133545
7.77248e-07,0.00510100161
7.77256e-07,0.0052418958
7.77264e-07,0.00527530541
7.77272e-07,0.00528367094
7.7728e-07,0.00525723566
7.77288e-07,0.00520648401
7.77296e-07,0.00515718127
7.77304e-07,0.00512245301
7.77312e-07,0.0050655061
7.7732e-07,0.00503663047
7.77328e-07,0.00512526086
7.77336e-07,0.00533700513
7.77344e-07,0.00540074624
7.77352e-07,0.00530341264
7.7736e-07,0.00522959154
7.77368e-07,0.0052464389
7.77376e-07,0.0053049067
7.77384e-07,0.00533109928
7.77392e-07,0.0053273804
7.774e-07,0.00530760583
7.77408e-07,0.00528846643
7.77416e-07,0.00519988818
7.77424e-07,0.00509445722
7.77432e-07,0.00503559925
7.7744e-07,0.00505641374
7.77448e-07,0.0050770166
7.77456e-07,0.00510422577
7.77464e-07,0.00512774253
7.77472e-07,0.0051289954
7.7748e-07,0.00513419219
7.77488e-07,0.00518345977
7.77496e-07,0.00527577817
7.77504e-07,0.00541994051
7.77512e-07,0.00554988714
7.7752e-07,0.00563093054
7.77528e-07,0.00567117789
7.77536e-07,0.00569911832
7.77544e-07,0.0057035914
7.77552e-07,0.00567877327
7.7756e-07,0.00562251667
7.77568e-07,0.00561442306
7.77576e-07,0.00561647489
7.77584e-07,0.00560729799
7.77592e-07,0.0055880556
7.776e-07,0.00555566214
7.77608e-07,0.00552028342
7.77616e-07,0.00553137128
7.77624e-07,0.00556986378
7.77632e-07,0.00562064084
7.7764e-07,0.00566516611
7.77648e-07,0.00567709701
7.77656e-07,0.0056841528
7.77664e-07,0.00569141856
7.77672e-07,0.00569434501
7.7768e-07,0.00570814087
