wavelength_m,power_W
7.74008e-07,0.000401126331
7.74016e-07,0.000409260921
7.74024e-07,0.000413518572
7.74032e-07,0.000416894468
7.7404e-07,0.000419403939
7.74048e-07,0.000421296281
7.74056e-07,0.000426314118
7.74064e-07,0.000428760898
7.74072e-07,0.000433226838
7.7408e-07,0.000437935912
7.74088e-07,0.000441279572
7.74096e-07,0.000446303284
7.74104e-07,0.000453378265
7.74112e-07,0.000457262922
7.7412e-07,0.000456539218
7.74128e-07,0.000455470391
7.74136e-07,0.000449379587
7.74144e-07,0.000444177506
7.74152e-07,0.000436848589
7.7416e-07,0.00043345247
7.74168e-07,0.000433866025
7.74176e-07,0.000435616146
7.74184e-07,0.000435329212
7.74192e-07,0.000439224061
7.742e-07,0.000444808064
7.74208e-07,0.000453097354
7.74216e-07,0.000460177333
7.74224e-07,0.000462311426
7.74232e-07,0.000458825998
7.7424e-07,0.000452730705
7.74248e-07,0.000442037707
7.74256e-07,0.000431315196
7.74264e-07,0.000423428032
7.74272e-07,0.000418801684
7.7428e-07,0.000413526593
7.74288e-07,0.000407809793
7.74296e-07,0.000401728831
7.74304e-07,0.000395434835
7.74312e-07,0.000388678018
7.7432e-07,0.000382616436
7.74328e-07,0.00038177457
7.74336e-07,0.000381961898
7.74344e-07,0.000384773039
7.74352e-07,0.000385429516
7.7436e-07,0.00039095995
7.74368e-07,0.000404383819
7.74376e-07,0.000424887513
7.74384e-07,0.000444012116
7.74392e-07,0.000461023221
7.744e-07,0.000474662514
7.74408e-07,0.000489137301
7.74416e-07,0.000506035319
7.74424e-07,0.000527648526
7.74432e-07,0.000541370569
7.7444e-07,0.000547244489
7.74448e-07,0.000549231667
7.74456e-07,0.000556504222
7.74464e-07,0.00056175067
7.74472e-07,0.00056295364
7.7448e-07,0.000562113846
7.74488e-07,0.000564794734
7.74496e-07,0.000572174002
7.74504e-07,0.000581594363
7.74512e-07,0.000591422519
7.7452e-07,0.000605754926
7.74528e-07,0.000618675387
7.74536e-07,0.000624566905
7.74544e-07,0.000632421624
7.74552e-07,0.000638512316
7.7456e-07,0.00064534975
7.74568e-07,0.000654071258
7.74576e-07,0.00066429143
7.74584e-07,0.000676476572
7.74592e-07,0.000690737546
7.746e-07,0.000703502948
7.74608e-07,0.000718258609
7.74616e-07,0.000731251525
7.74624e-07,0.000741760637
7.74632e-07,0.000746471308
7.7464e-07,0.000750503048
7.74648e-07,0.000755918606
7.74656e-07,0.000761039562
7.74664e-07,0.000761714953
7.74672e-07,0.000764661517
7.7468e-07,0.000770461402
7.74688e-07,0.00078094204
7.74696e-07,0.000787462389
7.74704e-07,0.000787495742
7.74712e-07,0.00078788617
7.7472e-07,0.000786420526
7.74728e-07,0.000784844211
7.74736e-07,0.000783519809
7.74744e-07,0.000790429779
7.74752e-07,0.000799377957
7.7476e-07,0.000807180733
7.74768e-07,0.000813682867
7.74776e-07,0.000828232062
7.74784e-07,0.000842766664
7.74792e-07,0.000852113566
7.748e-07,0.000857942599
7.74808e-07,0.0008678101
7.74816e-07,0.000876370028
7.74824e-07,0.000887002155
7.74832e-07,0.000894006971
7.7484e-07,0.000904552896
7.74848e-07,0.000908568934
7.74856e-07,0.000911339821
7.74864e-07,0.000910187619
7.74872e-07,0.00091293768
7.7488e-07,0.000914732444
7.74888e-07,0.000916701723
7.74896e-07,0.000914919762
7.74904e-07,0.000915573447
7.74912e-07,0.000919856066
7.7492e-07,0.000924730692
7.74928e-07,0.000932967414
7.74936e-07,0.000948758602
7.74944e-07,0.000964306083
7.74952e-07,0.000971218056
7.7496e-07,0.000972471883
7.74968e-07,0.000974330299
7.74976e-07,0.000979794743
7.74984e-07,0.000979356841
7.74992e-07,0.000976404723
7.75e-07,0.000972583347
7.75008e-07,0.000968758576
7.75016e-07,0.000964098318
7.75024e-07,0.000963484519
7.75032e-07,0.000965670709
7.7504e-07,0.000978567015
7.75048e-07,0.000997334749
7.75056e-07,0.00101226641
7.75064e-07,0.0010253786
7.75072e-07,0.00103601302
7.7508e-07,0.00104109147
7.75088e-07,0.00104792143
7.75096e-07,0.00106246085
7.75104e-07,0.00108545252
7.75112e-07,0.00110241306
7.7512e-07,0.00111648759
7.75128e-07,0.00113531575
7.75136e-07,0.00115409714
7.75144e-07,0.00116748769
7.75152e-07,0.00118243615
7.7516e-07,0.00120303503
7.75168e-07,0.00122251103
7.75176e-07,0.00122858414
7.75184e-07,0.00123124564
7.75192e-07,0.00123741435
7.752e-07,0.00124035273
7.75208e-07,0.00124466974
7.75216e-07,0.00124629102
7.75224e-07,0.00125787105
7.75232e-07,0.00126630406
7.7524e-07,0.00127417256
7.75248e-07,0.00127644396
7.75256e-07,0.00128498101
7.75264e-07,0.00129028526
7.75272e-07,0.00129723229
7.7528e-07,0.00129834434
7.75288e-07,0.00130529741
7.75296e-07,0.00131345708
7.75304e-07,0.00131658175
7.75312e-07,0.00131188006
7.7532e-07,0.0013124416
7.75328e-07,0.00131423579
7.75336e-07,0.00131852671
7.75344e-07,0.00132299554
7.75352e-07,0.00133507827
7.7536e-07,0.00135169628
7.75368e-07,0.00136372642
