wavelength_m,power_W
7.74008e-07,0.000403675117
7.74016e-07,0.000409768677
7.74024e-07,0.000411154437
7.74032e-07,0.000408248743
7.7404e-07,0.000410780191
7.74048e-07,0.00041262158
7.74056e-07,0.000408149306
7.74064e-07,0.000402389106
7.74072e-07,0.00040504668
7.7408e-07,0.000410377062
7.74088e-07,0.000411342297
7.74096e-07,0.000410903198
7.74104e-07,0.00041458799
7.74112e-07,0.000424485166
7.7412e-07,0.000434459625
7.74128e-07,0.000453853844
7.74136e-07,0.000474378578
7.74144e-07,0.000489801355
7.74152e-07,0.000485707352
7.7416e-07,0.000488338942
7.74168e-07,0.00052565132
7.74176e-07,0.000560290828
7.74184e-07,0.000576036654
7.74192e-07,0.00057689916
7.742e-07,0.000565351915
7.74208e-07,0.000550493783
7.74216e-07,0.000531481485
7.74224e-07,0.000514089544
7.74232e-07,0.000501097789
7.7424e-07,0.000482532051
7.74248e-07,0.000463021842
7.74256e-07,0.000444539466
7.74264e-07,0.000435769634
7.74272e-07,0.000437177722
7.7428e-07,0.000432074594
7.74288e-07,0.000417050728
7.74296e-07,0.000407750515
7.74304e-07,0.000408971092
7.74312e-07,0.000417458925
7.7432e-07,0.000433753384
7.74328e-07,0.000451776748
7.74336e-07,0.00045625671
7.74344e-07,0.000467885858
7.74352e-07,0.000487683981
7.7436e-07,0.000508324155
7.74368e-07,0.0005157577
7.74376e-07,0.000508389738
7.74384e-07,0.000498577365
7.74392e-07,0.00049478306
7.744e-07,0.000513684399
7.74408e-07,0.000548812807
7.74416e-07,0.000578052952
7.74424e-07,0.000611156501
7.74432e-07,0.000641674701
7.7444e-07,0.000650436644
7.74448e-07,0.000639870613
7.74456e-07,0.000631699629
7.74464e-07,0.00062277926
7.74472e-07,0.000599827054
7.7448e-07,0.000593143625
7.74488e-07,0.000608764011
7.74496e-07,0.000629451812
7.74504e-07,0.000642074124
7.74512e-07,0.000652099723
7.7452e-07,0.000667486783
7.74528e-07,0.000688220652
7.74536e-07,0.00069856837
7.74544e-07,0.000692449887
7.74552e-07,0.000680211792
7.7456e-07,0.000677043247
7.74568e-07,0.000682511314
7.74576e-07,0.000699763372
7.74584e-07,0.000720242803
7.74592e-07,0.000739818571
7.746e-07,0.000752362292
7.74608e-07,0.000759617068
7.74616e-07,0.00075359808
7.74624e-07,0.000746428689
7.74632e-07,0.000745378995
7.7464e-07,0.000752202178
7.74648e-07,0.000759169895
7.74656e-07,0.000762677585
7.74664e-07,0.000760006887
7.74672e-07,0.000756185908
7.7468e-07,0.000755078764
7.74688e-07,0.000754393661
7.74696e-07,0.000764391901
7.74704e-07,0.000792947547
7.74712e-07,0.000849378852
7.7472e-07,0.000890319901
7.74728e-07,0.000893434245
7.74736e-07,0.000881563291
7.74744e-07,0.000871530058
7.74752e-07,0.000866278978
7.7476e-07,0.000870491417
7.74768e-07,0.000877340558
7.74776e-07,0.000890789073
7.74784e-07,0.000901419272
7.74792e-07,0.000901492164
7.748e-07,0.000895501473
7.74808e-07,0.00090320611
7.74816e-07,0.000913781202
7.74824e-07,0.000920838585
7.74832e-07,0.000921047236
7.7484e-07,0.000925291544
7.74848e-07,0.000931112664
7.74856e-07,0.000951024209
7.74864e-07,0.000970787674
7.74872e-07,0.000998585588
7.7488e-07,0.00102817049
7.74888e-07,0.00105147788
7.74896e-07,0.00107211255
7.74904e-07,0.00110204827
7.74912e-07,0.00112598405
7.7492e-07,0.00112046815
7.74928e-07,0.00109187932
7.74936e-07,0.00107295989
7.74944e-07,0.00106745499
7.74952e-07,0.00106399651
7.7496e-07,0.00106056546
7.74968e-07,0.00106412841
7.74976e-07,0.00106438896
7.74984e-07,0.0010543823
7.74992e-07,0.001046198
7.75e-07,0.00104674095
7.75008e-07,0.00105445286
7.75016e-07,0.00106360267
7.75024e-07,0.00108496436
7.75032e-07,0.00110542529
7.7504e-07,0.00112009248
7.75048e-07,0.0011223716
7.75056e-07,0.00112348102
7.75064e-07,0.0011279334
7.75072e-07,0.00113591403
7.7508e-07,0.00113791096
7.75088e-07,0.00112943545
7.75096e-07,0.00111088675
7.75104e-07,0.00111083527
7.75112e-07,0.00113302854
7.7512e-07,0.00114013083
7.75128e-07,0.0011393402
7.75136e-07,0.00115195963
7.75144e-07,0.00115813324
7.75152e-07,0.00115344791
