wavelength_m,power_W
7.74008e-07,0.000428198238
7.74016e-07,0.000426571281
7.74024e-07,0.000423951432
7.74032e-07,0.00042019188
7.7404e-07,0.000421397799
7.74048e-07,0.000423453468
7.74056e-07,0.000426027601
7.74064e-07,0.000430114199
7.74072e-07,0.000437783733
7.7408e-07,0.000444326514
7.74088e-07,0.000448484056
7.74096e-07,0.000453564015
7.74104e-07,0.000459040658
7.74112e-07,0.000465849977
7.7412e-07,0.000470787682
7.74128e-07,0.000478151379
7.74136e-07,0.000485512244
7.74144e-07,0.000495365857
7.74152e-07,0.000501550049
7.7416e-07,0.00051136223
7.74168e-07,0.000520499977
7.74176e-07,0.000527790568
7.74184e-07,0.000528179772
7.74192e-07,0.000528954389
7.742e-07,0.000526850149
7.74208e-07,0.000524505199
7.74216e-07,0.000518081774
7.74224e-07,0.000510072028
7.74232e-07,0.000501736983
7.7424e-07,0.000492372591
7.74248e-07,0.000481649716
7.74256e-07,0.000470441812
7.74264e-07,0.000461616015
7.74272e-07,0.000455573782
7.7428e-07,0.000447658568
7.74288e-07,0.000442186015
7.74296e-07,0.000440411894
7.74304e-07,0.000437757165
7.74312e-07,0.000437954692
7.7432e-07,0.000438841555
7.74328e-07,0.000446141553
7.74336e-07,0.000456502461
7.74344e-07,0.000465286912
7.74352e-07,0.000474661109
7.7436e-07,0.000490234985
7.74368e-07,0.000506869044
7.74376e-07,0.000524158976
7.74384e-07,0.000537474472
7.74392e-07,0.000555059427
7.744e-07,0.000572739695
7.74408e-07,0.000588057292
7.74416e-07,0.000599366268
7.74424e-07,0.000612325413
7.74432e-07,0.000622660244
7.7444e-07,0.000630682253
7.74448e-07,0.000632340296
7.74456e-07,0.000635152609
7.74464e-07,0.000635311573
7.74472e-07,0.000632124981
7.7448e-07,0.000627338203
7.74488e-07,0.000626567416
7.74496e-07,0.000628471051
7.74504e-07,0.000630086795
7.74512e-07,0.000630646558
7.7452e-07,0.000634777694
7.74528e-07,0.000640491181
7.74536e-07,0.000646634054
7.74544e-07,0.000652006118
7.74552e-07,0.000662667384
7.7456e-07,0.000673642695
7.74568e-07,0.000683728941
7.74576e-07,0.00069688203
7.74584e-07,0.000712804287
7.74592e-07,0.000727628813
7.746e-07,0.000736835571
7.74608e-07,0.000748812061
7.74616e-07,0.000759160716
7.74624e-07,0.000771357026
7.74632e-07,0.000778046261
7.7464e-07,0.000786520259
7.74648e-07,0.000798623116
7.74656e-07,0.000812181888
7.74664e-07,0.000820724765
7.74672e-07,0.0008301543
7.7468e-07,0.000842418585
7.74688e-07,0.000851318944
7.74696e-07,0.000855156997
7.74704e-07,0.000859240663
7.74712e-07,0.000867295242
7.7472e-07,0.000871989542
7.74728e-07,0.000872152123
7.74736e-07,0.000872839261
7.74744e-07,0.000877666491
7.74752e-07,0.000884464278
7.7476e-07,0.00088825833
7.74768e-07,0.000891314349
7.74776e-07,0.000900737505
7.74784e-07,0.000904784572
7.74792e-07,0.000905362737
7.748e-07,0.000899058956
7.74808e-07,0.000894759147
7.74816e-07,0.000886611791
7.74824e-07,0.000874632429
7.74832e-07,0.000864866944
7.7484e-07,0.00086403008
7.74848e-07,0.000869180024
7.74856e-07,0.000878502166
7.74864e-07,0.000888609843
7.74872e-07,0.000905470942
7.7488e-07,0.000922807086
7.74888e-07,0.000935821784
7.74896e-07,0.000942775818
7.74904e-07,0.000953082918
7.74912e-07,0.000960587841
7.7492e-07,0.000957707204
7.74928e-07,0.000951734363
7.74936e-07,0.000952304522
7.74944e-07,0.000954741118
7.74952e-07,0.000957816242
7.7496e-07,0.00096227173
7.74968e-07,0.000973660864
7.74976e-07,0.000989724821
7.74984e-07,0.00100300027
7.74992e-07,0.0010188817
7.75e-07,0.00103598278
7.75008e-07,0.00105262617
7.75016e-07,0.00106456556
7.75024e-07,0.00107637087
7.75032e-07,0.00108769431
7.7504e-07,0.00109939291
7.75048e-07,0.00110331008
7.75056e-07,0.00111466149
7.75064e-07,0.00112653653
7.75072e-07,0.001142134
7.7508e-07,0.00115709685
7.75088e-07,0.00116798473
7.75096e-07,0.00117819686
7.75104e-07,0.00119140954
7.75112e-07,0.0011951425
7.7512e-07,0.00119670049
7.75128e-07,0.00120208458
7.75136e-07,0.00120938313
7.75144e-07,0.00120446056
7.75152e-07,0.00119886178
7.7516e-07,0.00120247015
7.75168e-07,0.00121189711
7.75176e-07,0.00121781339
7.75184e-07,0.00122487605
7.75192e-07,0.00124166695
7.752e-07,0.0012580588
7.75208e-07,0.0012647891
7.75216e-07,0.00126526736
7.75224e-07,0.00126832269
7.75232e-07,0.00126414792
7.7524e-07,0.00126530315
7.75248e-07,0.00126286941
7.75256e-07,0.00126524224
7.75264e-07,0.00126731183
7.75272e-07,0.00126561566
7.7528e-07,0.00126205548
7.75288e-07,0.00127173737
7.75296e-07,0.00127870943
7.75304e-07,0.00128437841
7.75312e-07,0.00128475191
7.7532e-07,0.00129031805
7.75328e-07,0.00129833929
7.75336e-07,0.0013074487
7.75344e-07,0.0013079699
7.75352e-07,0.00131488083
7.7536e-07,0.00133522265
7.75368e-07,0.00136483575
7.75376e-07,0.00140845003
7.75384e-07,0.00146042079
7.75392e-07,0.00150856427
7.754e-07,0.00154605028
7.75408e-07,0.00157374829
7.75416e-07,0.00159760698
7.75424e-07,0.00161686899
7.75432e-07,0.00162723899
7.7544e-07,0.00163610987
7.75448e-07,0.00164324987
7.75456e-07,0.00165248851
7.75464e-07,0.00164974528
7.75472e-07,0.00164960876
7.7548e-07,0.00165307681
7.75488e-07,0.00166684235
7.75496e-07,0.00167251887
7.75504e-07,0.00167556633
7.75512e-07,0.00168148243
7.7552e-07,0.0016931607
7.75528e-07,0.00170082584
7.75536e-07,0.00170989476
7.75544e-07,0.0017174572
7.75552e-07,0.00173094649
7.7556e-07,0.00173522293
7.75568e-07,0.0017299525
7.75576e-07,0.00173545815
7.75584e-07,0.00174703122
7.75592e-07,0.00176102122
7.756e-07,0.00177591384
7.75608e-07,0.00180330529
