wavelength_m,power_W
7.74008e-07,0.000343668677
7.74016e-07,0.000342215053
7.74024e-07,0.000344364863
7.74032e-07,0.000348234749
7.7404e-07,0.000352814494
7.74048e-07,0.000353840136
7.74056e-07,0.000359484829
7.74064e-07,0.000364493057
7.74072e-07,0.000367212642
7.7408e-07,0.000370758303
7.74088e-07,0.000376501007
7.74096e-07,0.000379554587
7.74104e-07,0.000379172304
7.74112e-07,0.000372221584
7.7412e-07,0.000367634729
7.74128e-07,0.000369648854
7.74136e-07,0.000375124545
7.74144e-07,0.000377684809
7.74152e-07,0.000381607207
7.7416e-07,0.00038501675
7.74168e-07,0.00038967823
7.74176e-07,0.000392867987
7.74184e-07,0.000400100905
7.74192e-07,0.000409985964
7.742e-07,0.000415899704
7.74208e-07,0.000414400585
7.74216e-07,0.000408390598
7.74224e-07,0.000403738171
7.74232e-07,0.000397617117
7.7424e-07,0.000389049351
7.74248e-07,0.000379358508
7.74256e-07,0.000370888582
7.74264e-07,0.000359814781
7.74272e-07,0.000347419118
7.7428e-07,0.000342171912
7.74288e-07,0.000347208212
7.74296e-07,0.000343559441
7.74304e-07,0.000336287966
7.74312e-07,0.000334334544
7.7432e-07,0.000340744684
7.74328e-07,0.000349265686
7.74336e-07,0.000356533644
7.74344e-07,0.000363734473
7.74352e-07,0.000373458557
7.7436e-07,0.000381671617
7.74368e-07,0.000387540599
7.74376e-07,0.000396095855
7.74384e-07,0.000408491836
7.74392e-07,0.000417699452
7.744e-07,0.000427401696
7.74408e-07,0.000436590095
7.74416e-07,0.000446217448
7.74424e-07,0.000452079786
7.74432e-07,0.000458170603
7.7444e-07,0.00046697328
7.74448e-07,0.000477259408
7.74456e-07,0.000480987253
7.74464e-07,0.000480317493
7.74472e-07,0.000484131979
7.7448e-07,0.000487176277
7.74488e-07,0.000492224478
7.74496e-07,0.000493116264
7.74504e-07,0.000494905304
7.74512e-07,0.000502166599
7.7452e-07,0.000513480912
7.74528e-07,0.000521918511
7.74536e-07,0.000529960602
7.74544e-07,0.00053906545
7.74552e-07,0.000546566253
7.7456e-07,0.000550315416
7.74568e-07,0.00055726183
7.74576e-07,0.000567322531
7.74584e-07,0.000580680465
7.74592e-07,0.00059207943
7.746e-07,0.000604890317
7.74608e-07,0.000606726277
7.74616e-07,0.000603341355
7.74624e-07,0.000603932278
7.74632e-07,0.000608267374
7.7464e-07,0.000618964401
7.74648e-07,0.000631014792
7.74656e-07,0.000639875272
7.74664e-07,0.0006520909
7.74672e-07,0.000668213217
7.7468e-07,0.000680598119
7.74688e-07,0.000689253736
7.74696e-07,0.000698357482
7.74704e-07,0.000705589198
7.74712e-07,0.000704717656
7.7472e-07,0.000700014224
7.74728e-07,0.000692871244
7.74736e-07,0.000701206878
7.74744e-07,0.000706579874
7.74752e-07,0.00071471671
7.7476e-07,0.000727750019
7.74768e-07,0.000746796005
7.74776e-07,0.000756521308
7.74784e-07,0.000764289875
7.74792e-07,0.000771581808
7.748e-07,0.000783813983
7.74808e-07,0.000790974565
7.74816e-07,0.00079934299
7.74824e-07,0.00080450999
7.74832e-07,0.00081119159
7.7484e-07,0.000814097333
7.74848e-07,0.000814412546
7.74856e-07,0.000817443663
7.74864e-07,0.000826174986
7.74872e-07,0.000831348659
7.7488e-07,0.00083016602
7.74888e-07,0.000829013298
7.74896e-07,0.000830040547
7.74904e-07,0.000830639693
7.74912e-07,0.000829998701
7.7492e-07,0.000837320701
7.74928e-07,0.000852521992
7.74936e-07,0.000867666626
7.74944e-07,0.000872585415
7.74952e-07,0.000883145253
7.7496e-07,0.000893188563
7.74968e-07,0.000894302716
7.74976e-07,0.000892791317
7.74984e-07,0.000894688204
7.74992e-07,0.000901148761
7.75e-07,0.000913153572
7.75008e-07,0.000916311213
7.75016e-07,0.000918992933
7.75024e-07,0.000932613423
7.75032e-07,0.000945290868
7.7504e-07,0.000949529863
7.75048e-07,0.000954910801
7.75056e-07,0.000963685414
7.75064e-07,0.000972854557
7.75072e-07,0.000973051743
7.7508e-07,0.000972769306
7.75088e-07,0.000981749105
7.75096e-07,0.000986424668
7.75104e-07,0.000991267447
7.75112e-07,0.00100067338
7.7512e-07,0.00101386943
7.75128e-07,0.00102192905
7.75136e-07,0.00102524918
7.75144e-07,0.00102823561
7.75152e-07,0.00104156773
7.7516e-07,0.00105606818
7.75168e-07,0.00106918026
7.75176e-07,0.00107988085
7.75184e-07,0.0010982428
7.75192e-07,0.00110892025
7.752e-07,0.00110890325
7.75208e-07,0.00111095151
7.75216e-07,0.00112754002
7.75224e-07,0.00114317495
7.75232e-07,0.00114845085
7.7524e-07,0.00115482506
7.75248e-07,0.00116871913
7.75256e-07,0.00117666267
7.75264e-07,0.00118506301
7.75272e-07,0.00119854168
7.7528e-07,0.00121962478
7.75288e-07,0.00123669422
7.75296e-07,0.00124771403
7.75304e-07,0.00125070675
7.75312e-07,0.00126346949
7.7532e-07,0.00127757644
7.75328e-07,0.00127679869
7.75336e-07,0.00127461762
7.75344e-07,0.00128547247
7.75352e-07,0.00129502605
7.7536e-07,0.00129139852
7.75368e-07,0.00128904863
7.75376e-07,0.0012934609
7.75384e-07,0.00129891858
7.75392e-07,0.00130066059
7.754e-07,0.00131722665
7.75408e-07,0.00134081472
7.75416e-07,0.00136276171
7.75424e-07,0.00138007121
7.75432e-07,0.00140585812
7.7544e-07,0.00143496632
7.75448e-07,0.00145686013
7.75456e-07,0.00146735876
7.75464e-07,0.00147609324
7.75472e-07,0.0014906597
7.7548e-07,0.00150371748
7.75488e-07,0.00151118218
7.75496e-07,0.00151711513
7.75504e-07,0.00153295036
7.75512e-07,0.0015528551
7.7552e-07,0.00156306961
7.75528e-07,0.00157059598
7.75536e-07,0.00158331267
7.75544e-07,0.00158413563
7.75552e-07,0.0015749501
7.7556e-07,0.00156313535
7.75568e-07,0.00156711365
7.75576e-07,0.00157684056
7.75584e-07,0.0015894304
7.75592e-07,0.00161069359
7.756e-07,0.00163416971
7.75608e-07,0.00163922658
7.75616e-07,0.00163873898
7.75624e-07,0.00164255567
7.75632e-07,0.0016636709
7.7564e-07,0.00167947254
7.75648e-07,0.00169361082
7.75656e-07,0.00170768503
7.75664e-07,0.00172858751
7.75672e-07,0.00175444826
7.7568e-07,0.00176979834
7.75688e-07,0.00177610222
7.75696e-07,0.00178771055
7.75704e-07,0.00179621502
7.75712e-07,0.00179933979
7.7572e-07,0.00180394227
7.75728e-07,0.00181127706
7.75736e-07,0.00181112269
7.75744e-07,0.00178615572
7.75752e-07,0.0017497924
7.7576e-07,0.0017568327
7.75768e-07,0.00180718068
7.75776e-07,0.00182632517
7.75784e-07,0.00179844975
7.75792e-07,0.0017857603
7.758e-07,0.00178003135
7.75808e-07,0.00176615201
7.75816e-07,0.00176578597
7.75824e-07,0.00177895676
7.75832e-07,0.00179854719
7.7584e-07,0.00181394117
7.75848e-07,0.00185627015
7.75856e-07,0.00189551305
7.75864e-07,0.00192102828
7.75872e-07,0.00191417745
7.7588e-07,0.00191227373
7.75888e-07,0.00193457711
7.75896e-07,0.00195785635
7.75904e-07,0.0019643081
7.75912e-07,0.00197044672
7.7592e-07,0.00199332877
7.75928e-07,0.00201785037
7.75936e-07,0.00203270849
7.75944e-07,0.00204428321
7.75952e-07,0.00205434683
7.7596e-07,0.00205525596
7.75968e-07,0.00204477701
7.75976e-07,0.00204419617
7.75984e-07,0.00206177897
7.75992e-07,0.00208254968
7.76e-07,0.00209065927
7.76008e-07,0.00209368223
7.76016e-07,0.00210818215
7.76024e-07,0.0021280003
7.76032e-07,0.00215154941
7.7604e-07,0.00216416498
7.76048e-07,0.00217847672
7.76056e-07,0.00219951809
7.76064e-07,0.00225506544
7.76072e-07,0.00233195591
7.7608e-07,0.00240249366
7.76088e-07,0.00242650358
7.76096e-07,0.00241134116
7.76104e-07,0.00236931612
7.76112e-07,0.00233839018
